node	 parent
2934	46
2935	1710
2936	297
2937	1265
2938	198
2939	100
2940	2060
2941	252
2942	116
2943	294
2944	356
2945	60
2946	499
2947	504
2948	113
2949	1234
2950	1244
2951	1530
2952	618
2953	2116
2954	1279
2955	2150
2956	2521
2957	117
2958	402
2959	353
2960	742
2961	980
2962	5
2963	13
2964	1152
2965	991
2966	61
2967	286
2968	1836
2969	456
2970	764
2971	1603
2972	423
2973	76
2974	1074
2975	356
2976	109
2977	469
2978	1036
2979	1244
2980	161
2981	39
2982	900
2983	390
2984	1006
2985	1182
2986	1471
2987	155
2988	539
2989	2278
2990	61
2991	1473
2992	375
2993	1053
2994	626
2995	358
2996	1221
2997	103
2998	810
2999	299
3000	716
3001	297
3002	1242
3003	1337
3004	1487
3005	286
3006	776
3007	273
3008	2144
3009	1
3010	332
3011	823
3012	762
3013	548
3014	1036
3015	131
3016	1371
3017	233
3018	2379
3019	2627
3020	866
3021	2038
3022	2116
3023	1224
3024	2701
3025	1427
3026	862
3027	185
3028	879
3029	953
3030	1419
3031	1143
3032	843
3033	1241
3034	31
3035	580
3036	80
3037	680
3038	1317
3039	830
3040	348
3041	168
3042	222
3043	649
3044	116
3045	1451
3046	1578
3047	786
3048	2669
3049	146
3050	1108
3051	47
3052	376
3053	2603
3054	1356
3055	551
3056	850
3057	88
3058	1200
3059	1306
3060	443
3061	19
3062	360
3063	42
3064	32
3065	715
3066	263
3067	91
3068	968
3069	247
3070	193
3071	291
3072	269
3073	32
3074	75
3075	290
3076	2113
3077	574
3078	1644
3079	400
3080	77
3081	1006
3082	2553
3083	1354
3084	1085
3085	2473
3086	118
3087	2800
3088	584
3089	1644
3090	196
3091	14
3092	16
3093	1935
3094	357
3095	838
3096	349
3097	1698
3098	1287
3099	496
3100	547
3101	1280
3102	381
3103	1752
3104	1016
3105	211
3106	934
3107	351
3108	52
3109	914
3110	40
3111	402
3112	224
3113	612
3114	1107
3115	823
3116	275
3117	519
3118	635
3119	212
3120	742
3121	178
3122	147
3123	15
3124	81
3125	1327
3126	2530
3127	456
3128	241
3129	156
3130	827
3131	13
3132	56
3133	923
3134	19
3135	1340
3136	100
3137	207
3138	651
3139	141
3140	456
3141	20
3142	331
3143	437
3144	987
3145	104
3146	750
3147	116
3148	59
3149	1164
3150	1099
3151	2
3152	1200
3153	16
3154	333
3155	1092
3156	684
3157	2116
3158	13
3159	1506
3160	1909
3161	442
3162	580
3163	1747
3164	327
3165	1414
3166	1473
3167	1955
3168	1087
3169	2133
3170	1003
3171	597
3172	204
3173	584
3174	287
3175	338
3176	900
3177	10
3178	391
3179	300
3180	137
3181	1739
3182	1239
3183	1255
3184	128
3185	657
3186	1231
3187	539
3188	337
3189	1492
3190	1203
3191	2443
3192	1158
3193	117
3194	1583
3195	1327
3196	1956
3197	52
3198	35
3199	673
3200	537
3201	2381
3202	686
3203	1499
3204	480
3205	44
3206	336
3207	1202
3208	537
3209	1854
3210	566
3211	284
3212	1021
3213	473
3214	537
3215	42
3216	1178
3217	1535
3218	1633
3219	35
3220	1583
3221	1092
3222	1785
3223	1003
3224	1086
3225	204
3226	590
3227	1086
3228	1505
3229	1575
3230	686
3231	275
3232	659
3233	221
3234	307
3235	1392
3236	2274
3237	25
3238	1356
3239	719
3240	451
3241	480
3242	280
3243	100
3244	181
3245	2829
3246	197
3247	929
3248	968
3249	318
3250	55
3251	169
3252	157
3253	636
3254	1468
3255	168
3256	747
3257	177
3258	1128
3259	1346
3260	1629
3261	309
3262	84
3263	27
3264	247
3265	830
3266	3038
3267	139
3268	298
3269	1962
3270	1601
3271	976
3272	2187
3273	962
3274	631
3275	130
3276	365
3277	298
3278	463
3279	779
3280	338
3281	276
3282	789
3283	1093
3284	1501
3285	685
3286	1295
3287	27
3288	1161
3289	894
3290	48
3291	976
3292	823
3293	340
3294	1914
3295	685
3296	1612
3297	1601
3298	35
3299	2775
3300	374
3301	1877
3302	923
3303	2050
3304	215
3305	336
3306	2609
3307	740
3308	375
3309	269
3310	374
3311	1517
3312	362
3313	1179
3314	1689
3315	1356
3316	1793
3317	390
3318	72
3319	456
3320	104
3321	52
3322	1855
3323	388
3324	295
3325	1931
3326	570
3327	2230
3328	1792
3329	74
3330	336
3331	1073
3332	284
3333	1044
3334	1797
3335	471
3336	1181
3337	388
3338	2757
3339	1476
3340	1094
3341	290
3342	398
3343	1239
3344	1572
3345	206
3346	2066
3347	394
3348	103
3349	1328
3350	2116
3351	874
3352	62
3353	1277
3354	1354
3355	1144
3356	896
3357	150
3358	742
3359	1377
3360	259
3361	129
3362	437
3363	1279
3364	1632
3365	1970
3366	443
3367	105
3368	451
3369	86
3370	732
3371	281
3372	115
3373	875
3374	957
3375	122
3376	839
3377	149
3378	134
3379	1614
3380	2144
3381	1447
3382	402
3383	282
3384	959
3385	2022
3386	113
3387	3
3388	1179
3389	920
3390	172
3391	603
3392	527
3393	158
3394	34
3395	14
3396	2307
3397	1851
3398	357
3399	1369
3400	1207
3401	77
3402	2495
3403	999
3404	351
3405	37
3406	866
3407	14
3408	1205
3409	908
3410	5
3411	2174
3412	1221
3413	3046
3414	85
3415	811
3416	1380
3417	1552
3418	2218
3419	564
3420	178
3421	356
3422	1775
3423	925
3424	461
3425	456
3426	564
3427	158
3428	50
3429	91
3430	36
3431	401
3432	448
3433	502
3434	514
3435	35
3436	387
3437	80
3438	140
3439	557
3440	657
3441	78
3442	1460
3443	1461
3444	1137
3445	360
3446	2180
3447	1538
3448	1001
3449	160
3450	463
3451	1477
3452	986
3453	42
3454	1439
3455	862
3456	703
3457	291
3458	448
3459	2559
3460	1819
3461	280
3462	1800
3463	360
3464	2144
3465	2717
3466	986
3467	982
3468	1975
3469	514
3470	83
3471	275
3472	1427
3473	1069
3474	204
3475	633
3476	473
3477	504
3478	38
3479	29
3480	760
3481	179
3482	897
3483	1668
3484	118
3485	36
3486	204
3487	192
3488	1671
3489	1494
3490	1484
3491	549
3492	2272
3493	324
3494	373
3495	597
3496	272
3497	1366
3498	2669
3499	1
3500	2143
3501	520
3502	392
3503	618
3504	402
3505	753
3506	535
3507	2620
3508	1033
3509	50
3510	1712
3511	878
3512	402
3513	331
3514	376
3515	1244
3516	847
3517	789
3518	7
3519	750
3520	76
3521	1023
3522	241
3523	790
3524	433
3525	835
3526	925
3527	1237
3528	408
3529	459
3530	132
3531	1356
3532	118
3533	470
3534	1056
3535	275
3536	9
3537	1445
3538	276
3539	791
3540	2361
3541	2144
3542	207
3543	1731
3544	1250
3545	1712
3546	946
3547	376
3548	1866
3549	388
3550	1271
3551	929
3552	381
3553	1749
3554	284
3555	1141
3556	1275
3557	201
3558	26
3559	1952
3560	29
3561	122
3562	143
3563	856
3564	1203
3565	2
3566	92
3567	2180
3568	57
3569	1362
3570	89
3571	1584
3572	860
3573	2809
3574	926
3575	2494
3576	562
3577	1832
3578	887
3579	2345
3580	1505
3581	1300
3582	8
3583	900
3584	1916
3585	252
3586	1963
3587	2814
3588	313
3589	786
3590	982
3591	1109
3592	1320
3593	1947
3594	1449
3595	20
3596	243
3597	1280
3598	1248
3599	1599
3600	903
3601	2894
3602	1749
3603	56
3604	169
3605	473
3606	593
3607	456
3608	233
3609	937
3610	1728
3611	2629
3612	141
3613	1571
3614	61
3615	1346
3616	845
3617	1748
3618	1713
3619	44
3620	242
3621	1758
3622	1462
3623	1167
3624	864
3625	767
3626	35
3627	193
3628	2494
3629	850
3630	21
3631	1554
3632	2519
3633	712
3634	584
3635	1713
3636	356
3637	3038
3638	1182
3639	1921
3640	631
3641	137
3642	1205
3643	76
3644	1087
3645	415
3646	774
3647	278
3648	180
3649	31
3650	58
3651	1668
3652	3004
3653	823
3654	1800
3655	7
3656	714
3657	913
3658	837
3659	63
3660	557
3661	1275
3662	597
3663	520
3664	13
3665	29
3666	80
3667	1521
3668	261
3669	148
3670	742
3671	2411
3672	1229
3673	1599
3674	903
3675	469
3676	1862
3677	1724
3678	329
3679	470
3680	365
3681	55
3682	519
3683	19
3684	443
3685	1449
3686	262
3687	126
3688	299
3689	1912
3690	98
3691	2383
3692	20
3693	401
3694	37
3695	1606
3696	830
3697	1808
3698	782
3699	1610
3700	196
3701	1854
3702	2545
3703	279
3704	964
3705	2646
3706	554
3707	18
3708	1335
3709	525
3710	2312
3711	299
3712	573
3713	1790
3714	483
3715	91
3716	519
3717	546
3718	483
3719	635
3720	1484
3721	871
3722	456
3723	1751
3724	837
3725	1392
3726	1090
3727	105
3728	875
3729	1911
3730	2350
3731	852
3732	2
3733	701
3734	926
3735	605
3736	1512
3737	411
3738	595
3739	1375
3740	20
3741	243
3742	1536
3743	749
3744	394
3745	33
3746	698
3747	112
3748	94
3749	712
3750	1318
3751	550
3752	1455
3753	8
3754	400
3755	135
3756	401
3757	521
3758	397
3759	1724
3760	208
3761	73
3762	753
3763	1552
3764	260
3765	441
3766	1181
3767	563
3768	213
3769	931
3770	290
3771	236
3772	329
3773	22
3774	294
3775	373
3776	94
3777	1335
3778	23
3779	21
3780	198
3781	1440
3782	168
3783	14
3784	365
3785	67
3786	456
3787	2923
3788	41
3789	782
3790	2443
3791	155
3792	2481
3793	2456
3794	2620
3795	112
3796	31
3797	1404
3798	1417
3799	1451
3800	1715
3801	1707
3802	1515
3803	50
3804	353
3805	238
3806	1678
3807	650
3808	99
3809	68
3810	1279
3811	11
3812	2252
3813	80
3814	1439
3815	893
3816	431
3817	111
3818	470
3819	778
3820	376
3821	1371
3822	2363
3823	112
3824	1668
3825	2624
3826	253
3827	865
3828	2150
3829	2434
3830	408
3831	2495
3832	635
3833	1348
3834	740
3835	79
3836	3023
3837	277
3838	116
3839	137
3840	203
3841	2442
3842	903
3843	14
3844	173
3845	490
3846	232
3847	91
3848	381
3849	102
3850	19
3851	2881
3852	646
3853	26
3854	1006
3855	128
3856	2339
3857	859
3858	469
3859	459
3860	22
3861	869
3862	326
3863	2307
3864	999
3865	482
3866	357
3867	563
3868	590
3869	246
3870	2331
3871	1746
3872	919
3873	2126
3874	3010
3875	1221
3876	1399
3877	290
3878	1014
3879	3147
3880	3073
3881	597
3882	1460
3883	281
3884	255
3885	937
3886	1243
3887	21
3888	308
3889	34
3890	84
3891	197
3892	300
3893	721
3894	866
3895	280
3896	377
3897	2481
3898	158
3899	1388
3900	1705
3901	2890
3902	1819
3903	190
3904	104
3905	5
3906	231
3907	126
3908	945
3909	1705
3910	3250
3911	392
3912	406
3913	851
3914	869
3915	1016
3916	499
3917	564
3918	2756
3919	2580
3920	9
3921	1417
3922	2535
3923	1366
3924	496
3925	45
3926	2443
3927	1371
3928	13
3929	297
3930	2837
3931	329
3932	2142
3933	1678
3934	2357
3935	222
3936	1913
3937	1164
3938	69
3939	177
3940	5
3941	1329
3942	926
3943	2175
3944	1224
3945	1264
3946	1433
3947	783
3948	654
3949	3
3950	2095
3951	120
3952	607
3953	78
3954	2840
3955	547
3956	1803
3957	1455
3958	218
3959	1399
3960	696
3961	716
3962	67
3963	1614
3964	187
3965	98
3966	252
3967	224
3968	138
3969	315
3970	837
3971	21
3972	259
3973	26
3974	18
3975	943
3976	1662
3977	283
3978	410
3979	0
3980	25
3981	821
3982	20
3983	620
3984	29
3985	1757
3986	365
3987	283
3988	265
3989	1705
3990	615
3991	49
3992	897
3993	1198
3994	782
3995	289
3996	320
3997	988
3998	1243
3999	118
4000	237
4001	123
4002	1601
4003	1683
4004	402
4005	59
4006	598
4007	2291
4008	1681
4009	195
4010	116
4011	694
4012	376
4013	698
4014	91
4015	2975
4016	759
4017	2039
4018	2133
4019	299
4020	1575
4021	1198
4022	1020
4023	920
4024	1559
4025	480
4026	1219
4027	7
4028	154
4029	2022
4030	423
4031	146
4032	2116
4033	1298
4034	14
4035	132
4036	107
4037	2336
4038	379
4039	1601
4040	2620
4041	615
4042	181
4043	3351
4044	1127
4045	1250
4046	913
4047	667
4048	871
4049	1956
4050	2090
4051	344
4052	493
4053	845
4054	258
4055	437
4056	2800
4057	1645
4058	1723
4059	2596
4060	60
4061	962
4062	332
4063	1234
4064	1460
4065	543
4066	859
4067	3134
4068	2873
4069	265
4070	1862
4071	2553
4072	656
4073	1264
4074	1222
4075	95
4076	502
4077	356
4078	124
4079	2044
4080	14
4081	614
4082	602
4083	698
4084	3278
4085	243
4086	98
4087	620
4088	53
4089	1025
4090	147
4091	349
4092	148
4093	2272
4094	146
4095	2927
4096	164
4097	176
4098	1431
4099	187
4100	667
4101	103
4102	790
4103	68
4104	1271
4105	78
4106	1023
4107	795
4108	470
4109	688
4110	96
4111	254
4112	413
4113	548
4114	514
4115	487
4116	1198
4117	3763
4118	221
4119	60
4120	1795
4121	2553
4122	14
4123	577
4124	398
4125	2048
4126	128
4127	1333
4128	1053
4129	768
4130	3064
4131	3960
4132	970
4133	3023
4134	714
4135	122
4136	313
4137	17
4138	838
4139	176
4140	2103
4141	41
4142	369
4143	84
4144	920
4145	2427
4146	2647
4147	1099
4148	402
4149	655
4150	923
4151	1665
4152	9
4153	434
4154	527
4155	131
4156	705
4157	2495
4158	474
4159	197
4160	1792
4161	1796
4162	469
4163	471
4164	2756
4165	1288
4166	27
4167	36
4168	1705
4169	1425
4170	251
4171	392
4172	1543
4173	1835
4174	94
4175	1017
4176	925
4177	1196
4178	1819
4179	356
4180	385
4181	805
4182	203
4183	190
4184	2126
4185	208
4186	1337
4187	686
4188	2643
4189	231
4190	673
4191	628
4192	116
4193	312
4194	413
4195	3181
4196	1034
4197	59
4198	779
4199	108
4200	418
4201	84
4202	23
4203	2849
4204	1314
4205	1758
4206	711
4207	22
4208	2477
4209	33
4210	577
4211	1032
4212	958
4213	810
4214	2605
4215	2272
4216	2582
4217	770
4218	681
4219	32
4220	266
4221	1850
4222	2383
4223	1615
4224	637
4225	410
4226	3355
4227	4041
4228	2965
4229	3726
4230	807
4231	2923
4232	1947
4233	209
4234	82
4235	1491
4236	735
4237	51
4238	62
4239	2924
4240	16
4241	1365
4242	603
4243	56
4244	2478
4245	3009
4246	83
4247	3
4248	893
4249	84
4250	17
4251	2229
4252	1062
4253	849
4254	2069
4255	2647
4256	1212
4257	1210
4258	1742
4259	487
4260	793
4261	855
4262	2361
4263	3081
4264	1377
4265	1728
4266	2500
4267	1457
4268	2434
4269	162
4270	1399
4271	907
4272	1318
4273	637
4274	1343
4275	433
4276	614
4277	204
4278	941
4279	74
4280	1219
4281	84
4282	830
4283	787
4284	329
4285	482
4286	627
4287	1858
4288	26
4289	2164
4290	1221
4291	1756
4292	275
4293	1241
4294	1106
4295	1720
4296	1425
4297	1138
4298	3
4299	1249
4300	472
4301	129
4302	825
4303	94
4304	535
4305	377
4306	3
4307	774
4308	1111
4309	137
4310	3921
4311	3209
4312	66
4313	126
4314	1003
4315	741
4316	938
4317	646
4318	44
4319	2972
4320	1192
4321	32
4322	2291
4323	2580
4324	471
4325	866
4326	490
4327	176
4328	870
4329	850
4330	511
4331	2662
4332	1153
4333	1170
4334	615
4335	1705
4336	236
4337	443
4338	2585
4339	1027
4340	1508
4341	849
4342	192
4343	449
4344	1614
4345	1027
4346	602
4347	751
4348	3018
4349	2262
4350	1462
4351	1182
4352	5
4353	116
4354	860
4355	233
4356	42
4357	2126
4358	3013
4359	1799
4360	38
4361	239
4362	176
4363	2128
4364	1606
4365	116
4366	148
4367	364
4368	1075
4369	848
4370	2967
4371	2345
4372	2284
4373	1962
4374	3415
4375	83
4376	73
4377	734
4378	3421
4379	551
4380	72
4381	1720
4382	3245
4383	304
4384	1155
4385	400
4386	2544
4387	450
4388	1114
4389	638
4390	2144
4391	1210
4392	463
4393	884
4394	980
4395	1615
4396	707
4397	1125
4398	44
4399	2
4400	53
4401	486
4402	463
4403	635
4404	2982
4405	171
4406	1287
4407	1019
4408	1187
4409	2473
4410	580
4411	2640
4412	1589
4413	400
4414	1098
4415	54
4416	2274
4417	273
4418	1521
4419	843
4420	1851
4421	1691
4422	264
4423	1075
4424	20
4425	1346
4426	13
4427	11
4428	1771
4429	611
4430	59
4431	2108
4432	357
4433	1362
4434	1332
4435	1371
4436	1293
4437	1507
4438	3921
4439	35
4440	76
4441	1468
4442	480
4443	142
4444	1
4445	1372
4446	1011
4447	3462
4448	560
4449	1859
4450	45
4451	913
4452	1240
4453	1559
4454	1040
4455	120
4456	543
4457	2489
4458	1593
4459	186
4460	375
4461	3625
4462	602
4463	209
4464	1298
4465	103
4466	1298
4467	34
4468	263
4469	81
4470	1029
4471	889
4472	478
4473	50
4474	38
4475	74
4476	619
4477	437
4478	506
4479	286
4480	765
4481	450
4482	270
4483	1305
4484	1373
4485	1320
4486	1758
4487	661
4488	84
4489	832
4490	3
4491	1241
4492	715
4493	2800
4494	1135
4495	2512
4496	110
4497	342
4498	2933
4499	506
4500	1683
4501	1362
4502	194
4503	19
4504	858
4505	1769
4506	1217
4507	1300
4508	402
4509	1206
4510	1363
4511	920
4512	206
4513	1830
4514	38
4515	2512
4516	2194
4517	1442
4518	2363
4519	2856
4520	1226
4521	1221
4522	73
4523	2890
4524	2762
4525	2855
4526	2065
4527	126
4528	193
4529	2855
4530	823
4531	3560
4532	609
4533	2837
4534	1262
4535	1413
4536	275
4537	2595
4538	2014
4539	1595
4540	287
4541	335
4542	1524
4543	2262
4544	164
4545	1665
4546	1591
4547	180
4548	104
4549	511
4550	1329
4551	279
4552	2313
4553	1298
4554	204
4555	87
4556	168
4557	2331
4558	2073
4559	768
4560	624
4561	35
4562	782
4563	232
4564	26
4565	293
4566	2467
4567	109
4568	1357
4569	2228
4570	2312
4571	1220
4572	1025
4573	2620
4574	2383
4575	523
4576	120
4577	3465
4578	55
4579	796
4580	888
4581	1799
4582	116
4583	29
4584	1
4585	1837
4586	1071
4587	2407
4588	753
4589	137
4590	1270
4591	1005
4592	71
4593	482
4594	1144
4595	1473
4596	95
4597	264
4598	3058
4599	1285
4600	2175
4601	95
4602	53
4603	276
4604	392
4605	764
4606	2912
4607	1021
4608	388
4609	1578
4610	1590
4611	823
4612	1317
4613	1262
4614	289
4615	4372
4616	110
4617	246
4618	395
4619	1492
4620	716
4621	47
4622	759
4623	1902
4624	1633
4625	2315
4626	278
4627	1328
4628	1914
4629	798
4630	480
4631	193
4632	3221
4633	234
4634	2165
4635	282
4636	1271
4637	339
4638	1298
4639	1243
4640	684
4641	1336
4642	900
4643	1309
4644	300
4645	241
4646	73
4647	127
4648	604
4649	810
4650	721
4651	194
4652	140
4653	71
4654	779
4655	49
4656	2241
4657	90
4658	278
4659	1624
4660	369
4661	50
4662	1485
4663	913
4664	292
4665	1221
4666	2073
4667	122
4668	2557
4669	2228
4670	593
4671	1109
4672	228
4673	988
4674	2081
4675	1020
4676	1907
4677	493
4678	1499
4679	570
4680	351
4681	420
4682	590
4683	2141
4684	1971
4685	79
4686	1320
4687	1470
4688	1363
4689	379
4690	386
4691	362
4692	2201
4693	13
4694	379
4695	276
4696	2629
4697	1123
4698	879
4699	2506
4700	39
4701	1705
4702	398
4703	401
4704	104
4705	1419
4706	2967
4707	1109
4708	101
4709	50
4710	759
4711	2054
4712	319
4713	180
4714	1892
4715	2278
4716	539
4717	252
4718	1715
4719	190
4720	2392
4721	116
4722	108
4723	107
4724	3079
4725	1248
4726	170
4727	6
4728	112
4729	397
4730	2616
4731	166
4732	1551
4733	861
4734	243
4735	1265
4736	493
4737	405
4738	2430
4739	1365
4740	691
4741	1723
4742	319
4743	110
4744	1555
4745	771
4746	116
4747	212
4748	299
4749	2060
4750	1731
4751	47
4752	1201
4753	232
4754	1830
4755	737
4756	413
4757	69
4758	150
4759	1573
4760	342
4761	128
4762	2278
4763	276
4764	3157
4765	1890
4766	1086
4767	626
4768	1381
4769	484
4770	602
4771	164
4772	2865
4773	2249
4774	2379
4775	213
4776	537
4777	537
4778	2510
4779	910
4780	2603
4781	1279
4782	759
4783	314
4784	2921
4785	233
4786	232
4787	888
4788	1832
4789	265
4790	1678
4791	324
4792	3463
4793	379
4794	413
4795	2063
4796	3100
4797	962
4798	180
4799	1385
4800	888
4801	13
4802	21
4803	2259
4804	650
4805	367
4806	694
4807	1519
4808	365
4809	2349
4810	753
4811	2971
4812	520
4813	190
4814	1326
4815	0
4816	104
4817	2706
4818	910
4819	146
4820	1031
4821	913
4822	1610
4823	172
4824	1561
4825	1492
4826	267
4827	3140
4828	723
4829	540
4830	1213
4831	1449
4832	1620
4833	4168
4834	962
4835	3549
4836	747
4837	38
4838	1859
4839	408
4840	2965
4841	271
4842	1075
4843	528
4844	36
4845	1726
4846	37
4847	193
4848	561
4849	42
4850	4085
4851	537
4852	377
4853	3470
4854	1739
4855	106
4856	26
4857	264
4858	19
4859	72
4860	1372
4861	1361
4862	1398
4863	136
4864	365
4865	320
4866	68
4867	397
4868	768
4869	635
4870	1335
4871	1219
4872	1141
4873	1212
4874	1013
4875	2894
4876	3101
4877	839
4878	440
4879	1036
4880	1053
4881	405
4882	200
4883	1521
4884	1040
4885	729
4886	846
4887	213
4888	2108
4889	509
4890	3278
4891	654
4892	251
4893	72
4894	68
4895	3259
4896	761
4897	2315
4898	289
4899	1377
4900	272
4901	3147
4902	437
4903	4168
4904	191
4905	1123
4906	802
4907	2123
4908	1142
4909	737
4910	782
4911	141
4912	304
4913	221
4914	2272
4915	148
4916	1451
4917	276
4918	268
4919	282
4920	3245
4921	3221
4922	96
4923	1204
4924	71
4925	1516
4926	519
4927	621
4928	48
4929	2761
4930	1372
4931	109
4932	1563
4933	208
4934	1037
4935	402
4936	184
4937	1892
4938	1374
4939	471
4940	2585
4941	1040
4942	1237
4943	110
4944	442
4945	1893
4946	3470
4947	67
4948	2210
4949	634
4950	778
4951	4603
4952	1017
4953	2066
4954	1861
4955	4353
4956	1192
4957	304
4958	85
4959	1559
4960	39
4961	328
4962	2004
4963	970
4964	654
4965	1288
4966	291
4967	1385
4968	1729
4969	1853
4970	923
4971	1571
4972	1269
4973	2428
4974	2685
4975	1830
4976	1261
4977	2919
4978	167
4979	18
4980	1515
4981	715
4982	1314
4983	1360
4984	945
4985	1421
4986	1366
4987	1054
4988	1
4989	1853
4990	4
4991	402
4992	2759
4993	1069
4994	1179
4995	59
4996	356
4997	980
4998	1681
4999	2315
5000	2385
5001	851
5002	326
5003	38
5004	779
5005	1157
5006	618
5007	2227
5008	1501
5009	1826
5010	546
5011	1139
5012	1293
5013	188
5014	871
5015	778
5016	99
5017	1394
5018	86
5019	204
5020	547
5021	1931
5022	651
5023	3027
5024	889
5025	3192
5026	287
5027	1888
5028	1998
5029	1943
5030	1380
5031	371
5032	1142
5033	658
5034	3100
5035	2612
5036	1288
5037	414
5038	2324
5039	1027
5040	813
5041	1939
5042	46
5043	1167
5044	2010
5045	1679
5046	74
5047	14
5048	252
5049	747
5050	4063
5051	1075
5052	2830
5053	204
5054	1861
5055	807
5056	2794
5057	1842
5058	2762
5059	17
5060	64
5061	32
5062	58
5063	1293
5064	55
5065	2494
5066	2764
5067	3053
5068	0
5069	1040
5070	3463
5071	1222
5072	392
5073	2610
5074	1177
5075	101
5076	1155
5077	22
5078	697
5079	1045
5080	2756
5081	1795
5082	604
5083	1701
5084	1921
5085	3409
5086	2345
5087	2067
5088	1075
5089	1319
5090	680
5091	1751
5092	782
5093	107
5094	1449
5095	1902
5096	851
5097	375
5098	2087
5099	976
5100	365
5101	692
5102	624
5103	310
5104	198
5105	1468
5106	443
5107	1162
5108	211
5109	782
5110	3172
5111	104
5112	1057
5113	78
5114	109
5115	584
5116	1815
5117	1020
5118	11
5119	244
5120	2752
5121	849
5122	1922
5123	55
5124	1290
5125	258
5126	3134
5127	519
5128	1793
5129	1
5130	4214
5131	407
5132	434
5133	1785
5134	1517
5135	2050
5136	4152
5137	2605
5138	321
5139	851
5140	742
5141	2278
5142	1521
5143	1440
5144	1317
5145	2288
5146	410
5147	56
5148	141
5149	627
5150	893
5151	2215
5152	1250
5153	3420
5154	1059
5155	1649
5156	878
5157	209
5158	2610
5159	2144
5160	1093
5161	1215
5162	2890
5163	1742
5164	139
5165	1766
5166	972
5167	102
5168	1297
5169	2985
5170	2837
5171	4172
5172	1264
5173	361
5174	1815
5175	177
5176	2301
5177	178
5178	1896
5179	446
5180	602
5181	2357
5182	1053
5183	1924
5184	323
5185	295
5186	1888
5187	209
5188	269
5189	472
5190	316
5191	617
5192	448
5193	4276
5194	1789
5195	624
5196	1254
5197	607
5198	1842
5199	585
5200	2786
5201	903
5202	956
5203	116
5204	232
5205	2180
5206	1079
5207	1438
5208	2158
5209	1442
5210	17
5211	2196
5212	1934
5213	401
5214	2814
5215	474
5216	1306
5217	3071
5218	3317
5219	774
5220	579
5221	2080
5222	196
5223	1003
5224	254
5225	78
5226	73
5227	1200
5228	304
5229	1040
5230	2146
5231	1343
5232	802
5233	2059
5234	594
5235	2442
5236	523
5237	2084
5238	1670
5239	1468
5240	2428
5241	715
5242	1999
5243	2065
5244	437
5245	69
5246	2194
5247	837
5248	572
5249	148
5250	1113
5251	1242
5252	297
5253	2917
5254	1668
5255	1267
5256	721
5257	1243
5258	1198
5259	2505
5260	1521
5261	517
5262	1429
5263	273
5264	2694
5265	24
5266	1036
5267	3713
5268	1257
5269	189
5270	2441
5271	499
5272	1058
5273	2704
5274	316
5275	2829
5276	1723
5277	1208
5278	779
5279	740
5280	593
5281	634
5282	66
5283	4071
5284	14
5285	59
5286	2355
5287	1298
5288	437
5289	2761
5290	16
5291	341
5292	850
5293	60
5294	288
5295	2506
5296	76
5297	4877
5298	2595
5299	2553
5300	3456
5301	3733
5302	580
5303	968
5304	54
5305	418
5306	680
5307	155
5308	158
5309	2836
5310	3503
5311	1446
5312	637
5313	2847
5314	1261
5315	54
5316	1303
5317	2254
5318	1786
5319	1756
5320	770
5321	204
5322	679
5323	697
5324	366
5325	3838
5326	2468
5327	138
5328	89
5329	738
5330	218
5331	635
5332	2228
5333	696
5334	2755
5335	849
5336	2363
5337	22
5338	499
5339	528
5340	3313
5341	834
5342	1027
5343	831
5344	63
5345	2179
5346	2237
5347	1439
5348	3617
5349	2411
5350	126
5351	491
5352	324
5353	511
5354	2328
5355	186
5356	360
5357	986
5358	1
5359	460
5360	1933
5361	2681
5362	3664
5363	1369
5364	1460
5365	1933
5366	2449
5367	4581
5368	4878
5369	316
5370	228
5371	848
5372	1035
5373	258
5374	1360
5375	2230
5376	398
5377	772
5378	570
5379	304
5380	494
5381	4812
5382	680
5383	1071
5384	1019
5385	2575
5386	156
5387	1524
5388	1795
5389	1517
5390	600
5391	546
5392	1853
5393	1182
5394	1775
5395	117
5396	4344
5397	2961
5398	72
5399	3038
5400	1274
5401	1720
5402	2773
5403	523
5404	3038
5405	666
5406	517
5407	1157
5408	981
5409	104
5410	2401
5411	2099
5412	17
5413	1155
5414	34
5415	2716
5416	549
5417	680
5418	966
5419	405
5420	1540
5421	1657
5422	2273
5423	1710
5424	2938
5425	218
5426	714
5427	223
5428	88
5429	68
5430	159
5431	845
5432	1579
5433	584
5434	191
5435	1288
5436	3079
5437	3415
5438	415
5439	811
5440	1260
5441	728
5442	1001
5443	4309
5444	1414
5445	1385
5446	311
5447	208
5448	75
5449	1348
5450	414
5451	2554
5452	166
5453	2066
5454	179
5455	2766
5456	1155
5457	798
5458	514
5459	750
5460	2011
5461	3260
5462	3018
5463	473
5464	1543
5465	27
5466	2685
5467	2864
5468	3738
5469	2706
5470	1821
5471	1566
5472	131
5473	2770
5474	2604
5475	1248
5476	2786
5477	1419
5478	875
5479	3302
5480	3361
5481	1369
5482	1082
5483	1470
5484	970
5485	328
5486	18
5487	1276
5488	807
5489	11
5490	2418
5491	1670
5492	62
5493	2021
5494	2116
5495	782
5496	292
5497	381
5498	847
5499	13
5500	1601
5501	1027
5502	1963
5503	1705
5504	622
5505	941
5506	1573
5507	998
5508	3
5509	1538
5510	3568
5511	819
5512	1701
5513	940
