Node	 Parent	 Time	 SigClade
1659	1378	6	0
1660	191	8	0
1661	1236	6	0
1662	569	5	0
1663	261	4	0
1664	9	4	0
1665	1320	4	0
1666	1275	4	0
1667	71	8	0
1668	341	4	0
1669	177	4	0
1670	22	5	0
1671	138	4	0
1672	791	7	0
1673	1114	9	0
1674	60	3	0
1675	519	7	0
1676	838	6	0
1677	4	4	0
1678	35	6	0
1679	668	5	0
1680	330	4	0
1681	278	6	0
1682	377	3	0
1683	160	7	0
1684	140	8	0
1685	1038	4	0
1686	663	7	0
1687	216	4	0
1688	182	7	0
1689	860	8	0
1690	412	5	0
1691	292	5	0
1692	536	7	0
1693	467	8	0
1694	502	5	0
1695	446	4	0
1696	643	7	0
1697	386	8	0
1698	690	8	0
1699	173	5	0
1700	867	5	0
1701	277	5	0
1702	590	6	0
1703	912	8	0
1704	174	8	0
1705	614	7	0
1706	1215	8	0
1707	601	7	0
1708	93	6	0
1709	428	3	0
1710	467	7	0
1711	133	5	0
1712	182	8	0
1713	51	3	0
1714	130	5	0
1715	275	6	0
1716	642	4	0
1717	327	5	0
1718	182	8	0
1719	325	3	0
1720	350	4	0
1721	1123	7	0
1722	826	6	0
1723	31	7	0
1724	1295	5	0
1725	1056	6	0
1726	555	7	0
1727	295	7	0
1728	37	4	0
1729	477	6	0
1730	44	6	0
1731	229	5	0
1732	224	7	0
1733	897	5	0
1734	260	5	0
1735	1123	7	0
1736	467	7	0
1737	117	4	0
1738	461	6	0
1739	592	2	0
1740	184	7	0
1741	214	8	0
1742	136	6	0
1743	879	5	0
1744	521	4	0
1745	1	3	0
1746	593	5	0
1747	1088	5	0
1748	57	4	0
1749	589	6	0
1750	554	4	0
1751	166	6	0
1752	696	6	0
1753	1119	5	0
1754	101	5	0
1755	233	5	0
1756	111	4	0
1757	1077	6	0
1758	86	5	0
1759	454	7	0
1760	1360	7	0
1761	1014	5	0
1762	123	8	0
1763	181	8	0
1764	678	4	0
1765	25	3	0
1766	471	4	0
1767	122	4	0
1768	622	7	0
1769	148	4	0
1770	748	6	0
1771	1141	4	0
1772	1	3	0
1773	26	5	0
1774	252	4	0
1775	283	7	0
1776	454	7	0
1777	653	8	0
1778	1047	4	0
1779	493	5	0
1780	77	8	0
1781	1102	5	0
1782	137	7	0
1783	1125	8	0
1784	144	4	0
1785	1103	5	0
1786	14	3	0
1787	1435	6	0
1788	1046	6	0
1789	642	4	0
1790	780	6	0
1791	455	6	0
1792	519	7	0
1793	759	9	0
1794	1	3	0
1795	879	7	0
1796	90	4	0
1797	50	3	0
1798	756	7	0
1799	285	5	0
1800	1001	4	0
1801	604	5	0
1802	883	7	0
1803	811	9	0
1804	103	6	0
1805	433	8	0
1806	304	4	0
1807	193	7	0
1808	124	6	0
1809	152	6	0
1810	41	3	0
1811	442	8	0
1812	220	7	0
1813	1038	6	0
1814	192	5	0
1815	93	6	0
1816	143	7	0
1817	1130	7	0
1818	931	8	0
1819	201	7	0
1820	359	4	0
1821	820	5	0
1822	1429	7	0
1823	394	7	0
1824	428	4	0
1825	82	5	0
1826	386	9	0
1827	228	5	0
1828	192	5	0
1829	1299	6	0
1830	90	5	0
1831	1020	5	0
1832	260	4	0
1833	369	6	0
1834	60	3	0
1835	493	5	0
1836	1020	5	0
1837	569	4	0
1838	782	5	0
1839	784	7	0
1840	463	5	0
1841	724	4	0
1842	8	3	0
1843	386	8	0
1844	351	4	0
1845	358	5	0
1846	39	4	0
1847	213	4	0
1848	821	4	0
1849	1345	6	0
1850	457	8	0
1851	308	5	0
1852	1059	6	0
1853	443	7	0
1854	865	5	0
1855	617	8	0
1856	531	4	0
1857	819	8	0
1858	753	6	0
1859	1645	6	0
1860	985	6	0
1861	91	4	0
1862	6	4	0
1863	183	7	0
1864	631	5	0
1865	347	4	0
1866	494	6	0
1867	1119	5	0
1868	1440	5	0
1869	196	5	0
1870	237	8	0
1871	181	9	0
1872	716	5	0
1873	939	6	0
1874	71	7	0
1875	274	8	0
1876	43	4	0
1877	453	6	0
1878	159	6	0
1879	152	6	0
1880	165	5	0
1881	357	6	0
1882	63	7	0
1883	59	7	0
1884	377	3	0
1885	879	7	0
1886	71	7	0
1887	1	3	0
1888	33	3	0
1889	513	8	0
1890	5	5	0
1891	183	6	0
1892	397	5	0
1893	174	8	0
1894	82	6	0
1895	13	4	0
1896	8	3	0
1897	184	7	0
1898	1702	8	0
1899	649	7	0
1900	10	5	0
1901	127	6	0
1902	923	7	0
1903	116	4	0
1904	128	3	0
1905	331	8	0
1906	308	6	0
1907	1054	6	0
1908	1246	5	0
1909	827	5	0
1910	1098	6	0
1911	925	5	0
1912	339	4	0
1913	344	7	0
1914	333	6	0
1915	41	3	0
1916	676	6	0
1917	563	7	0
1918	224	7	0
1919	798	6	0
1920	462	4	0
1921	308	5	0
1922	998	5	0
1923	111	5	0
1924	49	6	0
1925	56	5	0
1926	513	9	0
1927	136	6	0
1928	3	4	0
1929	443	7	0
1930	97	7	0
1931	41	4	0
1932	44	5	0
1933	13	3	0
1934	1141	5	0
1935	280	4	0
1936	99	7	0
1937	53	6	0
1938	128	4	0
1939	109	3	0
1940	190	6	0
1941	1744	6	0
1942	71	7	0
1943	306	5	0
1944	81	6	0
1945	266	7	0
1946	57	5	0
1947	296	5	0
1948	1330	5	0
1949	1141	5	0
1950	202	4	0
1951	367	3	0
1952	489	5	0
1953	32	2	0
1954	862	4	0
1955	285	5	0
1956	20	5	0
1957	730	5	0
1958	97	7	0
1959	308	3	0
1960	153	8	0
1961	1151	7	0
1962	604	6	0
1963	171	4	0
1964	942	5	0
1965	1001	5	0
1966	604	5	0
1967	193	6	0
1968	1031	5	0
1969	490	9	0
1970	660	7	0
1971	228	5	0
1972	468	8	0
1973	116	4	0
1974	437	8	0
1975	342	3	0
1976	575	4	0
1977	52	7	0
1978	436	4	0
1979	20	4	0
1980	424	8	0
1981	120	4	0
1982	174	8	0
1983	735	6	0
1984	406	6	0
1985	1123	7	0
1986	1107	4	0
1987	144	4	0
1988	780	6	0
1989	69	5	0
1990	112	8	0
1991	343	5	0
1992	1583	8	0
1993	688	5	0
1994	100	6	0
1995	1280	6	0
1996	470	8	0
1997	51	4	0
1998	437	6	0
1999	639	6	0
2000	160	6	0
2001	330	4	0
2002	10	6	0
2003	1440	5	0
2004	1592	5	0
2005	354	6	0
2006	171	4	0
2007	695	7	0
2008	496	8	0
2009	431	4	0
2010	1073	7	0
2011	824	7	0
2012	153	7	0
2013	348	7	0
2014	83	4	0
2015	74	4	0
2016	456	6	0
2017	279	7	0
2018	765	8	0
2019	247	9	0
2020	858	8	0
2021	139	4	0
2022	447	4	0
2023	1130	7	0
2024	53	6	0
2025	592	3	0
2026	554	4	0
2027	47	3	0
2028	78	4	0
2029	690	8	0
2030	526	3	0
2031	46	4	0
2032	89	3	0
2033	24	4	0
2034	446	5	0
2035	970	4	0
2036	714	5	0
2037	97	7	0
2038	374	8	0
2039	1038	4	0
2040	1007	7	0
2041	519	6	0
2042	229	6	0
2043	1294	5	0
2044	1192	6	0
2045	1147	7	0
2046	358	6	0
2047	23	2	0
2048	52	8	0
2049	1453	6	0
2050	100	7	0
2051	390	7	0
2052	463	5	0
2053	477	5	0
2054	1020	5	0
2055	1779	7	0
2056	507	5	0
2057	325	3	0
2058	32	3	0
2059	372	6	0
2060	147	5	0
2061	1102	4	0
2062	23	3	0
2063	135	8	0
2064	945	7	0
2065	652	5	0
2066	1167	6	0
2067	383	6	0
2068	693	7	0
2069	890	4	0
2070	137	8	0
2071	964	9	0
2072	1658	7	0
2073	807	7	0
2074	578	8	0
2075	404	7	0
2076	638	6	0
2077	845	7	0
2078	1	3	0
2079	60	4	0
2080	1207	6	0
2081	160	7	0
2082	1	3	0
2083	24	3	0
2084	11	4	0
2085	370	4	0
2086	1279	5	0
2087	486	4	0
2088	231	3	0
2089	84	4	0
2090	1119	5	0
2091	41	4	0
2092	748	7	0
2093	406	5	0
2094	1556	4	0
2095	742	7	0
2096	897	4	0
2097	236	7	0
2098	1014	5	0
2099	1395	7	0
2100	1655	6	0
2101	126	6	0
2102	521	3	0
2103	46	4	0
2104	262	5	0
2105	64	5	0
2106	645	9	0
2107	1160	6	0
2108	494	7	0
2109	341	5	0
2110	1326	6	0
2111	1289	7	0
2112	87	4	0
2113	21	4	0
2114	1	3	0
2115	533	4	0
2116	883	6	0
2117	288	6	0
2118	23	2	0
2119	717	4	0
2120	268	6	0
2121	676	5	0
2122	60	3	0
2123	587	8	0
2124	6	4	0
2125	31	7	0
2126	263	4	0
2127	1212	4	0
2128	1056	7	0
2129	526	5	0
2130	513	9	0
2131	1039	6	0
2132	224	7	0
2133	986	5	0
2134	1498	8	0
2135	698	9	0
2136	1	3	0
2137	1871	9	0
2138	1674	4	0
2139	225	6	0
2140	471	5	0
2141	5	5	0
2142	223	5	0
2143	946	5	0
2144	153	7	0
2145	1794	4	0
2146	456	5	0
2147	1275	5	0
2148	46	3	0
2149	51	4	0
2150	684	9	0
2151	181	8	0
2152	519	8	0
2153	104	6	0
2154	869	8	0
2155	174	7	0
2156	122	3	0
2157	2	4	0
2158	107	6	0
2159	457	7	0
2160	910	4	0
2161	321	5	0
2162	285	4	0
2163	638	5	0
2164	1490	4	0
2165	667	5	0
2166	770	6	0
2167	1329	4	0
2168	40	3	0
2169	665	7	0
2170	1981	6	0
2171	926	5	0
2172	59	7	0
2173	201	8	0
2174	383	7	0
2175	1056	6	0
2176	32	3	0
2177	538	7	0
2178	1527	6	0
2179	102	4	0
2180	414	8	0
2181	144	3	0
2182	367	5	0
2183	29	4	0
2184	119	5	0
2185	459	4	0
2186	153	9	0
2187	1498	7	0
2188	1644	6	0
2189	773	9	0
2190	1032	7	0
2191	439	4	0
2192	1422	6	0
2193	301	5	0
2194	340	7	0
2195	59	7	0
2196	234	9	0
2197	1208	5	0
2198	526	6	0
2199	161	6	0
2200	538	7	0
2201	4	4	0
2202	12	3	0
2203	1655	6	0
2204	287	6	0
2205	91	4	0
2206	1162	6	0
2207	944	8	0
2208	122	3	0
2209	165	5	0
2210	456	6	0
2211	155	8	0
2212	215	5	0
2213	137	7	0
2214	811	9	0
2215	120	4	0
2216	8	2	0
2217	301	7	0
2218	1692	8	0
2219	292	5	0
2220	1802	7	0
2221	469	5	0
2222	83	4	0
2223	127	4	0
2224	467	8	0
2225	1962	5	0
2226	496	7	0
2227	1455	7	0
2228	595	5	0
2229	324	5	0
2230	2018	9	0
2231	527	6	0
2232	782	6	0
2233	27	7	0
2234	100	6	0
2235	101	7	0
2236	590	7	0
2237	356	4	0
2238	1163	7	0
2239	1012	4	0
2240	271	6	0
2241	613	5	0
2242	946	5	0
2243	358	5	0
2244	1	3	0
2245	47	4	0
2246	216	5	0
2247	1140	7	0
2248	371	6	0
2249	1151	7	0
2250	791	7	0
2251	24	4	0
2252	115	8	0
2253	505	4	0
2254	1405	7	0
2255	696	5	0
2256	231	5	0
2257	1334	6	0
2258	82	6	0
2259	344	8	0
2260	348	7	0
2261	155	8	0
2262	165	4	0
2263	316	7	0
2264	1464	7	0
2265	149	4	0
2266	545	5	0
2267	361	8	0
2268	1453	5	0
2269	398	2	0
2270	34	4	0
2271	499	4	0
2272	584	7	0
2273	1123	8	0
2274	1055	7	0
2275	1369	7	0
2276	97	8	0
2277	50	3	0
2278	135	7	0
2279	412	4	0
2280	662	4	0
2281	1352	8	0
2282	894	4	0
2283	639	7	0
2284	1339	4	0
2285	359	5	0
2286	188	5	0
2287	229	6	0
2288	663	7	0
2289	546	8	0
2290	1279	7	0
2291	1170	7	0
2292	93	6	0
2293	148	4	0
2294	1104	9	0
2295	563	7	0
2296	127	4	0
2297	798	6	0
2298	15	4	0
2299	396	8	0
2300	127	5	0
2301	758	9	0
2302	563	7	0
2303	41	3	0
2304	761	5	0
2305	595	6	0
2306	51	4	0
2307	406	6	0
2308	2	4	0
2309	1384	6	0
2310	195	7	0
2311	1104	8	0
2312	352	5	0
2313	354	5	0
2314	526	4	0
2315	309	5	0
2316	1141	6	0
2317	241	5	0
2318	729	4	0
2319	1236	7	0
2320	716	6	0
2321	433	8	0
2322	124	7	0
2323	627	3	0
2324	539	7	0
2325	1785	5	0
2326	1023	7	0
2327	559	7	0
2328	13	3	0
2329	7	3	0
2330	1560	6	0
2331	840	6	0
2332	522	4	0
2333	1946	6	0
2334	229	6	0
2335	1123	7	0
2336	17	4	0
2337	102	4	0
2338	1905	8	0
2339	780	7	0
2340	1123	6	0
2341	992	6	0
2342	231	5	0
2343	229	5	0
2344	391	3	0
2345	982	7	0
2346	1	2	0
2347	224	7	0
2348	886	6	0
2349	58	5	0
2350	1453	6	0
2351	1141	6	0
2352	21	4	0
2353	513	9	0
2354	1	2	0
2355	1635	9	0
2356	1915	5	0
2357	663	7	0
2358	257	6	0
2359	1075	5	0
2360	566	6	0
2361	11	4	0
2362	131	7	0
2363	563	8	0
2364	72	5	0
2365	180	3	0
2366	559	8	0
2367	41	4	0
2368	1083	4	0
2369	46	4	0
2370	600	6	0
2371	253	4	0
2372	306	5	0
2373	324	5	0
2374	73	5	0
2375	467	6	0
2376	1978	6	0
2377	374	8	0
2378	8	2	0
2379	1632	6	0
2380	1034	8	0
2381	443	7	0
2382	3	3	0
2383	297	4	0
2384	690	7	0
2385	2	4	0
2386	25	3	0
2387	253	4	0
2388	367	4	0
2389	191	9	0
2390	560	6	0
2391	173	5	0
2392	4	3	0
2393	183	7	0
2394	102	4	0
2395	138	4	0
2396	205	8	0
2397	858	6	0
2398	461	5	0
2399	261	5	0
2400	919	8	0
2401	1562	6	0
2402	252	4	0
2403	1095	5	0
2404	638	5	0
2405	0	1	0
2406	730	5	0
2407	606	6	0
2408	1244	7	0
2409	2040	7	0
2410	2121	7	0
2411	10	6	0
2412	1589	5	0
2413	354	4	0
2414	487	7	0
2415	150	9	0
2416	118	7	0
2417	1504	7	0
2418	26	6	0
2419	306	6	0
2420	132	4	0
2421	2356	6	0
2422	1478	6	0
2423	1664	6	0
2424	11	3	0
2425	1099	6	0
2426	931	8	0
2427	30	6	0
2428	239	4	0
2429	1422	5	0
2430	480	4	0
2431	1422	6	0
2432	181	8	0
2433	738	6	0
2434	127	5	0
2435	104	8	0
2436	467	8	0
2437	71	7	0
2438	1396	8	0
2439	64	5	0
2440	875	5	0
2441	664	6	0
2442	90	4	0
2443	737	5	0
2444	1565	6	0
2445	1131	8	0
2446	560	6	0
2447	1388	6	0
2448	913	5	0
2449	250	6	0
2450	998	4	0
2451	1359	4	0
2452	954	8	0
2453	1702	7	0
2454	861	5	0
2455	1003	4	0
2456	1429	7	0
2457	386	7	0
2458	828	5	0
2459	748	5	0
2460	338	5	0
2461	855	7	0
2462	1750	5	0
2463	261	4	0
2464	447	3	0
2465	24	3	0
2466	450	5	0
2467	140	8	0
2468	1135	6	0
2469	782	5	0
2470	1088	6	0
2471	1084	7	0
2472	490	8	0
2473	434	8	0
2474	391	3	0
2475	804	8	0
2476	0	2	0
2477	713	8	0
2478	499	5	0
2479	1679	7	0
2480	517	5	0
2481	166	7	0
2482	457	7	0
2483	137	7	0
2484	645	8	0
2485	91	3	0
2486	108	8	0
2487	663	7	0
2488	533	5	0
2489	101	7	0
2490	210	7	0
2491	211	4	0
2492	283	8	0
2493	1599	6	0
2494	1089	6	0
2495	848	6	0
2496	1680	5	0
2497	1110	4	0
2498	1378	6	0
2499	31	7	0
2500	59	8	0
2501	13	3	0
2502	693	8	0
2503	467	9	0
2504	53	6	0
2505	323	8	0
2506	285	5	0
2507	15	5	0
2508	469	6	0
2509	17	4	0
2510	26	6	0
2511	702	4	0
2512	505	5	0
2513	1556	7	0
2514	62	3	0
2515	1	3	0
2516	434	8	0
2517	471	5	0
2518	1034	6	0
2519	518	7	0
2520	174	7	0
2521	1560	6	0
2522	298	3	0
2523	224	6	0
2524	36	7	0
2525	62	4	0
2526	849	6	0
2527	2106	9	0
2528	615	5	0
2529	630	5	0
2530	27	7	0
2531	1827	5	0
2532	196	4	0
2533	685	3	0
2534	920	8	0
2535	587	7	0
2536	553	6	0
2537	1915	5	0
2538	822	8	0
2539	224	7	0
2540	695	7	0
2541	121	6	0
2542	310	5	0
2543	1352	7	0
2544	465	4	0
2545	507	5	0
2546	370	5	0
2547	831	6	0
2548	1137	6	0
2549	1967	6	0
2550	539	6	0
2551	1613	6	0
2552	164	3	0
2553	20	4	0
2554	106	5	0
2555	531	4	0
2556	855	6	0
2557	1835	6	0
2558	845	7	0
2559	1599	6	0
2560	88	3	0
2561	205	8	0
2562	964	8	0
2563	603	6	0
2564	931	8	0
2565	9	5	0
2566	195	7	0
2567	1379	6	0
2568	189	6	0
2569	1085	8	0
2570	208	4	0
2571	1002	7	0
2572	433	8	0
2573	336	5	0
2574	188	5	0
2575	292	6	0
2576	31	8	0
2577	982	7	0
2578	451	5	0
2579	30	6	0
2580	502	5	0
2581	840	7	0
2582	630	6	0
2583	655	6	0
2584	28	7	0
2585	1017	6	0
2586	122	4	0
2587	173	4	0
2588	1440	5	0
2589	894	4	0
2590	693	8	0
2591	883	6	0
2592	929	7	0
2593	817	5	0
2594	454	7	0
2595	490	8	0
2596	929	7	0
2597	1438	7	0
2598	240	5	0
2599	470	9	0
2600	76	5	0
2601	20	5	0
2602	589	7	0
2603	1263	6	0
2604	1388	6	0
2605	759	9	0
2606	35	6	0
2607	2018	8	0
2608	1644	6	0
2609	1464	7	0
2610	299	6	0
2611	1522	5	0
2612	472	7	0
2613	2337	5	0
2614	181	8	0
2615	2060	7	0
2616	37	4	0
2617	2562	9	0
2618	491	7	0
2619	267	9	0
2620	378	4	0
2621	87	4	0
2622	143	7	0
2623	150	8	0
2624	804	7	0
2625	693	8	0
2626	85	8	0
2627	180	5	0
2628	175	4	0
2629	456	7	0
2630	1242	7	0
2631	118	5	0
2632	855	7	0
2633	55	7	0
2634	6	3	0
2635	124	6	0
2636	726	5	0
2637	862	4	0
2638	170	4	0
2639	526	6	0
2640	1102	5	0
2641	69	3	0
2642	107	6	0
2643	693	8	0
2644	47	3	0
2645	1020	5	0
2646	485	5	0
2647	1366	4	0
2648	499	5	0
2649	616	5	0
2650	496	7	0
2651	1725	7	0
2652	496	7	0
2653	2521	8	0
2654	1841	4	0
2655	439	6	0
2656	750	7	0
2657	404	7	0
2658	1416	5	0
2659	1352	8	0
2660	1130	8	0
2661	576	7	0
2662	511	7	0
2663	5	5	0
2664	36	7	0
2665	9	5	0
2666	9	5	0
2667	1635	8	0
2668	68	5	0
2669	1934	5	0
2670	1141	5	0
2671	1380	7	0
2672	97	7	0
2673	1118	5	0
2674	1141	5	0
2675	1658	7	0
2676	1518	5	0
2677	56	5	0
2678	27	6	0
2679	2307	6	0
2680	998	5	0
2681	85	7	0
2682	167	7	0
2683	319	6	0
2684	1502	8	0
2685	164	3	0
2686	261	5	0
2687	1658	7	0
2688	593	6	0
2689	1386	8	0
2690	2261	8	0
2691	16	4	0
2692	2346	4	0
2693	122	3	0
2694	2371	5	0
2695	86	4	0
2696	229	6	0
2697	270	5	0
2698	90	4	0
2699	1412	5	0
2700	1973	5	0
2701	2431	6	0
2702	402	7	0
2703	1104	9	0
2704	129	7	0
2705	244	7	0
2706	167	7	0
2707	430	8	0
2708	76	4	0
2709	121	6	0
2710	458	8	0
2711	79	6	0
2712	327	4	0
2713	62	5	0
2714	58	6	0
2715	2228	4	0
2716	667	4	0
2717	1407	5	0
2718	134	5	0
2719	1133	4	0
2720	652	7	0
2721	1599	6	0
2722	789	5	0
2723	1025	5	0
2724	1031	5	0
2725	390	6	0
2726	104	7	0
2727	285	5	0
2728	613	5	0
2729	1513	8	0
2730	719	4	0
2731	1708	7	0
2732	1909	6	0
2733	161	5	0
2734	783	8	0
2735	362	4	0
2736	388	5	0
2737	808	8	0
2738	874	6	0
2739	50	3	0
2740	1722	8	0
2741	424	7	0
2742	58	5	0
2743	469	5	0
2744	1298	7	0
2745	45	8	0
2746	1668	5	0
2747	31	7	0
2748	17	3	0
2749	1012	5	0
2750	2374	6	0
2751	477	5	0
2752	56	5	0
2753	1267	4	0
2754	12	4	0
2755	616	4	0
2756	268	7	0
2757	27	8	0
2758	1825	6	0
2759	9	5	0
2760	1101	7	0
2761	228	5	0
2762	488	5	0
2763	1995	7	0
2764	1402	5	0
2765	394	8	0
2766	425	6	0
2767	1542	6	0
2768	1661	7	0
2769	1435	6	0
2770	1038	4	0
2771	1447	6	0
2772	93	5	0
2773	412	5	0
2774	877	6	0
2775	686	6	0
2776	2028	4	0
2777	1300	6	0
2778	170	4	0
2779	1345	5	0
2780	31	7	0
2781	92	3	0
2782	2337	5	0
2783	282	7	0
2784	729	4	0
2785	983	8	0
2786	90	5	0
2787	171	5	0
2788	591	7	0
2789	2342	7	0
2790	744	6	0
2791	2542	6	0
2792	76	4	0
2793	46	3	0
2794	453	5	0
2795	69	4	0
2796	92	4	0
2797	720	5	0
2798	469	5	0
2799	57	4	0
2800	1065	4	0
2801	1729	7	0
2802	70	9	0
2803	686	7	0
2804	1101	6	0
2805	448	5	0
2806	336	4	0
2807	727	8	0
2808	640	7	0
2809	1098	6	0
2810	8	3	0
2811	1105	8	0
2812	1568	6	0
2813	1518	5	0
2814	167	5	0
2815	32	3	0
2816	323	7	0
2817	70	8	0
2818	377	4	0
2819	798	5	0
2820	325	3	0
2821	189	6	0
2822	673	7	0
2823	526	5	0
2824	79	5	0
2825	412	5	0
2826	669	8	0
2827	939	6	0
2828	201	8	0
2829	9	5	0
2830	1692	8	0
2831	1264	5	0
2832	1300	6	0
2833	559	7	0
2834	394	7	0
2835	240	4	0
2836	623	5	0
2837	2226	7	0
2838	117	5	0
2839	359	6	0
2840	286	7	0
2841	1012	5	0
2842	1395	6	0
2843	1872	6	0
2844	188	5	0
2845	352	6	0
2846	1110	6	0
2847	1385	6	0
2848	2282	5	0
2849	601	6	0
2850	1294	6	0
2851	1575	5	0
2852	26	6	0
2853	502	5	0
2854	822	9	0
2855	2003	5	0
2856	1146	5	0
2857	686	7	0
2858	693	8	0
2859	1556	8	0
2860	477	5	0
2861	2236	8	0
2862	21	4	0
2863	1185	4	0
2864	88	3	0
2865	74	5	0
2866	1330	5	0
2867	495	5	0
2868	1208	5	0
2869	296	5	0
2870	1199	6	0
2871	671	6	0
2872	1884	4	0
2873	1621	7	0
2874	50	4	0
2875	196	5	0
2876	377	4	0
2877	1288	6	0
2878	1572	6	0
2879	403	4	0
2880	220	7	0
2881	629	4	0
2882	942	4	0
2883	43	3	0
2884	386	8	0
2885	2021	6	0
2886	2258	6	0
2887	1352	8	0
2888	432	6	0
2889	3	3	0
2890	1605	4	0
2891	595	5	0
2892	23	2	0
2893	417	8	0
2894	367	4	0
2895	0	2	0
2896	20	5	0
2897	101	6	0
2898	460	7	0
2899	276	4	0
2900	175	3	0
2901	443	7	0
2902	215	3	0
2903	11	4	0
2904	283	7	0
2905	229	4	0
2906	61	3	0
2907	1849	7	0
2908	228	5	0
2909	361	8	0
2910	22	5	0
2911	1453	6	0
2912	729	6	0
2913	40	3	0
2914	392	7	0
2915	1658	7	0
2916	101	7	0
2917	2134	8	0
2918	1130	7	0
2919	68	4	0
2920	100	6	0
2921	1250	8	0
2922	813	4	0
2923	819	8	0
2924	686	6	0
2925	765	9	0
2926	773	9	0
2927	1383	4	0
2928	2506	5	0
2929	1093	7	0
2930	565	5	0
2931	682	4	0
2932	1	3	0
2933	713	8	0
2934	831	6	0
2935	20	5	0
2936	349	4	0
2937	1708	6	0
2938	646	6	0
2939	519	7	0
2940	568	6	0
2941	727	8	0
2942	92	4	0
2943	1008	4	0
2944	90	4	0
2945	1796	4	0
2946	875	5	0
2947	1345	6	0
2948	14	3	0
2949	1464	6	0
2950	415	8	0
2951	470	8	0
2952	1170	6	0
2953	1580	9	0
2954	964	9	0
2955	1919	7	0
2956	1751	5	0
2957	660	5	0
2958	490	8	0
2959	598	6	0
2960	830	2	0
2961	51	4	0
2962	1919	8	0
2963	1779	6	0
2964	450	4	0
2965	22	6	0
2966	453	6	0
2967	1130	8	0
2968	2010	7	0
2969	0	2	0
2970	860	9	0
2971	591	6	0
2972	572	4	0
2973	2007	7	0
2974	14	3	0
2975	1658	6	0
2976	2374	5	0
2977	664	6	0
2978	2159	7	0
2979	593	4	0
2980	744	6	0
2981	1208	5	0
2982	155	8	0
2983	1648	7	0
2984	93	6	0
2985	1728	5	0
2986	268	6	0
2987	2002	7	0
2988	1827	6	0
2989	1174	9	0
2990	1160	6	0
2991	2542	6	0
2992	1704	8	0
2993	1217	7	0
2994	946	5	0
2995	1204	5	0
2996	1383	4	0
2997	1518	4	0
2998	577	4	0
2999	1378	8	0
3000	1140	7	0
3001	193	7	0
3002	453	6	0
3003	1393	8	0
3004	8	3	0
3005	2550	7	0
3006	27	8	0
3007	101	6	0
3008	187	4	0
3009	393	4	0
3010	70	9	0
3011	215	2	0
3012	129	7	0
3013	2248	7	0
3014	146	5	0
3015	820	4	0
3016	354	5	0
3017	99	8	0
3018	222	8	0
3019	276	4	0
3020	153	6	0
3021	362	4	0
3022	1046	4	0
3023	2339	8	0
3024	205	8	0
3025	20	5	0
3026	216	5	0
3027	857	4	0
3028	52	8	0
3029	2720	7	0
3030	1014	5	0
3031	92	4	0
3032	790	7	0
3033	1548	7	0
3034	613	5	0
3035	1247	4	0
3036	992	6	0
3037	1901	8	0
3038	59	7	0
3039	1034	7	0
3040	2202	5	0
3041	692	6	0
3042	1978	6	0
3043	1567	6	0
3044	708	5	0
3045	1125	6	0
3046	1147	7	0
3047	526	5	0
3048	1906	8	0
3049	2458	6	0
3050	170	4	0
3051	60	3	0
3052	2393	8	0
3053	107	6	0
3054	1781	6	0
3055	268	6	0
3056	392	6	0
3057	705	5	0
3058	319	7	0
3059	851	8	0
3060	574	6	0
3061	616	4	0
3062	35	6	0
3063	40	3	0
3064	274	8	0
3065	1123	8	0
3066	2372	7	0
3067	729	4	0
3068	392	5	0
3069	2925	9	0
3070	490	8	0
3071	193	6	0
3072	521	3	0
3073	1295	6	0
3074	1456	5	0
3075	1960	7	0
3076	472	7	0
3077	688	5	0
3078	846	5	0
3079	74	4	0
3080	433	7	0
3081	275	6	0
3082	80	4	0
3083	184	8	0
3084	1934	5	0
3085	416	4	0
3086	467	7	0
3087	713	7	0
3088	137	8	0
3089	1410	6	0
3090	0	2	0
3091	423	7	0
3092	314	4	0
3093	1228	9	0
3094	188	4	0
3095	59	7	0
3096	2651	8	0
3097	560	6	0
3098	623	5	0
3099	394	6	0
3100	1796	4	0
3101	445	6	0
3102	2178	8	0
3103	1759	8	0
3104	1481	6	0
3105	574	8	0
3106	30	6	0
3107	57	5	0
3108	686	7	0
3109	1056	6	0
3110	118	6	0
3111	97	7	0
3112	240	5	0
3113	21	5	0
3114	458	8	0
3115	209	4	0
3116	149	5	0
3117	414	8	0
3118	970	5	0
3119	867	5	0
3120	1592	5	0
3121	127	6	0
3122	445	5	0
3123	1101	6	0
3124	638	6	0
3125	74	4	0
3126	1783	9	0
3127	2403	6	0
3128	292	5	0
3129	572	3	0
3130	118	6	0
3131	1886	7	0
3132	585	5	0
3133	2021	5	0
3134	0	1	0
3135	620	5	0
3136	366	3	0
3137	459	5	0
3138	84	4	0
3139	433	8	0
3140	411	8	0
3141	569	6	0
3142	1470	6	0
3143	147	4	0
3144	1779	6	0
3145	571	5	0
3146	359	5	0
3147	330	4	0
3148	177	4	0
3149	270	5	0
3150	123	7	0
3151	573	4	0
3152	282	7	0
3153	295	8	0
3154	156	8	0
3155	1435	5	0
3156	282	7	0
3157	1605	4	0
3158	459	4	0
3159	66	5	0
3160	17	4	0
3161	2143	5	0
3162	1944	6	0
3163	236	7	0
3164	439	5	0
3165	224	7	0
3166	701	6	0
3167	191	8	0
3168	572	5	0
3169	168	4	0
