Node	Parent	Time	SigClade
1487	357	45317	0
1488	761	45318	0
1489	1378	45319	0
1490	1332	45320	0
1491	1388	45321	0
1492	684	45322	0
1493	1085	45323	0
1494	132	45324	0
1495	414	45325	0
1496	1114	45326	0
1497	1050	45327	0
1498	728	45328	0
1499	540	45329	0
1500	469	45330	0
1501	1058	45331	0
1502	1308	45332	0
1503	517	45333	0
1504	1488	45334	0
1505	382	45335	0
1506	1069	45336	0
1507	1007	45337	0
1508	1380	45338	0
1509	972	45339	0
1510	640	45340	0
1511	239	45341	0
1512	273	45342	0
1513	796	45343	0
1514	829	45344	0
1515	1047	45345	0
1516	127	45346	0
1517	1197	45347	0
1518	1356	45348	0
1519	813	45349	0
1520	1286	45350	0
1521	564	45351	0
1522	917	45352	0
1523	989	45353	0
1524	17	45354	0
1525	1192	45355	0
1526	375	45356	0
1527	1423	45357	0
1528	447	45358	0
1529	545	45359	0
1530	1160	45360	0
1531	1278	45361	0
1532	1248	45362	0
1533	417	45363	0
1534	1216	45364	0
1535	814	45365	0
1536	1492	45366	0
1537	942	45367	0
1538	594	45368	0
1539	1512	45369	0
1540	871	45370	0
1541	688	45371	0
1542	1122	45372	0
1543	1358	45373	0
1544	530	45374	0
1545	904	45375	0
1546	880	45376	0
1547	705	45377	0
1548	651	45378	0
1549	1069	45379	0
1550	1028	45380	0
1551	1199	45381	0
1552	122	45382	0
1553	98	45383	0
1554	568	45384	0
1555	1024	45385	0
1556	1372	45386	0
1557	1471	45387	0
1558	810	45388	0
1559	454	45389	0
1560	597	45390	0
1561	983	45391	0
1562	963	45392	0
1563	637	45393	0
1564	1235	45394	0
1565	1053	45395	0
1566	460	45396	0
1567	1265	45397	0
1568	1561	45398	0
1569	965	45399	0
1570	861	45400	0
1571	363	45401	0
1572	1328	45402	0
1573	1228	45403	0
1574	1415	45404	0
1575	1467	45405	0
1576	1492	45406	0
1577	470	45407	0
1578	256	45408	0
1579	408	45409	0
1580	1402	45410	0
1581	1496	45411	0
1582	693	45412	0
1583	172	45413	0
1584	1182	45414	0
1585	94	45415	0
1586	112	45416	0
1587	116	45417	0
1588	211	45418	0
1589	841	45419	0
1590	1553	45420	0
1591	14	45421	0
1592	63	45422	0
1593	1233	45423	0
1594	991	45424	0
1595	799	45425	0
1596	1551	45426	0
1597	1036	45427	0
1598	329	45428	0
1599	439	45429	0
1600	1074	45430	0
1601	666	45431	0
1602	462	45432	0
1603	653	45433	0
1604	1069	45434	0
1605	467	45435	0
1606	1396	45436	0
1607	1579	45437	0
1608	1386	45438	0
1609	1207	45439	0
1610	710	45440	0
1611	1584	45441	0
1612	771	45442	0
1613	1207	45443	0
1614	1199	45444	0
1615	1555	45445	0
1616	911	45446	0
1617	260	45447	0
1618	549	45448	0
1619	732	45449	0
1620	754	45450	0
1621	1374	45451	0
1622	1105	45452	0
1623	909	45453	0
1624	595	45454	0
1625	666	45455	0
1626	36	45456	0
1627	225	45457	0
1628	1307	45458	0
1629	584	45459	0
1630	726	45460	0
1631	1114	45461	0
1632	1545	45462	0
1633	72	45463	0
1634	1459	45464	0
1635	994	45465	0
1636	950	45466	0
1637	51	45467	0
1638	347	45468	0
1639	1493	45469	0
1640	1226	45470	0
1641	666	45471	0
1642	1217	45472	0
1643	498	45473	0
1644	359	45474	0
1645	486	45475	0
1646	1267	45476	0
1647	944	45477	0
1648	1467	45478	0
1649	1072	45479	0
1650	385	45480	0
1651	463	45481	0
1652	577	45482	0
1653	188	45483	0
1654	1407	45484	0
1655	1155	45485	0
1656	1150	45486	0
1657	7	45487	0
1658	556	45488	0
1659	915	45489	0
1660	198	45490	0
1661	763	45491	0
1662	413	45492	0
1663	194	45493	0
1664	1261	45494	0
1665	82	45495	0
1666	675	45496	0
1667	4	45497	0
1668	520	45498	0
1669	1464	45499	0
1670	1547	45500	0
1671	425	45501	0
1672	50	45502	0
1673	1189	45503	0
1674	1406	45504	0
1675	1233	45505	0
1676	755	45506	0
1677	69	45507	0
1678	1112	45508	0
1679	955	45509	0
1680	1585	45510	0
1681	707	45511	0
1682	317	45512	0
1683	1070	45513	0
1684	1281	45514	0
1685	1419	45515	0
1686	22	45516	0
1687	835	45517	0
1688	185	45518	0
1689	424	45519	0
1690	141	45520	0
1691	211	45521	0
1692	1133	45522	0
1693	11	45523	0
1694	1170	45524	0
1695	362	45525	0
1696	622	45526	0
1697	434	45527	0
1698	61	45528	0
1699	47	45529	0
1700	475	45530	0
1701	11	45531	0
1702	1263	45532	0
1703	252	45533	0
1704	550	45534	0
1705	96	45535	0
1706	211	45536	0
1707	893	45537	0
1708	537	45538	0
1709	936	45539	0
1710	490	45540	0
1711	447	45541	0
1712	723	45542	0
1713	943	45543	0
1714	86	45544	0
1715	617	45545	0
1716	1501	45546	0
1717	881	45547	0
1718	941	45548	0
1719	1551	45549	0
1720	983	45550	0
1721	701	45551	0
1722	967	45552	0
1723	725	45553	0
1724	60	45554	0
1725	1035	45555	0
1726	321	45556	0
1727	1680	45557	0
1728	468	45558	0
1729	798	45559	0
1730	867	45560	0
1731	1063	45561	0
1732	653	45562	0
1733	333	45563	0
1734	792	45564	0
1735	1258	45565	0
1736	155	45566	0
1737	1041	45567	0
1738	515	45568	0
1739	686	45569	0
1740	1605	45570	0
1741	1031	45571	0
1742	981	45572	0
1743	1696	45573	0
1744	981	45574	0
1745	785	45575	0
1746	1444	45576	0
1747	1178	45577	0
1748	603	45578	0
1749	1601	45579	0
1750	67	45580	0
1751	1230	45581	0
1752	625	45582	0
1753	1262	45583	0
1754	529	45584	0
1755	969	45585	0
1756	1184	45586	0
1757	840	45587	0
1758	1246	45588	0
1759	351	45589	0
1760	218	45590	0
1761	1358	45591	0
1762	149	45592	0
1763	886	45593	0
1764	763	45594	0
1765	1748	45595	0
1766	547	45596	0
1767	917	45597	0
1768	483	45598	0
1769	1623	45599	0
1770	520	45600	0
1771	858	45601	0
1772	172	45602	0
1773	890	45603	0
1774	1375	45604	0
1775	943	45605	0
1776	1444	45606	0
1777	395	45607	0
1778	496	45608	0
1779	382	45609	0
1780	1315	45610	0
1781	1162	45611	0
1782	145	45612	0
1783	757	45613	0
1784	409	45614	0
1785	1074	45615	0
1786	815	45616	0
1787	874	45617	0
1788	1593	45618	0
1789	1068	45619	0
1790	857	45620	0
1791	741	45621	0
1792	882	45622	0
1793	1766	45623	0
1794	813	45624	0
1795	1110	45625	0
1796	39	45626	0
1797	302	45627	0
1798	562	45628	0
1799	168	45629	0
1800	1727	45630	0
1801	1126	45631	0
1802	246	45632	0
1803	350	45633	0
1804	224	45634	0
1805	529	45635	0
1806	956	45636	0
1807	1689	45637	0
1808	1692	45638	0
1809	1154	45639	0
1810	1337	45640	0
1811	1452	45641	0
1812	1577	45642	0
1813	1137	45643	0
1814	1402	45644	0
1815	124	45645	0
1816	732	45646	0
1817	1541	45647	0
1818	938	45648	0
1819	1677	45649	0
1820	588	45650	0
1821	1325	45651	0
1822	1575	45652	0
1823	586	45653	0
1824	554	45654	0
1825	1352	45655	0
1826	1254	45656	0
1827	662	45657	0
1828	1150	45658	0
1829	504	45659	0
1830	1264	45660	0
1831	1115	45661	0
1832	1329	45662	0
1833	1254	45663	0
1834	167	45664	0
1835	501	45665	0
1836	1607	45666	0
1837	0	45667	0
1838	918	45668	0
1839	1339	45669	0
1840	91	45670	0
1841	21	45671	0
1842	499	45672	0
1843	78	45673	0
1844	1137	45674	0
1845	474	45675	0
1846	865	45676	0
1847	1829	45677	0
1848	517	45678	0
1849	297	45679	0
1850	1028	45680	0
1851	47	45681	0
1852	1132	45682	0
1853	79	45683	0
1854	261	45684	0
1855	1315	45685	0
1856	289	45686	0
1857	385	45687	0
1858	1084	45688	0
1859	1255	45689	0
1860	1143	45690	0
1861	402	45691	0
1862	157	45692	0
1863	236	45693	0
1864	595	45694	0
1865	1850	45695	0
1866	1379	45696	0
1867	575	45697	0
1868	1377	45698	0
1869	585	45699	0
1870	542	45700	0
1871	349	45701	0
1872	1636	45702	0
1873	1553	45703	0
1874	1751	45704	0
1875	1147	45705	0
1876	1866	45706	0
1877	258	45707	0
1878	322	45708	0
1879	623	45709	0
1880	1185	45710	0
1881	374	45711	0
1882	1877	45712	0
1883	1154	45713	0
1884	1752	45714	0
1885	275	45715	0
1886	181	45716	0
1887	11	45717	0
1888	1287	45718	0
1889	217	45719	0
1890	1372	45720	0
1891	846	45721	0
1892	535	45722	0
1893	703	45723	0
1894	58	45724	0
1895	1200	45725	0
1896	307	45726	0
1897	1323	45727	0
1898	876	45728	0
1899	1361	45729	0
1900	1317	45730	0
1901	772	45731	0
1902	892	45732	0
1903	1714	45733	0
1904	1391	45734	0
1905	843	45735	0
1906	51	45736	0
1907	1729	45737	0
1908	335	45738	0
1909	1556	45739	0
1910	368	45740	0
1911	1506	45741	0
1912	1506	45742	0
1913	369	45743	0
1914	407	45744	0
1915	1106	45745	0
1916	345	45746	0
1917	1295	45747	0
1918	1664	45748	0
1919	630	45749	0
1920	1297	45750	0
1921	342	45751	0
1922	1845	45752	0
1923	194	45753	0
1924	853	45754	0
1925	1026	45755	0
1926	1289	45756	0
1927	1779	45757	0
1928	1134	45758	0
1929	118	45759	0
1930	1230	45760	0
1931	802	45761	0
1932	80	45762	0
1933	851	45763	0
1934	334	45764	0
1935	164	45765	0
1936	680	45766	0
1937	1091	45767	0
1938	1024	45768	0
1939	973	45769	0
1940	1527	45770	0
1941	528	45771	0
1942	1428	45772	0
1943	1052	45773	0
1944	1589	45774	0
1945	1902	45775	0
1946	1580	45776	0
1947	845	45777	0
1948	386	45778	0
1949	1902	45779	0
1950	1426	45780	0
1951	1206	45781	0
1952	1524	45782	0
1953	1181	45783	0
1954	960	45784	0
1955	795	45785	0
1956	1922	45786	0
1957	633	45787	0
1958	1770	45788	0
1959	1210	45789	0
1960	1656	45790	0
1961	1435	45791	0
1962	1059	45792	0
1963	593	45793	0
1964	1248	45794	0
1965	911	45795	0
1966	1246	45796	0
1967	1387	45797	0
1968	29	45798	0
1969	1950	45799	0
1970	182	45800	0
1971	1273	45801	0
1972	858	45802	0
1973	831	45803	0
1974	381	45804	0
1975	1939	45805	0
1976	994	45806	0
1977	8	45807	0
1978	1442	45808	0
1979	40	45809	0
1980	590	45810	0
1981	1641	45811	0
1982	1505	45812	0
1983	1561	45813	0
1984	476	45814	0
1985	1247	45815	0
1986	893	45816	0
1987	523	45817	0
1988	1018	45818	0
1989	1924	45819	0
1990	279	45820	0
1991	79	45821	0
1992	434	45822	0
1993	1990	45823	0
1994	1631	45824	0
1995	880	45825	0
1996	661	45826	0
1997	847	45827	0
1998	145	45828	0
1999	325	45829	0
2000	744	45830	0
2001	1088	45831	0
2002	640	45832	0
2003	66	45833	0
2004	1891	45834	0
2005	1767	45835	0
2006	585	45836	0
2007	403	45837	0
2008	1386	45838	0
2009	1786	45839	0
2010	1882	45840	0
2011	801	45841	0
2012	1015	45842	0
2013	1504	45843	0
2014	435	45844	0
2015	1879	45845	0
2016	32	45846	0
2017	852	45847	0
2018	866	45848	0
2019	1827	45849	0
2020	475	45850	0
2021	1504	45851	0
2022	1465	45852	0
2023	1662	45853	0
2024	1552	45854	0
2025	728	45855	0
2026	1263	45856	0
2027	1399	45857	0
2028	894	45858	0
2029	612	45859	0
2030	581	45860	0
2031	1986	45861	0
2032	1048	45862	0
2033	1922	45863	0
2034	1986	45864	0
2035	644	45865	0
2036	153	45866	0
2037	382	45867	0
2038	429	45868	0
2039	52	45869	0
2040	1246	45870	0
2041	639	45871	0
2042	1720	45872	0
2043	1328	45873	0
2044	695	45874	0
2045	1098	45875	0
2046	1077	45876	0
2047	1027	45877	0
2048	1688	45878	0
2049	1971	45879	0
2050	1925	45880	0
2051	297	45881	0
2052	150	45882	0
2053	2004	45883	0
2054	1095	45884	0
2055	495	45885	0
2056	1339	45886	0
2057	1692	45887	0
2058	1219	45888	0
2059	1310	45889	0
2060	79	45890	0
2061	1827	45891	0
2062	659	45892	0
2063	541	45893	0
2064	2046	45894	0
2065	879	45895	0
2066	831	45896	0
2067	141	45897	0
2068	607	45898	0
2069	2059	45899	0
2070	752	45900	0
2071	1458	45901	0
2072	236	45902	0
2073	1872	45903	0
2074	887	45904	0
2075	470	45905	0
2076	325	45906	0
2077	693	45907	0
2078	741	45908	0
2079	170	45909	0
2080	1205	45910	0
2081	699	45911	0
2082	1739	45912	0
2083	1782	45913	0
2084	284	45914	0
2085	235	45915	0
2086	750	45916	0
2087	1521	45917	0
2088	1575	45918	0
2089	738	45919	0
2090	1073	45920	0
2091	728	45921	0
2092	1205	45922	0
2093	342	45923	0
2094	280	45924	0
2095	1471	45925	0
2096	428	45926	0
2097	15	45927	0
2098	2072	45928	0
2099	1327	45929	0
2100	1693	45930	0
2101	856	45931	0
2102	718	45932	0
2103	189	45933	0
2104	1038	45934	0
2105	1656	45935	0
2106	1949	45936	0
2107	1052	45937	0
2108	1012	45938	0
2109	2092	45939	0
2110	1231	45940	0
2111	114	45941	0
2112	195	45942	0
2113	1646	45943	0
2114	206	45944	0
2115	1058	45945	0
2116	2094	45946	0
2117	1276	45947	0
2118	1958	45948	0
2119	1180	45949	0
2120	1176	45950	0
2121	1803	45951	0
2122	742	45952	0
2123	1522	45953	0
2124	874	45954	0
2125	1217	45955	0
2126	999	45956	0
2127	1433	45957	0
2128	1632	45958	0
2129	2075	45959	0
2130	1254	45960	0
2131	1881	45961	0
2132	834	45962	0
2133	250	45963	0
2134	13	45964	0
2135	1048	45965	0
2136	615	45966	0
2137	618	45967	0
2138	1116	45968	0
2139	1695	45969	0
2140	1378	45970	0
2141	970	45971	0
2142	139	45972	0
2143	116	45973	0
2144	1435	45974	0
2145	1595	45975	0
2146	470	45976	0
2147	595	45977	0
2148	150	45978	0
2149	1459	45979	0
2150	722	45980	0
2151	633	45981	0
2152	235	45982	0
2153	2046	45983	0
2154	612	45984	0
2155	492	45985	0
2156	634	45986	0
2157	332	45987	0
2158	34	45988	0
2159	889	45989	0
2160	1197	45990	0
2161	201	45991	0
2162	1580	45992	0
2163	1754	45993	0
2164	56	45994	0
2165	1425	45995	0
2166	378	45996	0
2167	820	45997	0
2168	76	45998	0
2169	1719	45999	0
2170	2101	46000	0
2171	375	46001	0
2172	1295	46002	0
2173	656	46003	0
2174	964	46004	0
2175	154	46005	0
2176	480	46006	0
2177	1515	46007	0
2178	1776	46008	0
2179	660	46009	0
2180	1542	46010	0
2181	727	46011	0
2182	1743	46012	0
2183	1832	46013	0
2184	428	46014	0
2185	1673	46015	0
2186	2164	46016	0
2187	587	46017	0
2188	262	46018	0
2189	749	46019	0
2190	181	46020	0
2191	1755	46021	0
2192	947	46022	0
2193	645	46023	0
2194	1497	46024	0
2195	84	46025	0
2196	1245	46026	0
2197	628	46027	0
2198	1169	46028	0
2199	978	46029	0
2200	750	46030	0
2201	348	46031	0
2202	1732	46032	0
2203	321	46033	0
2204	1149	46034	0
2205	2074	46035	0
2206	218	46036	0
2207	100	46037	0
2208	845	46038	0
2209	1677	46039	0
2210	274	46040	0
2211	1024	46041	0
2212	123	46042	0
2213	272	46043	0
2214	1922	46044	0
2215	1026	46045	0
2216	1016	46046	0
2217	511	46047	0
2218	1448	46048	0
2219	2089	46049	0
2220	552	46050	0
2221	530	46051	0
2222	1619	46052	0
2223	1599	46053	0
2224	700	46054	0
2225	84	46055	0
2226	1269	46056	0
2227	1657	46057	0
2228	306	46058	0
2229	287	46059	0
2230	600	46060	0
2231	1775	46061	0
2232	1517	46062	0
2233	1811	46063	0
2234	636	46064	0
2235	870	46065	0
2236	207	46066	0
2237	538	46067	0
2238	1563	46068	0
2239	753	46069	0
2240	1652	46070	0
2241	215	46071	0
2242	1852	46072	0
2243	1028	46073	0
2244	2035	46074	0
2245	277	46075	0
2246	1163	46076	0
2247	2167	46077	0
2248	579	46078	0
2249	1990	46079	0
2250	1250	46080	0
2251	2101	46081	0
2252	912	46082	0
2253	623	46083	0
2254	1351	46084	0
2255	1550	46085	0
2256	264	46086	0
2257	315	46087	0
2258	263	46088	0
2259	2211	46089	0
2260	1738	46090	0
2261	281	46091	0
2262	1324	46092	0
2263	1521	46093	0
2264	1441	46094	0
2265	988	46095	0
2266	1444	46096	0
2267	205	46097	0
2268	898	46098	0
2269	1886	46099	0
2270	1495	46100	0
2271	482	46101	0
2272	614	46102	0
2273	610	46103	0
2274	880	46104	0
2275	987	46105	0
2276	1285	46106	0
2277	649	46107	0
2278	1129	46108	0
2279	672	46109	0
2280	97	46110	0
2281	393	46111	0
2282	812	46112	0
2283	1096	46113	0
2284	558	46114	0
2285	140	46115	0
2286	818	46116	0
2287	1226	46117	0
2288	371	46118	0
2289	523	46119	0
2290	1869	46120	0
2291	2136	46121	0
2292	1083	46122	0
2293	1657	46123	0
2294	1251	46124	0
2295	61	46125	0
2296	2123	46126	0
2297	317	46127	0
2298	1359	46128	0
2299	2004	46129	0
2300	471	46130	0
2301	1119	46131	0
2302	383	46132	0
2303	643	46133	0
2304	502	46134	0
2305	1428	46135	0
2306	2220	46136	0
2307	869	46137	0
2308	1586	46138	0
2309	242	46139	0
2310	221	46140	0
2311	1139	46141	0
2312	552	46142	0
2313	2024	46143	0
2314	1271	46144	0
2315	2196	46145	0
2316	686	46146	0
2317	286	46147	0
2318	736	46148	0
2319	1950	46149	0
2320	1831	46150	0
2321	224	46151	0
2322	2301	46152	0
2323	2188	46153	0
2324	1475	46154	0
2325	1054	46155	0
2326	2106	46156	0
2327	1242	46157	0
2328	1961	46158	0
2329	622	46159	0
2330	1608	46160	0
2331	1341	46161	0
2332	624	46162	0
2333	1028	46163	0
2334	1415	46164	0
2335	1774	46165	0
2336	847	46166	0
2337	611	46167	0
2338	2320	46168	0
2339	2281	46169	0
2340	1433	46170	0
2341	1672	46171	0
2342	1487	46172	0
2343	798	46173	0
2344	2334	46174	0
2345	989	46175	0
2346	1984	46176	0
2347	457	46177	0
2348	1913	46178	0
2349	1760	46179	0
2350	800	46180	0
2351	209	46181	0
2352	559	46182	0
2353	818	46183	0
2354	1318	46184	0
2355	631	46185	0
2356	229	46186	0
2357	432	46187	0
2358	921	46188	0
2359	206	46189	0
2360	1458	46190	0
2361	56	46191	0
2362	1734	46192	0
2363	551	46193	0
2364	1485	46194	0
2365	1549	46195	0
2366	1034	46196	0
2367	663	46197	0
2368	1963	46198	0
2369	336	46199	0
2370	653	46200	0
2371	1804	46201	0
2372	1132	46202	0
2373	123	46203	0
2374	733	46204	0
2375	295	46205	0
2376	1537	46206	0
2377	574	46207	0
2378	472	46208	0
2379	2064	46209	0
2380	2308	46210	0
2381	141	46211	0
2382	2218	46212	0
2383	1298	46213	0
2384	13	46214	0
2385	36	46215	0
2386	114	46216	0
2387	1315	46217	0
2388	1932	46218	0
2389	1103	46219	0
2390	2187	46220	0
2391	629	46221	0
2392	179	46222	0
2393	1840	46223	0
2394	1753	46224	0
2395	203	46225	0
2396	2306	46226	0
2397	646	46227	0
2398	1381	46228	0
2399	1593	46229	0
2400	839	46230	0
2401	2216	46231	0
2402	1867	46232	0
2403	1644	46233	0
2404	2357	46234	0
2405	989	46235	0
2406	2401	46236	0
2407	2094	46237	0
2408	2211	46238	0
2409	809	46239	0
2410	2112	46240	0
2411	1980	46241	0
2412	1678	46242	0
2413	844	46243	0
2414	569	46244	0
2415	819	46245	0
2416	2380	46246	0
2417	639	46247	0
2418	715	46248	0
2419	1013	46249	0
2420	2146	46250	0
2421	1967	46251	0
2422	328	46252	0
2423	531	46253	0
2424	2090	46254	0
2425	2148	46255	0
2426	1255	46256	0
2427	106	46257	0
2428	447	46258	0
2429	258	46259	0
2430	340	46260	0
2431	2329	46261	0
2432	644	46262	0
2433	913	46263	0
2434	2035	46264	0
2435	1117	46265	0
2436	1466	46266	0
2437	671	46267	0
2438	646	46268	0
2439	1060	46269	0
2440	2111	46270	0
2441	2002	46271	0
2442	1695	46272	0
2443	1537	46273	0
2444	2167	46274	0
2445	2036	46275	0
2446	1906	46276	0
2447	310	46277	0
2448	1076	46278	0
2449	1190	46279	0
2450	2057	46280	0
2451	2167	46281	0
2452	286	46282	0
2453	804	46283	0
2454	877	46284	0
2455	1759	46285	0
2456	2067	46286	0
2457	279	46287	0
2458	1723	46288	0
2459	918	46289	0
2460	215	46290	0
2461	1030	46291	0
2462	412	46292	0
2463	2237	46293	0
2464	1725	46294	0
2465	679	46295	0
2466	1261	46296	0
2467	2256	46297	0
2468	889	46298	0
2469	483	46299	0
2470	249	46300	0
2471	2415	46301	0
2472	1014	46302	0
2473	1647	46303	0
2474	1640	46304	0
2475	719	46305	0
2476	368	46306	0
2477	1645	46307	0
2478	782	46308	0
2479	657	46309	0
2480	1513	46310	0
2481	2319	46311	0
2482	1307	46312	0
2483	1874	46313	0
2484	1849	46314	0
2485	1046	46315	0
2486	1264	46316	0
2487	1475	46317	0
2488	635	46318	0
2489	87	46319	0
2490	2346	46320	0
2491	587	46321	0
2492	183	46322	0
2493	608	46323	0
2494	2088	46324	0
2495	2429	46325	0
2496	121	46326	0
2497	184	46327	0
2498	215	46328	0
2499	374	46329	0
2500	2470	46330	0
2501	727	46331	0
2502	2315	46332	0
2503	586	46333	0
2504	1144	46334	0
2505	351	46335	0
2506	1774	46336	0
2507	1833	46337	0
2508	1884	46338	0
2509	1761	46339	0
2510	1235	46340	0
2511	2125	46341	0
2512	700	46342	0
2513	1880	46343	0
2514	2464	46344	0
2515	2366	46345	0
2516	481	46346	0
2517	1447	46347	0
2518	2170	46348	0
2519	1782	46349	0
2520	737	46350	0
2521	551	46351	0
2522	1886	46352	0
2523	483	46353	0
2524	1191	46354	0
2525	469	46355	0
2526	1493	46356	0
2527	1688	46357	0
2528	2450	46358	0
2529	787	46359	0
2530	1924	46360	0
2531	145	46361	0
2532	1877	46362	0
2533	1915	46363	0
2534	1373	46364	0
2535	486	46365	0
2536	1237	46366	0
2537	529	46367	0
2538	136	46368	0
2539	937	46369	0
2540	1125	46370	0
2541	1897	46371	0
2542	67	46372	0
2543	1710	46373	0
2544	2043	46374	0
2545	1078	46375	0
2546	1081	46376	0
2547	284	46377	0
2548	1815	46378	0
2549	1514	46379	0
2550	1328	46380	0
2551	2385	46381	0
2552	1565	46382	0
2553	537	46383	0
2554	2076	46384	0
2555	2245	46385	0
2556	1981	46386	0
2557	53	46387	0
2558	2025	46388	0
2559	521	46389	0
2560	358	46390	0
2561	1558	46391	0
2562	9	46392	0
2563	2026	46393	0
2564	1482	46394	0
2565	2222	46395	0
2566	492	46396	0
2567	1741	46397	0
2568	1545	46398	0
2569	2109	46399	0
2570	2050	46400	0
2571	1663	46401	0
2572	1869	46402	0
2573	2285	46403	0
2574	804	46404	0
2575	1116	46405	0
2576	2255	46406	0
2577	753	46407	0
2578	147	46408	0
2579	1112	46409	0
2580	841	46410	0
2581	1469	46411	0
2582	2201	46412	0
2583	1927	46413	0
2584	697	46414	0
2585	271	46415	0
2586	1074	46416	0
2587	199	46417	0
2588	1906	46418	0
2589	1015	46419	0
2590	1095	46420	0
2591	1068	46421	0
2592	1358	46422	0
2593	1700	46423	0
2594	325	46424	0
2595	558	46425	0
2596	477	46426	0
2597	721	46427	0
2598	777	46428	0
2599	1964	46429	0
2600	375	46430	0
2601	135	46431	0
2602	1655	46432	0
2603	58	46433	0
2604	529	46434	0
2605	1420	46435	0
2606	1045	46436	0
2607	482	46437	0
2608	784	46438	0
2609	936	46439	0
2610	2127	46440	0
2611	2543	46441	0
2612	454	46442	0
2613	908	46443	0
2614	154	46444	0
2615	926	46445	0
2616	2330	46446	0
2617	2080	46447	0
2618	651	46448	0
2619	48	46449	0
2620	2462	46450	0
2621	2603	46451	0
2622	384	46452	0
2623	150	46453	0
2624	843	46454	0
2625	2410	46455	0
2626	306	46456	0
2627	2235	46457	0
2628	2118	46458	0
2629	574	46459	0
2630	2136	46460	0
2631	509	46461	0
2632	2108	46462	0
2633	2626	46463	0
2634	886	46464	0
2635	1778	46465	0
2636	1394	46466	0
2637	1175	46467	0
2638	2427	46468	0
2639	2542	46469	0
2640	182	46470	0
2641	2245	46471	0
2642	1907	46472	0
2643	1176	46473	0
2644	1458	46474	0
2645	1991	46475	0
2646	2193	46476	0
2647	2073	46477	0
2648	277	46478	0
2649	598	46479	0
2650	2538	46480	0
2651	1102	46481	0
2652	588	46482	0
2653	1508	46483	0
2654	662	46484	0
2655	2427	46485	0
2656	1360	46486	0
2657	980	46487	0
2658	1589	46488	0
2659	941	46489	0
2660	1105	46490	0
2661	784	46491	0
2662	2563	46492	0
2663	1048	46493	0
2664	2120	46494	0
2665	524	46495	0
2666	1661	46496	0
2667	1990	46497	0
2668	1920	46498	0
2669	1819	46499	0
2670	374	46500	0
2671	1722	46501	0
2672	870	46502	0
2673	351	46503	0
2674	1964	46504	0
2675	162	46505	0
2676	1875	46506	0
2677	1704	46507	0
2678	1255	46508	0
2679	1080	46509	0
2680	736	46510	0
2681	2252	46511	0
2682	1497	46512	0
2683	1526	46513	0
2684	966	46514	0
2685	1155	46515	0
2686	2591	46516	0
2687	1315	46517	0
2688	953	46518	0
2689	34	46519	0
2690	986	46520	0
2691	1890	46521	0
2692	2300	46522	0
2693	1533	46523	0
2694	1847	46524	0
2695	2270	46525	0
2696	714	46526	0
2697	2576	46527	0
2698	1141	46528	0
2699	846	46529	0
2700	2586	46530	0
2701	1685	46531	0
2702	1555	46532	0
2703	610	46533	0
2704	1676	46534	0
2705	2312	46535	0
2706	831	46536	0
2707	928	46537	0
2708	1314	46538	0
2709	1521	46539	0
2710	1544	46540	0
2711	573	46541	0
2712	1396	46542	0
2713	537	46543	0
2714	2338	46544	0
2715	391	46545	0
2716	479	46546	0
2717	1413	46547	0
2718	1742	46548	0
2719	1325	46549	0
2720	1840	46550	0
2721	2064	46551	0
2722	1046	46552	0
2723	977	46553	0
2724	366	46554	0
2725	1167	46555	0
2726	2573	46556	0
2727	1746	46557	0
2728	16	46558	0
2729	2714	46559	0
2730	2453	46560	0
2731	2266	46561	0
2732	708	46562	0
2733	557	46563	0
2734	1947	46564	0
2735	1404	46565	0
2736	1726	46566	0
2737	2334	46567	0
2738	233	46568	0
2739	2601	46569	0
2740	20	46570	0
2741	589	46571	0
2742	1518	46572	0
2743	746	46573	0
2744	792	46574	0
2745	253	46575	0
2746	148	46576	0
2747	182	46577	0
2748	1251	46578	0
2749	891	46579	0
2750	2387	46580	0
2751	2274	46581	0
2752	1790	46582	0
2753	1291	46583	0
2754	819	46584	0
2755	2472	46585	0
2756	1924	46586	0
2757	2048	46587	0
2758	1134	46588	0
2759	648	46589	0
2760	1798	46590	0
2761	305	46591	0
2762	2159	46592	0
2763	176	46593	0
2764	2713	46594	0
2765	703	46595	0
2766	2278	46596	0
2767	2565	46597	0
2768	1752	46598	0
2769	1922	46599	0
2770	2317	46600	0
2771	118	46601	0
2772	2475	46602	0
2773	49	46603	0
2774	1155	46604	0
2775	528	46605	0
2776	1009	46606	0
2777	2333	46607	0
2778	2231	46608	0
2779	1073	46609	0
2780	2040	46610	0
2781	806	46611	0
2782	377	46612	0
2783	1281	46613	0
2784	2538	46614	0
2785	1550	46615	0
2786	129	46616	0
2787	1453	46617	0
2788	151	46618	0
2789	637	46619	0
2790	1230	46620	0
2791	1129	46621	0
2792	248	46622	0
2793	369	46623	0
2794	679	46624	0
2795	711	46625	0
2796	492	46626	0
2797	1022	46627	0
2798	1650	46628	0
2799	1589	46629	0
2800	2779	46630	0
2801	1350	46631	0
2802	179	46632	0
2803	487	46633	0
2804	420	46634	0
2805	298	46635	0
2806	1191	46636	0
2807	1775	46637	0
2808	2589	46638	0
2809	339	46639	0
2810	2177	46640	0
2811	767	46641	0
2812	2592	46642	0
2813	912	46643	0
2814	1078	46644	0
2815	2459	46645	0
2816	2636	46646	0
2817	2019	46647	0
