Node	 Parent	 Time	 SigClade
1495	411	43840	0
1496	690	43839	0
1497	105	43834	0
1498	193	43841	0
1499	525	43838	0
1500	791	43839	0
1501	123	43833	0
1502	223	43839	0
1503	876	43843	0
1504	1242	43840	0
1505	376	43834	0
1506	81	43838	0
1507	107	43832	0
1508	514	43839	0
1509	2	43838	0
1510	657	43839	0
1511	6	43842	0
1512	519	43846	0
1513	590	43839	0
1514	365	43843	0
1515	321	43842	0
1516	287	43845	0
1517	86	43843	0
1518	70	43836	0
1519	2	43834	0
1520	1062	43843	0
1521	90	43840	0
1522	54	43839	0
1523	108	43838	0
1524	604	43844	0
1525	626	43843	0
1526	123	43830	0
1527	159	43841	0
1528	985	43837	0
1529	117	43844	0
1530	438	43844	0
1531	713	43839	0
1532	108	43841	0
1533	551	43841	0
1534	24	43839	0
1535	469	43837	0
1536	52	43840	0
1537	581	43841	0
1538	107	43834	0
1539	18	43838	0
1540	374	43838	0
1541	115	43839	0
1542	115	43843	0
1543	899	43839	0
1544	193	43840	0
1545	66	43842	0
1546	31	43837	0
1547	108	43837	0
1548	1090	43839	0
1549	1239	43839	0
1550	554	43838	0
1551	347	43840	0
1552	6	43841	0
1553	438	43846	0
1554	178	43842	0
1555	30	43837	0
1556	196	43837	0
1557	290	43841	0
1558	8	43835	0
1559	99	43842	0
1560	5	43834	0
1561	453	43835	0
1562	606	43838	0
1563	232	43845	0
1564	15	43839	0
1565	443	43840	0
1566	647	43839	0
1567	522	43842	0
1568	197	43835	0
1569	86	43837	0
1570	1308	43838	0
1571	167	43838	0
1572	107	43834	0
1573	338	43839	0
1574	716	43839	0
1575	604	43845	0
1576	215	43835	0
1577	147	43834	0
1578	620	43844	0
1579	615	43844	0
1580	8	43836	0
1581	244	43844	0
1582	350	43837	0
1583	510	43840	0
1584	233	43833	0
1585	35	43837	0
1586	83	43837	0
1587	250	43840	0
1588	634	43843	0
1589	476	43839	0
1590	0	43830	0
1591	631	43840	0
1592	107	43835	0
1593	207	43835	0
1594	1142	43845	0
1595	427	43844	0
1596	51	43844	0
1597	121	43838	0
1598	78	43839	0
1599	1213	43845	0
1600	552	43840	0
1601	530	43837	0
1602	266	43833	0
1603	1138	43843	0
1604	659	43841	0
1605	452	43833	0
1606	6	43837	0
1607	130	43839	0
1608	817	43838	0
1609	892	43842	0
1610	514	43841	0
1611	669	43843	0
1612	666	43840	0
1613	126	43835	0
1614	940	43844	0
1615	7	43836	0
1616	46	43837	0
1617	1027	43842	0
1618	623	43841	0
1619	338	43837	0
1620	78	43843	0
1621	610	43845	0
1622	284	43843	0
1623	36	43842	0
1624	133	43835	0
1625	2	43837	0
1626	26	43840	0
1627	433	43848	0
1628	76	43835	0
1629	362	43835	0
1630	120	43839	0
1631	851	43846	0
1632	366	43843	0
1633	293	43844	0
1634	389	43841	0
1635	86	43837	0
1636	86	43839	0
1637	823	43840	0
1638	130	43838	0
1639	239	43838	0
1640	1402	43845	0
1641	1330	43847	0
1642	992	43840	0
1643	214	43840	0
1644	213	43839	0
1645	44	43842	0
1646	519	43842	0
1647	318	43842	0
1648	312	43837	0
1649	469	43835	0
1650	314	43841	0
1651	25	43836	0
1652	633	43839	0
1653	196	43843	0
1654	712	43838	0
1655	793	43841	0
1656	112	43834	0
1657	609	43839	0
1658	486	43841	0
1659	610	43844	0
1660	581	43842	0
1661	350	43836	0
1662	684	43843	0
1663	165	43843	0
1664	284	43844	0
1665	1078	43843	0
1666	2	43834	0
1667	1005	43837	0
1668	82	43841	0
1669	1359	43841	0
1670	123	43834	0
1671	589	43842	0
1672	528	43838	0
1673	361	43846	0
1674	312	43839	0
1675	6	43840	0
1676	622	43841	0
1677	473	43843	0
1678	380	43840	0
1679	417	43843	0
1680	86	43840	0
1681	53	43840	0
1682	345	43844	0
1683	88	43842	0
1684	242	43849	0
1685	525	43840	0
1686	844	43840	0
1687	5	43836	0
1688	814	43845	0
1689	33	43839	0
1690	778	43842	0
1691	9	43841	0
1692	632	43839	0
1693	585	43839	0
1694	817	43837	0
1695	31	43838	0
1696	68	43835	0
1697	351	43841	0
1698	0	43833	0
1699	126	43832	0
1700	347	43847	0
1701	1209	43840	0
1702	557	43848	0
1703	517	43845	0
1704	800	43838	0
1705	39	43838	0
1706	173	43842	0
1707	716	43839	0
1708	675	43839	0
1709	20	43841	0
1710	1414	43834	0
1711	382	43839	0
1712	159	43837	0
1713	59	43844	0
1714	1242	43840	0
1715	30	43839	0
1716	149	43838	0
1717	317	43840	0
1718	122	43837	0
1719	369	43836	0
1720	1005	43839	0
1721	275	43839	0
1722	765	43843	0
1723	35	43838	0
1724	109	43833	0
1725	682	43840	0
1726	1092	43836	0
1727	104	43833	0
1728	93	43841	0
1729	1646	43846	0
1730	1193	43840	0
1731	301	43839	0
1732	152	43844	0
1733	121	43839	0
1734	324	43837	0
1735	808	43838	0
1736	25	43839	0
1737	89	43837	0
1738	994	43842	0
1739	25	43840	0
1740	489	43842	0
1741	1280	43842	0
1742	993	43837	0
1743	6	43839	0
1744	107	43833	0
1745	124	43834	0
1746	963	43847	0
1747	1297	43838	0
1748	809	43843	0
1749	214	43843	0
1750	185	43839	0
1751	165	43840	0
1752	200	43839	0
1753	1193	43842	0
1754	712	43843	0
1755	642	43841	0
1756	236	43839	0
1757	30	43839	0
1758	35	43840	0
1759	851	43845	0
1760	450	43844	0
1761	30	43834	0
1762	80	43838	0
1763	422	43843	0
1764	32	43839	0
1765	11	43835	0
1766	260	43839	0
1767	260	43840	0
1768	355	43839	0
1769	629	43839	0
1770	8	43833	0
1771	824	43838	0
1772	95	43836	0
1773	507	43840	0
1774	11	43838	0
1775	808	43838	0
1776	171	43838	0
1777	218	43835	0
1778	49	43839	0
1779	228	43839	0
1780	1015	43843	0
1781	1421	43841	0
1782	333	43840	0
1783	883	43839	0
1784	512	43843	0
1785	123	43831	0
1786	34	43840	0
1787	30	43838	0
1788	602	43835	0
1789	33	43835	0
1790	7	43838	0
1791	1349	43837	0
1792	102	43836	0
1793	1141	43838	0
1794	293	43845	0
1795	289	43846	0
1796	108	43840	0
1797	140	43839	0
1798	104	43839	0
1799	581	43836	0
1800	852	43842	0
1801	271	43831	0
1802	823	43842	0
1803	44	43841	0
1804	729	43844	0
1805	962	43840	0
1806	102	43833	0
1807	220	43840	0
1808	104	43839	0
1809	218	43834	0
1810	668	43847	0
1811	238	43840	0
1812	29	43841	0
1813	457	43844	0
1814	645	43837	0
1815	814	43842	0
1816	814	43844	0
1817	1042	43848	0
1818	118	43839	0
1819	423	43842	0
1820	881	43839	0
1821	252	43842	0
1822	717	43845	0
1823	359	43848	0
1824	175	43841	0
1825	160	43837	0
1826	538	43838	0
1827	181	43837	0
1828	409	43834	0
1829	339	43843	0
1830	1380	43840	0
1831	329	43849	0
1832	255	43846	0
1833	145	43839	0
1834	1053	43840	0
1835	24	43838	0
1836	127	43837	0
1837	1576	43839	0
1838	609	43837	0
1839	702	43842	0
1840	929	43840	0
1841	37	43838	0
1842	353	43845	0
1843	61	43839	0
1844	1509	43841	0
1845	73	43842	0
1846	469	43838	0
1847	486	43841	0
1848	180	43841	0
1849	836	43837	0
1850	321	43846	0
1851	659	43838	0
1852	905	43842	0
1853	720	43838	0
1854	824	43838	0
1855	178	43839	0
1856	723	43849	0
1857	528	43843	0
1858	332	43844	0
1859	98	43844	0
1860	1082	43844	0
1861	123	43835	0
1862	250	43838	0
1863	168	43842	0
1864	281	43847	0
1865	992	43846	0
1866	67	43836	0
1867	235	43838	0
1868	827	43846	0
1869	110	43841	0
1870	719	43840	0
1871	99	43841	0
1872	528	43839	0
1873	33	43839	0
1874	89	43836	0
1875	486	43840	0
1876	266	43836	0
1877	582	43838	0
1878	445	43847	0
1879	713	43841	0
1880	638	43841	0
1881	107	43831	0
1882	387	43839	0
1883	1110	43844	0
1884	473	43843	0
1885	337	43845	0
1886	901	43844	0
1887	602	43834	0
1888	428	43837	0
1889	742	43843	0
1890	809	43844	0
1891	715	43841	0
1892	105	43834	0
1893	69	43841	0
1894	1042	43846	0
1895	508	43844	0
1896	427	43840	0
1897	271	43833	0
1898	1196	43833	0
1899	495	43837	0
1900	604	43843	0
1901	742	43842	0
1902	47	43837	0
1903	209	43841	0
1904	881	43844	0
1905	656	43835	0
1906	107	43831	0
1907	855	43841	0
1908	118	43842	0
1909	13	43840	0
1910	332	43843	0
1911	31	43837	0
1912	417	43840	0
1913	29	43841	0
1914	467	43839	0
1915	301	43840	0
1916	526	43842	0
1917	133	43838	0
1918	98	43839	0
1919	723	43848	0
1920	82	43841	0
1921	588	43841	0
1922	115	43843	0
1923	95	43841	0
1924	303	43836	0
1925	86	43839	0
1926	689	43841	0
1927	861	43843	0
1928	1168	43840	0
1929	127	43835	0
1930	600	43842	0
1931	146	43840	0
1932	50	43841	0
1933	1563	43848	0
1934	290	43841	0
1935	574	43842	0
1936	4	43833	0
1937	500	43846	0
1938	1311	43839	0
1939	989	43837	0
1940	17	43838	0
1941	118	43840	0
1942	821	43844	0
1943	241	43843	0
1944	355	43845	0
1945	222	43838	0
1946	100	43840	0
1947	3	43840	0
1948	1227	43842	0
1949	849	43842	0
1950	241	43841	0
1951	670	43842	0
1952	1742	43838	0
1953	849	43843	0
1954	1428	43839	0
1955	441	43847	0
1956	1277	43841	0
1957	1362	43840	0
1958	835	43840	0
1959	242	43848	0
1960	976	43845	0
1961	366	43846	0
1962	71	43840	0
1963	1352	43847	0
1964	1585	43839	0
1965	144	43838	0
1966	1428	43841	0
1967	83	43840	0
1968	173	43839	0
1969	1842	43846	0
1970	427	43840	0
1971	403	43843	0
1972	165	43841	0
1973	457	43840	0
1974	9	43843	0
1975	62	43839	0
1976	214	43835	0
1977	1327	43842	0
1978	403	43842	0
1979	1874	43839	0
1980	317	43838	0
1981	1791	43840	0
1982	340	43838	0
1983	282	43839	0
1984	54	43840	0
1985	0	43832	0
1986	326	43842	0
1987	409	43837	0
1988	244	43846	0
1989	429	43840	0
1990	244	43841	0
1991	572	43837	0
1992	483	43837	0
1993	176	43846	0
1994	284	43843	0
1995	1264	43834	0
1996	337	43843	0
1997	52	43839	0
1998	703	43840	0
1999	39	43833	0
2000	165	43839	0
2001	146	43840	0
2002	56	43842	0
2003	31	43835	0
2004	388	43835	0
2005	67	43836	0
2006	952	43836	0
2007	994	43844	0
2008	29	43843	0
2009	479	43843	0
2010	62	43837	0
2011	482	43845	0
2012	1101	43840	0
2013	639	43838	0
2014	59	43838	0
2015	743	43838	0
2016	74	43837	0
2017	102	43839	0
2018	234	43836	0
2019	659	43835	0
2020	288	43834	0
2021	151	43834	0
2022	881	43839	0
2023	669	43837	0
2024	546	43837	0
2025	128	43843	0
2026	379	43844	0
2027	843	43849	0
2028	381	43837	0
2029	846	43842	0
2030	524	43844	0
2031	1209	43841	0
2032	72	43842	0
2033	1098	43841	0
2034	943	43838	0
2035	595	43837	0
2036	903	43840	0
2037	3	43843	0
2038	758	43836	0
2039	1320	43843	0
2040	40	43844	0
2041	381	43834	0
2042	311	43836	0
2043	419	43836	0
2044	1650	43844	0
2045	1565	43840	0
2046	528	43836	0
2047	407	43842	0
2048	35	43836	0
2049	615	43846	0
2050	168	43839	0
2051	5	43835	0
2052	1379	43841	0
2053	160	43842	0
2054	627	43844	0
2055	849	43842	0
2056	1142	43844	0
2057	326	43842	0
2058	968	43839	0
2059	994	43843	0
2060	376	43836	0
2061	246	43833	0
2062	280	43839	0
2063	1247	43844	0
2064	15	43837	0
2065	110	43838	0
2066	83	43834	0
2067	184	43839	0
2068	437	43845	0
2069	601	43837	0
2070	825	43837	0
2071	1436	43843	0
2072	1360	43844	0
2073	421	43843	0
2074	208	43848	0
2075	83	43835	0
2076	638	43843	0
2077	1	43836	0
2078	1361	43845	0
2079	20	43842	0
2080	170	43833	0
2081	29	43843	0
2082	1443	43836	0
2083	362	43833	0
2084	64	43839	0
2085	531	43850	0
2086	1	43834	0
2087	39	43833	0
2088	401	43842	0
2089	517	43844	0
2090	350	43837	0
2091	1219	43846	0
2092	1450	43843	0
2093	175	43842	0
2094	178	43840	0
2095	113	43843	0
2096	90	43841	0
2097	1375	43844	0
2098	92	43842	0
2099	46	43838	0
2100	1027	43840	0
2101	1176	43841	0
2102	857	43840	0
2103	492	43842	0
2104	60	43838	0
2105	1255	43838	0
2106	31	43839	0
2107	272	43837	0
2108	3	43838	0
2109	345	43845	0
2110	239	43841	0
2111	1716	43839	0
2112	5	43835	0
2113	133	43842	0
2114	175	43840	0
2115	304	43841	0
2116	111	43841	0
2117	781	43841	0
2118	1633	43846	0
2119	629	43839	0
2120	60	43835	0
2121	600	43839	0
2122	420	43844	0
2123	857	43836	0
2124	1280	43844	0
2125	1227	43845	0
2126	272	43839	0
2127	621	43841	0
2128	489	43842	0
2129	469	43839	0
2130	490	43843	0
2131	1721	43840	0
2132	52	43840	0
2133	280	43837	0
2134	1098	43841	0
2135	385	43840	0
2136	903	43838	0
2137	1360	43843	0
2138	985	43833	0
2139	1247	43848	0
2140	275	43838	0
2141	39	43836	0
2142	3	43841	0
2143	364	43836	0
2144	221	43843	0
2145	214	43839	0
2146	1842	43843	0
2147	476	43839	0
2148	6	43842	0
2149	1506	43839	0
2150	260	43836	0
2151	1155	43835	0
2152	391	43842	0
2153	1050	43840	0
2154	160	43840	0
2155	102	43835	0
2156	1336	43845	0
2157	0	43833	0
2158	772	43844	0
2159	143	43835	0
2160	247	43845	0
2161	1030	43845	0
2162	183	43841	0
2163	105	43831	0
2164	1480	43840	0
2165	659	43838	0
2166	28	43832	0
2167	138	43836	0
2168	1482	43837	0
2169	827	43843	0
2170	277	43840	0
2171	716	43840	0
2172	1312	43846	0
2173	173	43841	0
2174	301	43841	0
2175	281	43844	0
2176	1539	43837	0
2177	6	43841	0
2178	141	43835	0
2179	1099	43843	0
2180	1135	43842	0
2181	66	43841	0
2182	698	43840	0
2183	64	43836	0
2184	1289	43835	0
2185	103	43841	0
2186	54	43838	0
2187	907	43850	0
2188	341	43838	0
2189	200	43840	0
2190	123	43835	0
2191	30	43835	0
2192	3	43836	0
2193	1048	43838	0
2194	1447	43837	0
2195	663	43842	0
2196	16	43835	0
2197	463	43845	0
2198	59	43841	0
2199	99	43841	0
2200	615	43841	0
2201	208	43844	0
2202	93	43838	0
2203	710	43833	0
2204	429	43842	0
2205	103	43844	0
2206	154	43839	0
2207	443	43843	0
2208	335	43834	0
2209	4	43835	0
2210	1027	43843	0
2211	420	43844	0
2212	381	43838	0
2213	208	43847	0
2214	391	43847	0
2215	710	43838	0
2216	379	43847	0
2217	365	43838	0
2218	702	43844	0
2219	61	43837	0
2220	1057	43845	0
2221	772	43845	0
2222	778	43845	0
2223	1393	43848	0
2224	957	43839	0
2225	333	43843	0
2226	417	43840	0
2227	390	43840	0
2228	263	43840	0
2229	201	43843	0
2230	289	43840	0
2231	383	43835	0
2232	94	43841	0
2233	281	43841	0
2234	960	43845	0
2235	859	43835	0
2236	1464	43842	0
2237	1125	43841	0
2238	80	43840	0
2239	309	43846	0
2240	366	43850	0
2241	129	43833	0
2242	1506	43841	0
2243	1942	43846	0
2244	64	43838	0
2245	582	43838	0
2246	554	43836	0
2247	99	43839	0
2248	335	43832	0
2249	274	43840	0
2250	1	43836	0
2251	467	43839	0
2252	139	43843	0
2253	903	43838	0
2254	489	43843	0
2255	821	43845	0
2256	279	43849	0
2257	988	43846	0
2258	1429	43847	0
2259	226	43838	0
2260	946	43841	0
2261	1450	43843	0
2262	417	43839	0
2263	56	43841	0
2264	414	43837	0
2265	237	43837	0
2266	1209	43838	0
2267	538	43842	0
2268	12	43835	0
2269	657	43839	0
2270	170	43836	0
2271	361	43848	0
2272	712	43845	0
2273	165	43840	0
2274	19	43837	0
2275	1192	43842	0
2276	1034	43841	0
2277	772	43840	0
2278	849	43839	0
2279	1520	43846	0
2280	809	43842	0
2281	1079	43838	0
2282	353	43846	0
2283	599	43843	0
2284	518	43842	0
2285	143	43836	0
2286	226	43839	0
2287	501	43840	0
2288	155	43839	0
2289	1072	43837	0
2290	1352	43842	0
2291	732	43838	0
2292	37	43837	0
2293	1799	43834	0
2294	364	43833	0
2295	281	43840	0
2296	1948	43843	0
2297	442	43845	0
2298	7	43835	0
2299	5	43834	0
2300	2106	43840	0
2301	625	43844	0
2302	164	43844	0
2303	363	43840	0
2304	102	43836	0
2305	1190	43841	0
2306	128	43843	0
2307	1196	43835	0
2308	241	43844	0
2309	345	43842	0
2310	601	43838	0
2311	743	43839	0
2312	250	43839	0
2313	373	43838	0
2314	1017	43840	0
2315	1357	43839	0
2316	1428	43839	0
2317	737	43847	0
2318	222	43841	0
2319	1721	43841	0
2320	245	43835	0
2321	232	43843	0
2322	449	43837	0
2323	1639	43836	0
2324	449	43841	0
2325	129	43836	0
2326	226	43838	0
2327	184	43841	0
2328	166	43840	0
2329	929	43841	0
2330	2	43834	0
2331	772	43845	0
2332	1611	43839	0
2333	943	43840	0
2334	444	43844	0
2335	16	43833	0
2336	678	43841	0
2337	1016	43842	0
2338	408	43842	0
2339	62	43839	0
2340	359	43849	0
2341	673	43845	0
2342	231	43838	0
2343	271	43831	0
2344	213	43842	0
2345	875	43837	0
2346	516	43846	0
2347	1751	43839	0
2348	2011	43846	0
2349	1289	43834	0
2350	70	43837	0
2351	572	43834	0
2352	140	43845	0
2353	443	43842	0
2354	124	43836	0
2355	187	43833	0
2356	735	43841	0
2357	1895	43847	0
2358	29	43841	0
2359	100	43844	0
2360	504	43843	0
2361	725	43836	0
2362	279	43849	0
2363	537	43838	0
2364	359	43849	0
2365	510	43836	0
2366	381	43838	0
2367	273	43843	0
2368	1552	43843	0
2369	1895	43845	0
2370	1671	43837	0
2371	91	43842	0
2372	720	43837	0
2373	859	43834	0
2374	967	43845	0
2375	1761	43836	0
2376	144	43840	0
2377	223	43842	0
2378	447	43837	0
2379	11	43838	0
2380	25	43837	0
2381	628	43840	0
2382	715	43843	0
2383	15	43837	0
2384	31	43838	0
2385	103	43846	0
2386	163	43837	0
2387	180	43841	0
2388	149	43839	0
2389	18	43839	0
2390	1882	43839	0
2391	546	43844	0
2392	931	43838	0
2393	109	43834	0
2394	1071	43846	0
2395	324	43837	0
2396	1240	43842	0
2397	12	43837	0
2398	1414	43838	0
2399	1540	43839	0
2400	1696	43839	0
2401	1644	43843	0
2402	311	43837	0
2403	13	43842	0
2404	914	43833	0
2405	317	43840	0
2406	962	43841	0
2407	22	43841	0
2408	1098	43845	0
2409	215	43837	0
2410	712	43843	0
2411	312	43835	0
2412	10	43839	0
2413	1611	43846	0
2414	1340	43844	0
2415	188	43842	0
2416	1063	43842	0
2417	844	43838	0
2418	77	43848	0
2419	740	43841	0
2420	50	43841	0
2421	523	43841	0
2422	538	43844	0
2423	642	43843	0
2424	37	43835	0
2425	241	43841	0
2426	604	43844	0
2427	821	43845	0
2428	340	43836	0
2429	1680	43842	0
2430	1081	43845	0
2431	30	43835	0
2432	1803	43840	0
2433	441	43842	0
2434	126	43834	0
2435	658	43841	0
2436	299	43841	0
2437	590	43838	0
2438	58	43835	0
2439	855	43839	0
2440	2	43835	0
2441	450	43848	0
2442	117	43842	0
2443	1027	43845	0
2444	693	43842	0
2445	804	43838	0
2446	1063	43838	0
2447	174	43837	0
2448	720	43837	0
2449	528	43839	0
2450	98	43842	0
2451	422	43845	0
2452	378	43840	0
2453	1071	43847	0
2454	82	43839	0
2455	68	43837	0
2456	273	43849	0
2457	123	43837	0
2458	428	43839	0
2459	522	43843	0
2460	1255	43840	0
2461	406	43841	0
2462	93	43836	0
2463	36	43837	0
2464	178	43839	0
2465	1242	43844	0
2466	714	43834	0
2467	741	43842	0
2468	60	43836	0
2469	317	43840	0
2470	443	43845	0
2471	1198	43835	0
2472	916	43843	0
2473	274	43837	0
2474	1131	43842	0
2475	125	43845	0
2476	611	43836	0
2477	601	43836	0
2478	1394	43840	0
2479	420	43843	0
2480	359	43845	0
2481	335	43835	0
2482	1118	43846	0
2483	241	43845	0
2484	51	43841	0
2485	1034	43839	0
2486	935	43841	0
2487	155	43839	0
2488	1203	43842	0
2489	232	43849	0
2490	59	43841	0
2491	1547	43840	0
2492	443	43841	0
2493	64	43839	0
2494	195	43837	0
2495	844	43842	0
2496	640	43843	0
2497	107	43833	0
2498	21	43838	0
2499	241	43845	0
2500	781	43842	0
2501	936	43848	0
2502	71	43839	0
2503	159	43840	0
2504	996	43838	0
2505	785	43842	0
2506	1434	43837	0
2507	824	43840	0
2508	379	43842	0
2509	1485	43835	0
2510	275	43839	0
2511	1430	43843	0
2512	303	43841	0
2513	51	43840	0
2514	1325	43850	0
2515	944	43844	0
2516	523	43836	0
2517	621	43841	0
2518	842	43842	0
2519	1910	43841	0
2520	154	43838	0
2521	22	43842	0
2522	2076	43842	0
2523	1457	43844	0
2524	26	43846	0
2525	1383	43839	0
2526	613	43842	0
2527	214	43844	0
2528	952	43836	0
2529	82	43840	0
2530	1310	43848	0
2531	847	43846	0
2532	1028	43842	0
2533	1193	43840	0
2534	796	43845	0
2535	236	43839	0
2536	876	43846	0
2537	647	43838	0
2538	86	43838	0
2539	160	43840	0
2540	123	43835	0
2541	1015	43843	0
2542	569	43846	0
2543	226	43840	0
2544	820	43838	0
2545	111	43839	0
2546	1302	43837	0
2547	480	43836	0
2548	197	43838	0
2549	443	43841	0
2550	366	43848	0
2551	1639	43834	0
2552	150	43835	0
2553	1397	43838	0
2554	431	43839	0
2555	699	43842	0
2556	123	43836	0
2557	183	43842	0
2558	724	43848	0
2559	385	43841	0
2560	152	43842	0
2561	491	43846	0
2562	12	43837	0
2563	1430	43845	0
2564	460	43838	0
2565	473	43841	0
2566	705	43846	0
2567	418	43840	0
2568	241	43845	0
2569	636	43845	0
2570	796	43844	0
2571	636	43845	0
2572	442	43848	0
2573	401	43842	0
2574	1625	43840	0
2575	827	43845	0
2576	1448	43843	0
2577	1778	43836	0
2578	976	43846	0
2579	356	43842	0
2580	600	43843	0
2581	43	43835	0
2582	1888	43840	0
2583	359	43842	0
2584	1028	43842	0
2585	2008	43848	0
2586	416	43842	0
2587	215	43835	0
2588	20	43843	0
2589	340	43838	0
2590	29	43838	0
2591	214	43841	0
2592	165	43840	0
2593	419	43832	0
2594	208	43846	0
2595	154	43838	0
2596	609	43839	0
2597	1260	43839	0
2598	486	43840	0
2599	175	43841	0
2600	572	43836	0
2601	90	43841	0
2602	36	43841	0
2603	632	43839	0
2604	2144	43843	0
2605	367	43835	0
2606	265	43838	0
2607	1562	43839	0
2608	713	43836	0
2609	719	43840	0
2610	175	43842	0
2611	941	43837	0
2612	903	43839	0
2613	437	43844	0
2614	1048	43839	0
2615	450	43843	0
2616	52	43841	0
2617	76	43840	0
2618	1465	43841	0
2619	1118	43842	0
2620	309	43848	0
2621	669	43842	0
2622	547	43841	0
2623	684	43842	0
2624	36	43843	0
2625	174	43835	0
2626	1240	43841	0
2627	18	43834	0
2628	270	43841	0
2629	113	43842	0
2630	651	43843	0
2631	721	43844	0
2632	1928	43841	0
2633	387	43838	0
2634	1380	43839	0
2635	732	43839	0
2636	1416	43836	0
2637	373	43840	0
2638	184	43841	0
2639	875	43840	0
2640	30	43837	0
2641	1726	43839	0
2642	59	43839	0
2643	366	43849	0
2644	647	43838	0
2645	1122	43841	0
2646	1221	43840	0
2647	666	43839	0
2648	114	43839	0
2649	346	43846	0
2650	52	43838	0
2651	345	43841	0
2652	75	43846	0
2653	2408	43844	0
2654	2068	43848	0
2655	208	43848	0
2656	118	43844	0
2657	630	43842	0
2658	79	43834	0
2659	326	43845	0
2660	715	43841	0
2661	208	43848	0
2662	69	43840	0
2663	678	43840	0
2664	28	43831	0
2665	626	43842	0
2666	98	43846	0
2667	1394	43842	0
2668	941	43841	0
2669	1721	43845	0
2670	931	43838	0
2671	396	43845	0
2672	443	43843	0
2673	297	43841	0
2674	735	43837	0
2675	1342	43841	0
2676	1653	43844	0
2677	1842	43845	0
2678	1717	43841	0
2679	732	43840	0
2680	514	43838	0
2681	359	43847	0
2682	871	43845	0
2683	108	43842	0
2684	103	43838	0
2685	9	43842	0
2686	492	43841	0
2687	423	43839	0
2688	1627	43847	0
2689	1646	43841	0
2690	34	43838	0
2691	1401	43843	0
2692	363	43844	0
2693	1452	43840	0
2694	1891	43841	0
2695	1259	43842	0
2696	420	43843	0
2697	241	43842	0
2698	108	43838	0
2699	407	43840	0
2700	447	43838	0
2701	310	43844	0
2702	61	43837	0
2703	421	43839	0
2704	32	43840	0
2705	704	43844	0
2706	310	43837	0
2707	663	43842	0
2708	1097	43844	0
2709	1995	43839	0
2710	657	43837	0
2711	148	43839	0
2712	374	43840	0
2713	207	43839	0
2714	820	43843	0
2715	480	43834	0
2716	298	43839	0
2717	2065	43841	0
2718	406	43843	0
2719	688	43843	0
2720	118	43843	0
2721	270	43840	0
2722	714	43833	0
2723	654	43839	0
2724	141	43833	0
2725	924	43840	0
2726	12	43836	0
2727	2144	43841	0
2728	913	43843	0
2729	167	43842	0
2730	881	43843	0
2731	14	43838	0
2732	1073	43838	0
2733	34	43840	0
2734	410	43840	0
2735	57	43844	0
2736	1471	43844	0
2737	418	43842	0
2738	54	43838	0
2739	364	43833	0
2740	1073	43837	0
2741	855	43837	0
2742	441	43844	0
2743	1805	43837	0
2744	45	43836	0
2745	27	43837	0
2746	159	43836	0
2747	17	43839	0
2748	808	43840	0
2749	500	43845	0
2750	19	43841	0
2751	155	43836	0
2752	32	43838	0
2753	835	43842	0
2754	738	43844	0
2755	79	43833	0
2756	537	43837	0
2757	1053	43840	0
2758	1078	43846	0
2759	15	43833	0
2760	195	43840	0
2761	340	43835	0
2762	137	43840	0
2763	64	43840	0
2764	609	43836	0
2765	174	43838	0
2766	1360	43845	0
2767	73	43842	0
2768	211	43838	0
2769	290	43840	0
2770	64	43839	0
2771	159	43838	0
2772	307	43838	0
2773	325	43840	0
2774	321	43847	0
2775	2275	43842	0
2776	724	43846	0
2777	226	43836	0
2778	56	43840	0
2779	1249	43842	0
2780	975	43837	0
2781	1	43835	0
2782	149	43840	0
2783	922	43848	0
2784	71	43841	0
2785	270	43841	0
2786	703	43842	0
2787	2483	43847	0
2788	716	43839	0
2789	716	43838	0
2790	170	43836	0
2791	109	43835	0
2792	620	43840	0
2793	1401	43844	0
2794	161	43845	0
2795	824	43840	0
2796	35	43833	0
2797	1790	43846	0
2798	613	43842	0
2799	2622	43839	0
2800	487	43838	0
2801	59	43845	0
2802	2792	43840	0
2803	414	43839	0
2804	852	43843	0
2805	138	43837	0
2806	875	43837	0
2807	483	43833	0
2808	1542	43847	0
2809	420	43842	0
2810	219	43833	0
2811	1034	43840	0
2812	280	43840	0
2813	875	43835	0
2814	847	43840	0
2815	210	43840	0
2816	541	43842	0
2817	347	43844	0
2818	431	43839	0
2819	947	43841	0
2820	100	43839	0
2821	946	43843	0
2822	28	43835	0
2823	1247	43846	0
2824	7	43837	0
2825	408	43838	0
2826	1125	43843	0
2827	1337	43839	0
2828	171	43837	0
2829	435	43841	0
2830	547	43843	0
2831	636	43845	0
2832	1432	43841	0
2833	338	43844	0
2834	1346	43841	0
2835	1048	43838	0
2836	431	43838	0
2837	475	43844	0
2838	102	43838	0
2839	241	43840	0
2840	1177	43840	0
2841	1	43835	0
2842	729	43844	0
2843	162	43847	0
2844	1778	43837	0
2845	1493	43846	0
2846	149	43842	0
2847	1965	43839	0
2848	332	43840	0
2849	1609	43844	0
2850	992	43844	0
2851	1447	43838	0
2852	899	43836	0
2853	208	43847	0
2854	39	43832	0
2855	354	43837	0
2856	99	43843	0
2857	243	43839	0
2858	431	43838	0
2859	218	43834	0
2860	184	43840	0
2861	527	43842	0
2862	1092	43833	0
2863	138	43837	0
2864	1641	43849	0
2865	537	43837	0
2866	31	43839	0
2867	547	43841	0
2868	2039	43842	0
