Node	 Parent	 Time	 SigClade
19158	7961	7	0
19159	6177	4	0
19160	1587	6	0
19161	4900	6	0
19162	3564	7	0
19163	2206	5	0
19164	578	6	0
19165	364	6	0
19166	359	7	0
19167	946	8	0
19168	5336	5	0
19169	11546	6	0
19170	2796	7	0
19171	9297	8	0
19172	6223	4	0
19173	2568	5	0
19174	1738	8	0
19175	2959	5	0
19176	3396	5	0
19177	17393	7	0
19178	944	6	0
19179	1022	6	0
19180	2072	6	0
19181	15626	7	0
19182	3090	6	0
19183	2617	7	0
19184	1171	7	0
19185	5314	7	0
19186	9672	5	0
19187	4164	7	0
19188	7608	8	0
19189	6274	8	0
19190	2812	5	0
19191	4010	5	0
19192	775	7	0
19193	3937	5	0
19194	5495	5	0
19195	6486	7	0
19196	9184	7	0
19197	1455	5	0
19198	1089	6	0
19199	804	6	0
19200	2914	6	0
19201	3756	7	0
19202	3076	8	0
19203	4005	5	0
19204	15812	7	0
19205	4071	6	0
19206	2851	5	0
19207	635	5	0
19208	11989	5	0
19209	12552	9	0
19210	6753	7	0
19211	14844	9	0
19212	2471	6	0
19213	7690	6	0
19214	108	3	0
19215	6553	5	0
19216	16025	5	0
19217	13077	7	0
19218	6021	8	0
19219	6981	5	0
19220	850	6	0
19221	2826	5	0
19222	8900	6	0
19223	119	5	0
19224	1625	7	0
19225	4653	6	0
19226	2148	6	0
19227	782	6	0
19228	58	6	0
19229	4009	9	0
19230	2373	6	0
19231	2705	6	0
19232	81	6	0
19233	6975	6	0
19234	279	6	0
19235	2932	7	0
19236	3210	6	0
19237	10038	8	0
19238	4956	8	0
19239	2007	6	0
19240	6162	6	0
19241	354	5	0
19242	6016	4	0
19243	1848	6	0
19244	5137	7	0
19245	4581	8	0
19246	10367	7	0
19247	3561	8	0
19248	1499	7	0
19249	2519	5	0
19250	2353	7	0
19251	9440	5	0
19252	1891	4	0
19253	5264	6	0
19254	10179	8	0
19255	6262	7	0
19256	11703	7	0
19257	6728	6	0
19258	9973	6	0
19259	5642	6	0
19260	1432	6	0
19261	7965	6	0
19262	868	6	0
19263	1908	4	0
19264	6163	7	0
19265	3152	8	0
19266	3546	4	0
19267	673	6	0
19268	106	5	0
19269	17569	6	0
19270	15470	9	0
19271	5965	7	0
19272	11101	7	0
19273	12771	8	0
19274	3844	5	0
19275	2712	7	0
19276	1486	3	0
19277	3348	3	0
19278	8140	5	0
19279	9296	4	0
19280	943	6	0
19281	786	7	0
19282	3329	5	0
19283	1904	6	0
19284	11804	5	0
19285	2488	7	0
19286	3320	7	0
19287	500	7	0
19288	897	6	0
19289	937	6	0
19290	5730	5	0
19291	2407	8	0
19292	1002	7	0
19293	11235	7	0
19294	7108	7	0
19295	8325	6	0
19296	14311	8	0
19297	2361	5	0
19298	5184	7	0
19299	12678	8	0
19300	1728	5	0
19301	1751	5	0
19302	4779	7	0
19303	7135	5	0
19304	1652	7	0
19305	8667	3	0
19306	8565	5	0
19307	6723	6	0
19308	1016	6	0
19309	7619	6	0
19310	6045	6	0
19311	1505	6	0
19312	114	5	0
19313	12342	6	0
19314	1101	5	0
19315	4223	8	0
19316	6864	7	0
19317	16386	6	0
19318	1601	8	0
19319	2904	6	0
19320	14857	7	0
19321	4048	5	0
19322	5704	8	0
19323	7976	5	0
19324	371	5	0
19325	4313	7	0
19326	6425	5	0
19327	612	6	0
19328	6987	7	0
19329	11638	6	0
19330	1989	6	0
19331	5416	8	0
19332	6864	7	0
19333	7228	5	0
19334	3374	7	0
19335	9083	7	0
19336	18409	7	0
19337	6230	7	0
19338	1482	7	0
19339	1449	4	0
19340	4657	8	0
19341	5675	7	0
19342	587	4	0
19343	3930	6	0
19344	15203	7	0
19345	7914	6	0
19346	1758	5	0
19347	645	5	0
19348	4657	8	0
19349	915	4	0
19350	1769	6	0
19351	7906	6	0
19352	7895	6	0
19353	8681	4	0
19354	5270	7	0
19355	2280	6	0
19356	2987	7	0
19357	1735	7	0
19358	2622	6	0
19359	11546	6	0
19360	6246	7	0
19361	15054	4	0
19362	5334	7	0
19363	433	5	0
19364	13551	7	0
19365	11209	7	0
19366	8187	7	0
19367	15091	8	0
19368	569	6	0
19369	2891	6	0
19370	4684	7	0
19371	5660	5	0
19372	3274	4	0
19373	8646	7	0
19374	1328	8	0
19375	2778	3	0
19376	570	6	0
19377	12068	5	0
19378	3432	6	0
19379	1102	3	0
19380	1262	3	0
19381	5851	8	0
19382	777	7	0
19383	684	5	0
19384	4747	4	0
19385	1590	8	0
19386	4190	5	0
19387	908	3	0
19388	5130	6	0
19389	5014	7	0
19390	897	6	0
19391	2464	5	0
19392	1693	6	0
19393	9341	7	0
19394	2366	5	0
19395	1197	4	0
19396	2863	7	0
19397	2136	7	0
19398	3759	7	0
19399	13888	4	0
19400	1962	4	0
19401	15213	6	0
19402	2698	5	0
19403	509	6	0
19404	1157	5	0
19405	2697	7	0
19406	11349	7	0
19407	11844	5	0
19408	9142	8	0
19409	12909	8	0
19410	3977	7	0
19411	6132	8	0
19412	4597	5	0
19413	6800	8	0
19414	10120	8	0
19415	3488	6	0
19416	12126	7	0
19417	5533	7	0
19418	1820	8	0
19419	8433	7	0
19420	12591	5	0
19421	3857	8	0
19422	7732	6	0
19423	2359	6	0
19424	6917	8	0
19425	13499	6	0
19426	91	4	0
19427	17393	5	0
19428	6341	5	0
19429	3830	6	0
19430	10747	8	0
19431	8409	5	0
19432	529	6	0
19433	7400	7	0
19434	1636	7	0
19435	18204	6	0
19436	8522	6	0
19437	6301	8	0
19438	165	8	0
19439	380	5	0
19440	4965	4	0
19441	10211	9	0
19442	10135	6	0
19443	5320	7	0
19444	10718	6	0
19445	1075	6	0
19446	7591	7	0
19447	3169	6	0
19448	10054	6	0
19449	1176	4	0
19450	118	7	0
19451	40	4	0
19452	6658	4	0
19453	1611	4	0
19454	16089	7	0
19455	16380	7	0
19456	5149	6	0
19457	2881	6	0
19458	4011	4	0
19459	12256	8	0
19460	6136	7	0
19461	11888	7	0
19462	5588	5	0
19463	249	6	0
19464	11288	5	0
19465	1480	4	0
19466	11570	7	0
19467	433	6	0
19468	6107	8	0
19469	5113	7	0
19470	4158	8	0
19471	16380	8	0
19472	3600	8	0
19473	468	7	0
19474	12612	6	0
19475	2207	4	0
19476	3684	6	0
19477	7594	8	0
19478	1536	7	0
19479	4294	8	0
19480	110	6	0
19481	2175	6	0
19482	735	7	0
19483	91	4	0
19484	15009	6	0
19485	6371	6	0
19486	2738	5	0
19487	13039	6	0
19488	5799	5	0
19489	9886	7	0
19490	16815	5	0
19491	1157	6	0
19492	3227	6	0
19493	8802	8	0
19494	6478	6	0
19495	3917	6	0
19496	1954	8	0
19497	907	4	0
19498	9646	6	0
19499	2790	7	0
19500	5884	5	0
19501	4657	9	0
19502	7392	6	0
19503	4357	5	0
19504	1715	6	0
19505	7148	5	0
19506	2919	5	0
19507	310	7	0
19508	898	7	0
19509	371	4	0
19510	946	7	0
19511	4372	5	0
19512	1696	7	0
19513	6661	4	0
19514	4637	4	0
19515	2313	5	0
19516	9209	8	0
19517	10269	5	0
19518	15141	8	0
19519	15181	6	0
19520	11851	5	0
19521	4165	4	0
19522	339	5	0
19523	749	6	0
19524	2087	5	0
19525	422	4	0
19526	7821	5	0
19527	16088	8	0
19528	10736	6	0
19529	3426	5	0
19530	6061	4	0
19531	3784	6	0
19532	10594	6	0
19533	797	6	0
19534	6713	7	0
19535	6419	7	0
19536	1303	5	0
19537	1014	4	0
19538	1432	7	0
19539	937	5	0
19540	829	5	0
19541	428	2	0
19542	738	6	0
19543	3590	9	0
19544	6215	5	0
19545	17028	7	0
19546	4485	6	0
19547	5438	8	0
19548	4785	6	0
19549	8716	8	0
19550	16773	6	0
19551	4210	7	0
19552	8066	4	0
19553	2771	8	0
19554	10847	6	0
19555	16641	7	0
19556	1580	5	0
19557	801	6	0
19558	4900	7	0
19559	876	5	0
19560	3239	6	0
19561	3560	6	0
19562	9319	6	0
19563	11209	6	0
19564	1189	7	0
19565	2084	4	0
19566	357	3	0
19567	1149	5	0
19568	7253	6	0
19569	18447	6	0
19570	1031	6	0
19571	4035	5	0
19572	5334	7	0
19573	2921	5	0
19574	12309	5	0
19575	12804	5	0
19576	12579	8	0
19577	8344	6	0
19578	5531	5	0
19579	4539	7	0
19580	14163	4	0
19581	5921	5	0
19582	8796	5	0
19583	3353	6	0
19584	7552	6	0
19585	2722	4	0
19586	645	6	0
19587	569	6	0
19588	767	8	0
19589	13041	6	0
19590	160	2	0
19591	2279	5	0
19592	6216	5	0
19593	4032	5	0
19594	1872	4	0
19595	1281	6	0
19596	14093	6	0
19597	1660	8	0
19598	15047	7	0
19599	6668	7	0
19600	711	4	0
19601	5430	6	0
19602	6193	6	0
19603	12561	7	0
19604	857	5	0
19605	5661	5	0
19606	6952	4	0
19607	1095	7	0
19608	7074	6	0
19609	9120	7	0
19610	8375	6	0
19611	6502	7	0
19612	1114	6	0
19613	2149	4	0
19614	1678	4	0
19615	330	7	0
19616	497	7	0
19617	8653	4	0
19618	5910	6	0
19619	396	5	0
19620	4308	4	0
19621	7282	5	0
19622	14306	7	0
19623	10328	7	0
19624	6919	6	0
19625	10048	3	0
19626	2736	6	0
19627	8213	8	0
19628	4279	8	0
19629	438	6	0
19630	596	7	0
19631	12221	6	0
19632	5325	7	0
19633	5263	5	0
19634	2439	4	0
19635	3735	7	0
19636	14472	7	0
19637	1784	6	0
19638	9859	7	0
19639	10794	6	0
19640	10770	7	0
19641	13114	5	0
19642	12263	5	0
19643	13958	4	0
19644	685	6	0
19645	8945	6	0
19646	11844	6	0
19647	269	4	0
19648	3654	5	0
19649	10434	6	0
19650	4011	6	0
19651	1051	4	0
19652	554	5	0
19653	7382	6	0
19654	5552	7	0
19655	1586	4	0
19656	5328	5	0
19657	6895	6	0
19658	3950	5	0
19659	2883	6	0
19660	14656	8	0
19661	10427	6	0
19662	7800	4	0
19663	1738	7	0
19664	18880	7	0
19665	4188	5	0
19666	370	5	0
19667	5057	6	0
19668	958	7	0
19669	261	6	0
19670	1875	6	0
19671	215	4	0
19672	3169	5	0
19673	9278	7	0
19674	13958	6	0
19675	568	4	0
19676	1567	5	0
19677	2224	7	0
19678	9831	7	0
19679	4382	5	0
19680	10848	6	0
19681	652	7	0
19682	87	5	0
19683	3069	6	0
19684	3638	8	0
19685	8054	8	0
19686	7540	8	0
19687	6349	5	0
19688	5279	2	0
19689	8528	7	0
19690	6051	5	0
19691	11662	7	0
19692	2941	7	0
19693	14040	6	0
19694	1091	5	0
19695	15359	5	0
19696	347	2	0
19697	3512	6	0
19698	831	5	0
19699	12554	8	0
19700	3977	5	0
19701	16863	4	0
19702	6019	5	0
19703	8587	7	0
19704	18885	5	0
19705	794	5	0
19706	5564	5	0
19707	4893	4	0
19708	1289	7	0
19709	1092	7	0
19710	6456	5	0
19711	5205	8	0
19712	1667	8	0
19713	290	5	0
19714	8962	7	0
19715	767	7	0
19716	97	5	0
19717	6713	6	0
19718	13990	7	0
19719	7278	6	0
19720	733	7	0
19721	3475	6	0
19722	6516	7	0
19723	359	6	0
19724	7748	5	0
19725	2686	6	0
19726	2328	7	0
19727	5208	7	0
19728	7907	8	0
19729	7291	9	0
19730	12741	5	0
19731	17248	5	0
19732	11190	8	0
19733	1652	7	0
19734	7016	5	0
19735	1793	5	0
19736	8084	6	0
19737	12008	6	0
19738	3403	9	0
19739	4226	6	0
19740	412	5	0
19741	10965	5	0
19742	5222	6	0
19743	177	4	0
19744	10388	7	0
19745	12500	6	0
19746	1079	6	0
19747	6863	5	0
19748	3156	7	0
19749	12399	8	0
19750	457	6	0
19751	937	7	0
19752	7515	5	0
19753	1632	5	0
19754	4797	7	0
19755	5564	4	0
19756	9914	8	0
19757	8922	5	0
19758	1733	9	0
19759	5758	5	0
19760	3401	6	0
19761	1810	8	0
19762	2379	6	0
19763	3836	7	0
19764	7070	6	0
19765	1638	6	0
19766	745	8	0
19767	4589	6	0
19768	9886	7	0
19769	3607	8	0
19770	5517	6	0
19771	9128	9	0
19772	540	8	0
19773	14934	5	0
19774	1384	6	0
19775	7916	4	0
19776	2831	5	0
19777	18	5	0
19778	659	6	0
19779	12617	3	0
19780	2580	7	0
19781	711	4	0
19782	865	6	0
19783	8174	4	0
19784	4585	6	0
19785	9691	7	0
19786	851	5	0
19787	7064	6	0
19788	2351	5	0
19789	2221	6	0
19790	3889	7	0
19791	7512	6	0
19792	6574	5	0
19793	667	6	0
19794	15282	8	0
19795	7970	7	0
19796	755	5	0
19797	4132	5	0
19798	13708	5	0
19799	10553	6	0
19800	10113	6	0
19801	1	2	0
19802	1530	6	0
19803	2987	7	0
19804	6720	6	0
19805	9345	5	0
19806	3231	5	0
19807	7970	6	0
19808	560	5	0
19809	4854	6	0
19810	871	5	0
19811	3152	6	0
19812	9364	5	0
19813	9262	8	0
19814	6064	7	0
19815	4813	6	0
19816	5491	8	0
19817	48	5	0
19818	5202	7	0
19819	7164	7	0
19820	11691	5	0
19821	3316	7	0
19822	6892	5	0
19823	981	6	0
19824	4427	7	0
19825	12799	6	0
19826	5286	7	0
19827	7596	7	0
19828	8491	6	0
19829	4126	9	0
19830	1692	6	0
19831	4726	7	0
19832	6493	8	0
19833	3164	6	0
19834	5108	5	0
19835	915	5	0
19836	8521	7	0
19837	4849	7	0
19838	2382	5	0
19839	4703	7	0
19840	855	7	0
19841	1797	3	0
19842	3742	7	0
19843	6336	4	0
19844	7529	6	0
19845	272	4	0
19846	6425	6	0
19847	885	6	0
19848	6069	6	0
19849	4937	5	0
19850	2928	5	0
19851	2020	7	0
19852	10142	6	0
19853	7100	7	0
19854	1373	7	0
19855	2954	6	0
19856	5850	7	0
19857	2267	7	0
19858	1158	6	0
19859	2335	6	0
19860	8522	5	0
19861	1951	7	0
19862	1576	4	0
19863	6954	4	0
19864	9914	7	0
19865	742	8	0
19866	6819	5	0
19867	3714	4	0
19868	287	6	0
19869	249	6	0
19870	9427	6	0
19871	6394	5	0
19872	1670	6	0
19873	2745	5	0
19874	6393	6	0
19875	311	4	0
19876	5892	5	0
19877	6485	6	0
19878	1718	5	0
19879	7356	8	0
19880	4011	5	0
19881	17664	8	0
19882	780	5	0
19883	6010	5	0
19884	1680	8	0
19885	4977	5	0
19886	13818	7	0
19887	11970	7	0
19888	6546	7	0
19889	2166	6	0
19890	4290	7	0
19891	11157	7	0
19892	6116	7	0
19893	4517	8	0
19894	1717	8	0
19895	1684	7	0
19896	5745	5	0
19897	5225	5	0
19898	1289	6	0
19899	4266	5	0
19900	5883	5	0
19901	10112	7	0
19902	3095	7	0
19903	4584	6	0
19904	238	6	0
19905	8686	6	0
19906	45	4	0
19907	14108	5	0
19908	7171	8	0
19909	13841	5	0
19910	1720	7	0
19911	1404	6	0
19912	1516	5	0
19913	5965	7	0
19914	864	6	0
19915	10508	6	0
19916	4006	5	0
19917	2766	3	0
19918	4048	6	0
19919	104	5	0
19920	8614	5	0
19921	8649	6	0
19922	12159	6	0
19923	10008	5	0
19924	8420	5	0
19925	4346	5	0
19926	10225	7	0
19927	589	6	0
19928	4470	5	0
19929	3749	6	0
19930	6859	6	0
19931	297	4	0
19932	6397	5	0
19933	4294	7	0
19934	8435	5	0
19935	5113	8	0
19936	8973	5	0
19937	1580	6	0
19938	9039	8	0
19939	5196	7	0
19940	6136	8	0
19941	1845	5	0
19942	2254	5	0
19943	6252	5	0
19944	3578	5	0
19945	7897	8	0
19946	5652	5	0
19947	5601	8	0
19948	25	4	0
19949	1969	9	0
19950	3931	9	0
19951	1433	3	0
19952	18358	7	0
19953	16185	6	0
19954	7502	8	0
19955	8283	5	0
19956	8549	6	0
19957	13653	4	0
19958	12646	8	0
19959	4601	6	0
19960	4653	6	0
19961	1712	8	0
19962	6698	5	0
19963	1855	4	0
19964	8893	8	0
19965	4649	8	0
19966	2435	4	0
19967	3035	5	0
19968	1364	6	0
19969	13772	7	0
19970	7242	6	0
19971	3195	7	0
19972	3922	7	0
19973	4096	7	0
19974	204	5	0
19975	652	5	0
19976	10092	4	0
19977	31	4	0
19978	7033	4	0
19979	8814	6	0
19980	765	6	0
19981	3899	6	0
19982	6101	5	0
19983	5892	6	0
19984	7618	7	0
19985	5355	5	0
19986	1219	6	0
19987	144	5	0
19988	2149	4	0
19989	5081	6	0
19990	8330	7	0
19991	1028	6	0
19992	200	7	0
19993	3139	6	0
19994	5644	6	0
19995	1559	7	0
19996	3685	6	0
19997	921	5	0
19998	14900	6	0
19999	224	4	0
20000	7958	6	0
20001	3101	5	0
20002	2784	5	0
20003	867	8	0
20004	2391	4	0
20005	4289	5	0
20006	2453	6	0
20007	14626	6	0
20008	2199	6	0
20009	278	4	0
20010	5420	8	0
20011	949	4	0
20012	5066	7	0
20013	14076	6	0
20014	1535	6	0
20015	308	6	0
20016	1649	5	0
20017	3714	7	0
20018	16962	7	0
20019	5130	7	0
20020	3456	5	0
20021	5631	5	0
20022	329	7	0
20023	4315	6	0
20024	7232	6	0
20025	387	4	0
20026	11815	8	0
20027	4439	5	0
20028	272	5	0
20029	2442	5	0
20030	294	5	0
20031	431	5	0
20032	14012	8	0
20033	3876	8	0
20034	7356	8	0
20035	2748	4	0
20036	136	4	0
20037	15865	5	0
20038	7390	8	0
20039	61	4	0
20040	558	7	0
20041	6580	7	0
20042	1178	5	0
20043	1137	6	0
20044	1267	5	0
20045	7223	6	0
20046	1418	4	0
20047	9042	4	0
20048	901	7	0
20049	543	5	0
20050	1611	5	0
20051	1248	6	0
20052	1825	6	0
20053	11608	7	0
20054	4142	7	0
20055	2494	6	0
20056	2450	8	0
20057	5739	4	0
20058	490	7	0
20059	3564	6	0
20060	1399	7	0
20061	2044	6	0
20062	4738	4	0
20063	2763	7	0
20064	3408	7	0
20065	5247	7	0
20066	3175	8	0
20067	714	6	0
20068	10885	8	0
20069	2605	8	0
20070	7051	8	0
20071	17766	6	0
20072	5243	5	0
20073	2983	7	0
20074	6938	5	0
20075	6318	7	0
20076	8610	5	0
20077	5854	7	0
20078	10276	8	0
20079	18885	6	0
20080	15769	5	0
20081	964	4	0
20082	6839	7	0
20083	15572	5	0
20084	3839	5	0
20085	5972	6	0
20086	13303	7	0
20087	6587	5	0
20088	6144	3	0
20089	9417	5	0
20090	10450	5	0
20091	2562	5	0
20092	1953	6	0
20093	2307	7	0
20094	10719	8	0
20095	6767	6	0
20096	4558	7	0
20097	2175	7	0
20098	2455	6	0
20099	14163	6	0
20100	751	5	0
20101	10401	5	0
20102	4180	7	0
20103	5944	7	0
20104	6016	7	0
20105	6040	7	0
20106	1667	7	0
20107	8873	5	0
20108	2567	6	0
20109	735	7	0
20110	5835	7	0
20111	1133	4	0
20112	182	4	0
20113	940	6	0
20114	532	5	0
20115	1895	5	0
20116	794	5	0
20117	2320	8	0
20118	228	6	0
20119	28	6	0
20120	936	5	0
20121	9903	8	0
20122	5253	8	0
20123	3921	8	0
20124	2110	4	0
20125	13298	6	0
20126	10823	7	0
20127	556	6	0
20128	206	6	0
20129	862	4	0
20130	6097	5	0
20131	6901	8	0
20132	3883	7	0
20133	2010	6	0
20134	2974	5	0
20135	13459	7	0
20136	1452	5	0
20137	12283	3	0
20138	2696	7	0
20139	13823	6	0
20140	8560	5	0
20141	2515	5	0
20142	11225	6	0
20143	11851	6	0
20144	163	6	0
20145	6467	6	0
20146	2790	6	0
20147	1777	9	0
20148	2757	7	0
20149	563	7	0
20150	3921	8	0
20151	11500	6	0
20152	3070	7	0
20153	10548	6	0
20154	2601	5	0
20155	7906	7	0
20156	1882	4	0
20157	10885	8	0
20158	12201	6	0
20159	6150	6	0
20160	10956	5	0
20161	10630	8	0
20162	3004	8	0
20163	4078	6	0
20164	19211	8	0
20165	3932	6	0
20166	2646	6	0
20167	5231	7	0
20168	6788	6	0
20169	1925	5	0
20170	4217	7	0
20171	8546	6	0
20172	1692	7	0
20173	4061	5	0
20174	12295	8	0
20175	12597	5	0
20176	10349	5	0
20177	5668	5	0
20178	6353	7	0
20179	15279	8	0
20180	8695	4	0
20181	7830	6	0
20182	10276	7	0
20183	3227	5	0
20184	2963	5	0
20185	6984	4	0
20186	405	4	0
20187	268	3	0
20188	8595	6	0
20189	2736	7	0
20190	7502	6	0
20191	15467	5	0
20192	11833	8	0
20193	1114	6	0
20194	5068	6	0
20195	3599	6	0
20196	7335	7	0
20197	7279	5	0
20198	954	6	0
20199	1773	7	0
20200	2532	5	0
20201	6040	4	0
20202	2646	7	0
20203	2750	5	0
20204	968	5	0
20205	2583	7	0
20206	322	6	0
20207	15744	7	0
20208	7916	4	0
20209	4964	6	0
20210	10781	6	0
20211	5678	5	0
20212	841	4	0
20213	6859	6	0
20214	2621	6	0
20215	4279	6	0
20216	3956	6	0
20217	14108	6	0
20218	6048	5	0
20219	252	5	0
20220	204	5	0
20221	1366	4	0
20222	7693	7	0
20223	13965	7	0
20224	9803	7	0
20225	79	5	0
20226	9849	7	0
20227	4024	6	0
20228	2078	8	0
20229	11235	8	0
20230	1157	5	0
20231	12409	7	0
20232	2296	8	0
20233	7946	7	0
20234	4381	7	0
20235	15039	6	0
20236	1415	7	0
20237	6429	5	0
20238	1751	6	0
20239	6467	7	0
20240	5506	7	0
20241	1703	5	0
20242	17649	6	0
20243	9395	6	0
20244	5662	6	0
20245	9402	2	0
20246	506	5	0
20247	1940	6	0
20248	3892	6	0
20249	1534	7	0
20250	6129	4	0
20251	2862	7	0
20252	1136	5	0
20253	3433	4	0
20254	6179	7	0
20255	8259	5	0
20256	4145	4	0
20257	6088	5	0
20258	10080	8	0
20259	18983	6	0
20260	377	7	0
20261	12712	7	0
20262	14539	6	0
20263	1581	6	0
20264	10736	6	0
20265	7406	6	0
20266	14866	5	0
20267	4623	7	0
20268	8988	7	0
20269	15923	5	0
20270	13764	8	0
20271	3134	7	0
20272	11491	4	0
20273	7084	8	0
20274	4003	3	0
20275	12652	4	0
20276	8775	8	0
20277	4876	6	0
20278	1089	5	0
20279	518	6	0
20280	1421	7	0
20281	831	4	0
20282	9122	6	0
20283	1790	3	0
20284	8121	7	0
20285	6772	8	0
20286	12835	6	0
20287	10367	5	0
20288	1488	5	0
20289	4751	4	0
20290	7390	7	0
20291	5380	7	0
20292	6044	7	0
20293	5720	6	0
20294	19156	7	0
20295	4667	5	0
20296	6587	5	0
20297	295	4	0
20298	543	5	0
20299	1831	6	0
20300	2745	6	0
20301	4673	7	0
20302	5524	6	0
20303	3755	6	0
20304	405	7	0
20305	6183	5	0
20306	2044	6	0
20307	2807	7	0
20308	12263	6	0
20309	15262	6	0
20310	7469	6	0
20311	3334	9	0
20312	193	5	0
20313	7786	4	0
20314	9125	6	0
20315	265	8	0
20316	6453	6	0
20317	2251	6	0
20318	4522	5	0
20319	6216	6	0
20320	1791	6	0
20321	11624	8	0
20322	1781	8	0
20323	1931	5	0
20324	10566	7	0
20325	1093	5	0
20326	12756	6	0
20327	9937	8	0
20328	5545	7	0
20329	10290	5	0
20330	14177	8	0
20331	1892	4	0
20332	106	4	0
20333	946	6	0
20334	9210	8	0
20335	32	6	0
20336	9811	9	0
20337	10203	7	0
20338	3964	5	0
20339	292	4	0
20340	9521	9	0
20341	347	3	0
20342	1191	8	0
20343	4404	7	0
20344	1120	7	0
20345	10566	7	0
20346	9607	7	0
20347	5609	6	0
20348	6831	6	0
20349	3013	8	0
20350	6214	6	0
20351	1111	5	0
20352	8777	5	0
20353	1100	7	0
20354	11706	9	0
20355	2990	7	0
20356	1847	7	0
20357	8441	6	0
20358	302	6	0
20359	11100	6	0
20360	141	4	0
20361	12603	6	0
20362	8758	6	0
20363	16761	7	0
20364	405	6	0
20365	4469	7	0
20366	1996	6	0
20367	11001	6	0
20368	7452	7	0
20369	6660	8	0
20370	2996	8	0
20371	2244	6	0
20372	4351	6	0
20373	8214	8	0
20374	10028	7	0
20375	2551	5	0
20376	2735	9	0
20377	431	6	0
20378	5906	7	0
20379	6098	6	0
20380	11173	8	0
20381	8814	5	0
20382	7565	4	0
20383	1095	7	0
20384	1416	7	0
20385	10154	6	0
20386	160	3	0
20387	74	4	0
20388	2841	8	0
20389	2332	6	0
20390	14368	7	0
20391	7419	5	0
20392	3784	6	0
20393	1594	5	0
20394	19506	4	0
20395	5939	6	0
20396	2719	5	0
20397	5590	7	0
20398	1599	6	0
20399	2372	7	0
20400	215	5	0
20401	1248	6	0
20402	2069	7	0
20403	8038	8	0
20404	16569	5	0
20405	9829	7	0
20406	3755	6	0
20407	4979	4	0
20408	2645	4	0
20409	1348	5	0
20410	522	8	0
20411	1157	6	0
20412	5238	5	0
20413	3971	7	0
20414	9464	8	0
20415	14945	8	0
20416	11935	7	0
20417	3070	7	0
20418	2095	6	0
20419	659	6	0
20420	2095	5	0
20421	2898	5	0
20422	2488	9	0
20423	7097	4	0
20424	2607	6	0
20425	10052	7	0
20426	923	6	0
20427	1424	8	0
20428	2254	7	0
20429	7143	6	0
20430	4282	7	0
20431	3201	6	0
20432	7958	6	0
20433	5423	6	0
20434	1222	7	0
20435	1698	7	0
20436	5184	7	0
20437	6198	4	0
20438	7596	8	0
20439	2849	5	0
20440	7464	6	0
20441	969	6	0
20442	383	7	0
20443	6119	7	0
20444	3224	5	0
20445	3038	3	0
20446	8185	8	0
20447	15115	7	0
20448	4689	7	0
20449	9548	7	0
20450	3725	7	0
20451	6787	5	0
20452	2804	5	0
20453	501	6	0
20454	3980	6	0
20455	5347	7	0
20456	126	5	0
20457	9755	8	0
20458	344	6	0
20459	1301	7	0
20460	5473	5	0
20461	8482	6	0
20462	138	3	0
20463	6245	6	0
20464	15558	5	0
20465	855	7	0
20466	3063	5	0
20467	2488	7	0
20468	21	4	0
20469	1549	6	0
20470	3216	8	0
20471	3640	6	0
20472	921	6	0
20473	4694	7	0
20474	313	7	0
20475	9726	6	0
20476	4511	8	0
20477	4496	7	0
20478	2473	7	0
20479	5906	6	0
20480	2633	7	0
20481	6485	6	0
20482	10946	7	0
20483	8800	6	0
20484	12342	5	0
20485	3973	6	0
20486	9677	6	0
20487	13673	6	0
20488	2630	6	0
20489	2718	6	0
20490	8652	5	0
20491	946	8	0
20492	14840	8	0
20493	9231	6	0
20494	10793	5	0
20495	15114	7	0
20496	6658	5	0
20497	2185	7	0
20498	2923	8	0
20499	7894	6	0
20500	414	6	0
20501	645	6	0
20502	14515	6	0
20503	6713	7	0
20504	6263	6	0
20505	4845	4	0
20506	5279	4	0
20507	4519	7	0
20508	1151	5	0
20509	9983	8	0
20510	2597	5	0
20511	2893	7	0
20512	9464	7	0
20513	497	7	0
20514	3823	6	0
20515	2592	7	0
20516	1176	7	0
20517	9467	6	0
20518	725	6	0
20519	1603	5	0
20520	1317	2	0
20521	573	4	0
20522	957	7	0
20523	428	5	0
20524	1718	6	0
20525	7368	7	0
20526	1211	7	0
20527	834	6	0
20528	1433	5	0
20529	9926	8	0
20530	14353	5	0
20531	2053	6	0
20532	460	5	0
20533	9725	8	0
20534	1831	5	0
20535	11353	6	0
20536	1158	6	0
20537	1964	5	0
20538	11907	6	0
20539	5648	4	0
20540	16911	6	0
20541	10877	6	0
20542	1400	7	0
20543	10859	6	0
20544	447	5	0
20545	4042	6	0
20546	5968	5	0
20547	11255	6	0
20548	2987	8	0
20549	16383	6	0
20550	13635	8	0
20551	12286	4	0
20552	3728	4	0
20553	11082	7	0
20554	931	6	0
20555	11365	6	0
20556	968	5	0
20557	4730	6	0
20558	9277	4	0
20559	6773	8	0
20560	2498	5	0
20561	3263	5	0
20562	10814	6	0
20563	2010	6	0
20564	6282	7	0
20565	3897	5	0
20566	662	5	0
20567	5339	6	0
20568	1217	4	0
20569	2478	5	0
20570	3895	5	0
20571	41	5	0
20572	2698	6	0
20573	543	6	0
20574	5921	5	0
20575	1701	6	0
20576	8381	3	0
20577	6984	6	0
20578	114	6	0
