Node	 Parent	 Time	 SigClade
1658	26	3	0
1659	479	4	0
1660	765	5	0
1661	18	3	0
1662	139	3	0
1663	175	3	0
1664	147	2	0
1665	1300	4	0
1666	225	2	0
1667	190	4	0
1668	102	5	0
1669	112	4	0
1670	91	4	0
1671	574	4	0
1672	420	4	0
1673	910	5	0
1674	332	7	0
1675	190	4	0
1676	1128	8	0
1677	21	3	0
1678	262	2	0
1679	7	3	0
1680	1374	3	0
1681	292	2	0
1682	400	6	0
1683	561	5	0
1684	1158	2	0
1685	745	5	0
1686	1364	6	0
1687	402	6	0
1688	429	4	0
1689	423	3	0
1690	271	6	0
1691	158	5	0
1692	1017	4	0
1693	188	5	0
1694	458	6	0
1695	1256	6	0
1696	251	7	0
1697	289	5	0
1698	830	3	0
1699	489	5	0
1700	764	3	0
1701	26	2	0
1702	29	3	0
1703	443	5	0
1704	821	5	0
1705	26	2	0
1706	149	5	0
1707	52	4	0
1708	35	3	0
1709	548	4	0
1710	302	6	0
1711	38	5	0
1712	89	6	0
1713	63	4	0
1714	482	5	0
1715	35	3	0
1716	163	3	0
1717	94	3	0
1718	772	4	0
1719	830	3	0
1720	307	5	0
1721	402	5	0
1722	236	3	0
1723	1374	3	0
1724	557	4	0
1725	75	3	0
1726	1037	6	0
1727	351	3	0
1728	1005	3	0
1729	138	5	0
1730	1258	6	0
1731	461	5	0
1732	442	4	0
1733	951	6	0
1734	848	5	0
1735	181	6	0
1736	365	3	0
1737	77	5	0
1738	871	5	0
1739	68	5	0
1740	433	5	0
1741	254	4	0
1742	606	6	0
1743	264	7	0
1744	22	4	0
1745	646	6	0
1746	1182	6	0
1747	149	5	0
1748	357	4	0
1749	14	3	0
1750	28	2	0
1751	446	4	0
1752	335	4	0
1753	850	6	0
1754	1308	3	0
1755	147	2	0
1756	122	3	0
1757	1295	5	0
1758	1	2	0
1759	79	2	0
1760	1338	3	0
1761	384	6	0
1762	186	5	0
1763	179	4	0
1764	101	5	0
1765	118	2	0
1766	31	3	0
1767	817	3	0
1768	338	3	0
1769	1320	5	0
1770	1300	4	0
1771	126	4	0
1772	69	5	0
1773	1123	7	0
1774	122	3	0
1775	85	4	0
1776	460	4	0
1777	52	4	0
1778	253	2	0
1779	791	3	0
1780	158	4	0
1781	143	4	0
1782	782	5	0
1783	339	2	0
1784	75	4	0
1785	75	2	0
1786	650	3	0
1787	1229	4	0
1788	297	3	0
1789	60	5	0
1790	195	4	0
1791	1620	2	0
1792	322	5	0
1793	927	4	0
1794	282	5	0
1795	648	5	0
1796	473	3	0
1797	229	6	0
1798	943	5	0
1799	1204	5	0
1800	480	5	0
1801	431	4	0
1802	18	3	0
1803	94	3	0
1804	109	2	0
1805	562	5	0
1806	1196	5	0
1807	37	4	0
1808	103	5	0
1809	301	5	0
1810	146	5	0
1811	315	1	0
1812	182	4	0
1813	1088	4	0
1814	147	2	0
1815	457	3	0
1816	351	3	0
1817	506	4	0
1818	16	2	0
1819	142	4	0
1820	380	5	0
1821	1235	5	0
1822	249	4	0
1823	413	5	0
1824	1111	6	0
1825	472	6	0
1826	15	3	0
1827	295	6	0
1828	158	4	0
1829	882	7	0
1830	380	5	0
1831	16	3	0
1832	37	4	0
1833	605	3	0
1834	4	2	0
1835	1309	6	0
1836	194	3	0
1837	1309	6	0
1838	753	3	0
1839	984	5	0
1840	861	4	0
1841	725	8	0
1842	916	6	0
1843	883	6	0
1844	333	5	0
1845	920	3	0
1846	880	5	0
1847	255	5	0
1848	1357	8	0
1849	835	2	0
1850	523	3	0
1851	649	4	0
1852	81	4	0
1853	168	6	0
1854	31	3	0
1855	651	6	0
1856	74	1	0
1857	101	5	0
1858	344	5	0
1859	537	5	0
1860	711	2	0
1861	951	6	0
1862	201	3	0
1863	1179	5	0
1864	243	5	0
1865	981	4	0
1866	563	6	0
1867	196	6	0
1868	994	6	0
1869	312	5	0
1870	402	5	0
1871	624	5	0
1872	683	2	0
1873	0	1	0
1874	123	4	0
1875	30	3	0
1876	413	5	0
1877	472	6	0
1878	405	6	0
1879	723	5	0
1880	139	3	0
1881	1196	5	0
1882	509	6	0
1883	147	4	0
1884	260	6	0
1885	447	3	0
1886	851	6	0
1887	816	6	0
1888	202	7	0
1889	347	2	0
1890	15	4	0
1891	297	3	0
1892	1521	5	0
1893	1583	3	0
1894	247	6	0
1895	448	3	0
1896	472	6	0
1897	103	6	0
1898	382	7	0
1899	13	4	0
1900	537	5	0
1901	156	3	0
1902	879	6	0
1903	605	3	0
1904	100	5	0
1905	407	2	0
1906	228	6	0
1907	537	4	0
1908	31	1	0
1909	1084	3	0
1910	252	3	0
1911	735	5	0
1912	286	6	0
1913	507	5	0
1914	13	4	0
1915	212	4	0
1916	294	5	0
1917	166	4	0
1918	333	5	0
1919	157	4	0
1920	423	3	0
1921	879	6	0
1922	179	3	0
1923	277	5	0
1924	203	4	0
1925	293	5	0
1926	56	2	0
1927	1751	3	0
1928	213	5	0
1929	356	3	0
1930	16	3	0
1931	318	3	0
1932	506	4	0
1933	861	4	0
1934	292	2	0
1935	401	5	0
1936	586	5	0
1937	189	1	0
1938	69	3	0
1939	937	6	0
1940	137	4	0
1941	161	4	0
1942	20	2	0
1943	32	3	0
1944	262	2	0
1945	19	3	0
1946	74	1	0
1947	154	4	0
1948	15	4	0
1949	78	2	0
1950	1392	6	0
1951	31	3	0
1952	460	3	0
1953	12	4	0
1954	27	4	0
1955	543	6	0
1956	72	4	0
1957	128	3	0
1958	56	4	0
1959	69	3	0
1960	439	6	0
1961	166	5	0
1962	1	2	0
1963	46	2	0
1964	515	2	0
1965	1241	6	0
1966	1241	6	0
1967	987	3	0
1968	308	4	0
1969	22	3	0
1970	756	4	0
1971	2	3	0
1972	649	3	0
1973	1062	5	0
1974	984	5	0
1975	716	3	0
1976	26	2	0
1977	315	1	0
1978	215	3	0
1979	15	4	0
1980	107	4	0
1981	335	3	0
1982	365	1	0
1983	6	3	0
1984	516	2	0
1985	1106	5	0
1986	977	4	0
1987	300	3	0
1988	164	5	0
1989	893	4	0
1990	194	3	0
1991	941	5	0
1992	29	1	0
1993	231	4	0
1994	491	3	0
1995	634	3	0
1996	312	4	0
1997	243	4	0
1998	278	3	0
1999	1372	5	0
2000	1373	2	0
2001	515	4	0
2002	1184	5	0
2003	340	6	0
2004	895	5	0
2005	774	5	0
2006	182	4	0
2007	373	5	0
2008	779	5	0
2009	925	3	0
2010	269	6	0
2011	716	4	0
2012	1062	5	0
2013	20	2	0
2014	448	4	0
2015	146	5	0
2016	615	3	0
2017	1052	5	0
2018	172	5	0
2019	576	5	0
2020	408	5	0
2021	49	4	0
2022	765	5	0
2023	479	4	0
2024	620	3	0
2025	1366	5	0
2026	1676	8	0
2027	297	3	0
2028	1737	6	0
2029	1341	4	0
2030	190	4	0
2031	1234	4	0
2032	1017	4	0
2033	293	5	0
2034	31	3	0
2035	482	6	0
2036	16	1	0
2037	365	3	0
2038	104	5	0
2039	95	2	0
2040	46	2	0
2041	78	2	0
2042	1366	5	0
2043	53	5	0
2044	1256	6	0
2045	1262	5	0
2046	388	4	0
2047	3	2	0
2048	1612	4	0
2049	62	3	0
2050	614	4	0
2051	330	5	0
2052	134	3	0
2053	499	6	0
2054	1140	6	0
2055	388	4	0
2056	94	3	0
2057	1108	5	0
2058	1356	3	0
2059	1031	6	0
2060	202	7	0
2061	79	1	0
2062	255	5	0
2063	1	2	0
2064	1832	4	0
2065	837	6	0
2066	692	4	0
2067	202	7	0
2068	1101	4	0
2069	317	4	0
2070	218	5	0
2071	1678	2	0
2072	399	4	0
2073	272	5	0
2074	182	4	0
2075	118	2	0
2076	1309	6	0
2077	63	4	0
2078	35	3	0
2079	231	5	0
2080	1584	5	0
2081	49	5	0
2082	805	4	0
2083	697	7	0
2084	1504	3	0
2085	1220	6	0
2086	621	5	0
2087	725	8	0
2088	181	5	0
2089	26	3	0
2090	694	7	0
2091	1248	6	0
2092	17	3	0
2093	253	2	0
2094	515	4	0
2095	437	6	0
2096	10	4	0
2097	791	3	0
2098	262	2	0
2099	805	4	0
2100	317	2	0
2101	1793	4	0
2102	880	5	0
2103	276	5	0
2104	782	4	0
2105	1298	6	0
2106	377	3	0
2107	53	4	0
2108	336	6	0
2109	75	2	0
2110	1441	5	0
2111	926	6	0
2112	1005	3	0
2113	710	4	0
2114	164	5	0
2115	61	5	0
2116	1115	4	0
2117	603	6	0
2118	333	5	0
2119	1567	3	0
2120	36	3	0
2121	347	2	0
2122	619	5	0
2123	868	4	0
2124	651	6	0
2125	437	5	0
2126	457	3	0
2127	121	4	0
2128	925	3	0
2129	2014	3	0
2130	611	5	0
2131	32	4	0
2132	1679	3	0
2133	338	4	0
2134	779	5	0
2135	1037	7	0
2136	142	4	0
2137	209	5	0
2138	821	6	0
2139	278	5	0
2140	1707	4	0
2141	893	4	0
2142	431	4	0
2143	116	4	0
2144	1613	4	0
2145	299	6	0
2146	1318	3	0
2147	1374	3	0
2148	90	2	0
2149	1288	5	0
2150	260	6	0
2151	141	4	0
2152	24	3	0
2153	332	6	0
2154	388	4	0
2155	1365	6	0
2156	71	4	0
2157	269	6	0
2158	607	5	0
2159	402	6	0
2160	1009	6	0
2161	63	4	0
2162	594	3	0
2163	1627	8	0
2164	418	4	0
2165	1206	2	0
2166	830	3	0
2167	369	3	0
2168	48	5	0
2169	320	3	0
2170	112	4	0
2171	1707	4	0
2172	1196	5	0
2173	146	5	0
2174	1303	7	0
2175	196	5	0
2176	402	6	0
2177	1013	5	0
2178	1036	5	0
2179	137	4	0
2180	52	4	0
2181	753	3	0
2182	871	4	0
2183	1003	4	0
2184	53	4	0
2185	58	3	0
2186	148	4	0
2187	1101	4	0
2188	272	5	0
2189	823	5	0
2190	365	3	0
2191	277	5	0
2192	382	7	0
2193	895	5	0
2194	741	4	0
2195	811	3	0
2196	22	4	0
2197	146	4	0
2198	1575	6	0
2199	1239	6	0
2200	624	5	0
2201	1537	3	0
2202	85	4	0
2203	241	5	0
2204	275	3	0
2205	74	1	0
2206	1204	5	0
2207	871	4	0
2208	50	4	0
2209	1041	3	0
2210	287	6	0
2211	850	6	0
2212	336	5	0
2213	105	5	0
2214	139	3	0
2215	759	3	0
2216	34	4	0
2217	149	6	0
2218	40	3	0
2219	1071	4	0
2220	100	4	0
2221	287	4	0
2222	84	5	0
2223	339	3	0
2224	64	4	0
2225	1075	4	0
2226	1326	6	0
2227	679	2	0
2228	220	5	0
2229	168	5	0
2230	0	1	0
2231	657	7	0
2232	636	4	0
2233	405	6	0
2234	557	3	0
2235	163	4	0
2236	266	3	0
2237	1288	5	0
2238	144	6	0
2239	768	5	0
2240	835	3	0
2241	330	5	0
2242	251	5	0
2243	258	5	0
2244	324	5	0
2245	519	4	0
2246	1309	6	0
2247	154	4	0
2248	1462	5	0
2249	830	3	0
2250	93	3	0
2251	190	4	0
2252	132	3	0
2253	591	5	0
2254	322	5	0
2255	612	5	0
2256	866	6	0
2257	838	8	0
2258	369	3	0
2259	194	3	0
2260	172	4	0
2261	667	6	0
2262	1451	6	0
2263	56	4	0
2264	14	3	0
2265	38	5	0
2266	77	4	0
2267	137	4	0
2268	1101	2	0
2269	451	4	0
2270	180	6	0
2271	259	5	0
2272	697	7	0
2273	398	5	0
2274	4	3	0
2275	42	3	0
2276	1507	4	0
2277	1200	6	0
2278	1027	5	0
2279	466	4	0
2280	65	6	0
2281	1758	4	0
2282	1017	4	0
2283	907	5	0
2284	772	4	0
2285	292	2	0
2286	95	2	0
2287	566	3	0
2288	276	5	0
2289	1364	6	0
2290	154	4	0
2291	1906	6	0
2292	560	5	0
2293	480	6	0
2294	333	5	0
2295	164	5	0
2296	1234	4	0
2297	593	2	0
2298	420	5	0
2299	14	3	0
2300	732	4	0
2301	574	4	0
2302	1803	5	0
2303	101	5	0
2304	55	5	0
2305	809	3	0
2306	52	2	0
2307	680	5	0
2308	1	2	0
2309	667	6	0
2310	100	5	0
2311	46	2	0
2312	669	7	0
2313	1074	5	0
2314	122	3	0
2315	407	2	0
2316	49	4	0
2317	591	5	0
2318	1215	2	0
2319	277	5	0
2320	837	7	0
2321	384	6	0
2322	811	3	0
2323	1395	5	0
2324	850	4	0
2325	456	4	0
2326	401	6	0
2327	8	2	0
2328	1970	5	0
2329	1975	5	0
2330	168	6	0
2331	238	5	0
2332	807	5	0
2333	1733	4	0
2334	578	4	0
2335	1760	5	0
2336	721	3	0
2337	1244	5	0
2338	291	6	0
2339	54	2	0
2340	606	6	0
2341	20	2	0
2342	1571	6	0
2343	295	4	0
2344	1373	4	0
2345	1449	4	0
2346	646	6	0
2347	13	4	0
2348	557	4	0
2349	1052	5	0
2350	1445	5	0
2351	94	3	0
2352	1234	5	0
2353	380	5	0
2354	730	4	0
2355	634	2	0
2356	315	1	0
2357	316	4	0
2358	103	6	0
2359	727	3	0
2360	835	3	0
2361	661	5	0
2362	443	6	0
2363	437	5	0
2364	1101	4	0
2365	1177	6	0
2366	382	7	0
2367	430	3	0
2368	178	3	0
2369	2117	6	0
2370	62	4	0
2371	358	5	0
2372	1108	5	0
2373	123	4	0
2374	190	4	0
2375	979	4	0
2376	1143	4	0
2377	191	4	0
2378	1027	4	0
2379	19	2	0
2380	1813	2	0
2381	19	3	0
2382	148	4	0
2383	101	5	0
2384	1	2	0
2385	314	6	0
2386	112	4	0
2387	1084	3	0
2388	258	5	0
2389	611	5	0
2390	952	3	0
2391	112	5	0
2392	8	2	0
2393	36	4	0
2394	742	5	0
2395	2149	5	0
2396	19	4	0
2397	405	6	0
2398	94	3	0
2399	480	4	0
2400	337	4	0
2401	39	4	0
2402	146	5	0
2403	337	4	0
2404	317	4	0
2405	620	2	0
2406	244	4	0
2407	340	4	0
2408	1922	5	0
2409	1751	3	0
2410	772	4	0
2411	1071	4	0
2412	612	5	0
2413	799	5	0
2414	55	4	0
2415	1070	6	0
2416	32	4	0
2417	1161	3	0
2418	815	5	0
2419	469	5	0
2420	48	3	0
2421	55	5	0
2422	177	3	0
2423	337	5	0
2424	104	5	0
2425	1474	6	0
2426	116	6	0
2427	646	6	0
2428	1373	2	0
2429	120	5	0
2430	1512	5	0
2431	307	5	0
2432	36	4	0
2433	290	2	0
2434	103	4	0
2435	2117	6	0
2436	179	4	0
2437	150	3	0
2438	547	4	0
2439	453	4	0
2440	509	6	0
2441	1261	5	0
2442	580	3	0
2443	615	3	0
2444	1051	6	0
2445	372	3	0
2446	1567	3	0
2447	1644	4	0
2448	1288	5	0
2449	134	3	0
2450	356	3	0
2451	778	5	0
2452	1049	7	0
2453	897	6	0
2454	351	5	0
2455	55	5	0
2456	767	6	0
2457	1417	4	0
2458	875	5	0
2459	337	4	0
2460	926	5	0
2461	515	4	0
2462	453	3	0
2463	715	5	0
2464	850	6	0
2465	631	4	0
2466	713	5	0
2467	215	3	0
2468	1751	3	0
2469	28	3	0
2470	576	5	0
2471	1130	2	0
2472	1487	3	0
2473	48	4	0
2474	2241	6	0
2475	137	4	0
2476	654	3	0
2477	584	5	0
2478	313	5	0
2479	511	5	0
2480	21	3	0
2481	448	3	0
2482	369	4	0
2483	297	3	0
2484	1906	6	0
2485	937	6	0
2486	267	4	0
2487	99	4	0
2488	346	3	0
2489	35	3	0
2490	324	5	0
2491	757	3	0
2492	298	5	0
2493	1802	5	0
2494	294	5	0
2495	19	4	0
2496	69	3	0
2497	256	3	0
2498	84	4	0
2499	150	4	0
2500	1626	5	0
2501	723	5	0
2502	124	3	0
2503	28	4	0
2504	241	6	0
2505	278	3	0
2506	332	7	0
2507	677	3	0
2508	56	2	0
2509	499	5	0
2510	239	3	0
2511	62	3	0
2512	308	4	0
2513	1133	3	0
2514	365	3	0
2515	337	5	0
2516	282	7	0
2517	337	5	0
2518	26	1	0
2519	910	5	0
2520	60	4	0
2521	369	3	0
2522	747	3	0
2523	24	3	0
2524	694	7	0
2525	521	3	0
2526	1298	6	0
2527	506	4	0
2528	740	4	0
2529	1970	6	0
2530	437	6	0
2531	1326	6	0
2532	2232	6	0
2533	146	5	0
2534	760	6	0
2535	1268	3	0
2536	258	5	0
2537	502	5	0
2538	168	5	0
2539	480	5	0
2540	830	3	0
2541	418	4	0
2542	193	4	0
2543	849	6	0
2544	34	5	0
2545	12	4	0
2546	480	5	0
2547	230	4	0
2548	50	2	0
2549	651	6	0
2550	1073	4	0
2551	86	2	0
2552	1626	5	0
2553	1749	1	0
2554	878	5	0
2555	1219	6	0
2556	655	4	0
2557	45	5	0
2558	54	2	0
2559	1626	5	0
2560	968	5	0
2561	456	5	0
2562	2127	4	0
2563	532	5	0
2564	247	6	0
2565	732	4	0
2566	574	2	0
2567	1516	7	0
2568	330	5	0
2569	498	3	0
2570	1062	5	0
2571	282	7	0
2572	40	2	0
2573	1029	5	0
2574	92	5	0
2575	52	4	0
2576	72	3	0
2577	1356	5	0
2578	460	4	0
2579	52	3	0
2580	0	1	0
2581	1505	6	0
2582	1868	5	0
2583	1041	3	0
2584	182	4	0
2585	717	4	0
2586	1737	6	0
2587	82	4	0
2588	19	2	0
2589	297	1	0
2590	993	5	0
2591	473	3	0
2592	1070	6	0
2593	61	5	0
2594	1742	6	0
2595	278	5	0
2596	320	3	0
2597	115	3	0
2598	149	6	0
2599	388	4	0
2600	90	4	0
2601	356	3	0
2602	795	4	0
2603	1340	4	0
2604	468	3	0
2605	516	2	0
2606	31	3	0
2607	517	6	0
2608	1528	7	0
2609	463	2	0
2610	1815	5	0
2611	598	2	0
2612	316	5	0
2613	910	5	0
2614	762	5	0
2615	164	5	0
2616	68	5	0
2617	445	6	0
2618	314	7	0
2619	315	1	0
2620	294	4	0
2621	44	5	0
2622	31	3	0
2623	249	5	0
2624	1071	2	0
2625	1493	5	0
2626	379	5	0
2627	889	5	0
2628	130	5	0
2629	603	7	0
2630	452	6	0
2631	147	4	0
2632	6	3	0
2633	402	5	0
2634	122	3	0
2635	189	2	0
2636	580	4	0
2637	1658	5	0
2638	148	3	0
2639	2233	8	0
2640	1981	5	0
2641	502	5	0
2642	295	6	0
2643	336	6	0
2644	16	2	0
2645	16	1	0
2646	2141	6	0
2647	2028	7	0
2648	192	5	0
2649	80	4	0
2650	47	3	0
2651	326	5	0
2652	2241	6	0
2653	848	5	0
2654	130	5	0
2655	1417	4	0
2656	2142	5	0
2657	1528	7	0
2658	1606	7	0
2659	29	3	0
2660	78	2	0
2661	117	3	0
2662	52	3	0
2663	197	2	0
2664	1806	5	0
2665	1006	6	0
2666	356	3	0
2667	1900	4	0
2668	73	3	0
2669	467	5	0
2670	287	6	0
2671	19	3	0
2672	61	5	0
2673	114	2	0
2674	699	4	0
2675	1752	6	0
2676	830	3	0
2677	401	6	0
2678	1445	5	0
2679	931	7	0
2680	773	3	0
2681	516	4	0
2682	149	5	0
2683	519	4	0
2684	871	5	0
2685	1144	5	0
2686	1154	4	0
2687	1025	6	0
2688	1377	7	0
2689	184	5	0
2690	63	4	0
2691	2233	8	0
2692	1499	6	0
2693	1367	4	0
2694	1115	4	0
2695	148	3	0
2696	856	4	0
2697	1962	3	0
2698	789	5	0
2699	208	6	0
2700	1599	7	0
2701	263	5	0
2702	279	6	0
2703	420	3	0
2704	1279	3	0
2705	254	5	0
2706	178	3	0
2707	907	5	0
2708	1128	8	0
2709	981	4	0
2710	584	5	0
2711	759	5	0
2712	469	5	0
2713	1571	6	0
2714	1136	7	0
2715	94	3	0
2716	256	4	0
2717	46	2	0
2718	1575	6	0
2719	1084	3	0
2720	339	3	0
2721	2142	5	0
2722	782	4	0
2723	78	2	0
2724	252	2	0
2725	2573	5	0
2726	874	3	0
2727	83	5	0
2728	511	5	0
2729	269	6	0
2730	118	2	0
2731	1	0	0
2732	198	5	0
2733	523	4	0
2734	273	3	0
2735	1567	3	0
2736	211	6	0
2737	407	2	0
2738	1264	2	0
2739	897	4	0
2740	35	3	0
2741	562	5	0
2742	847	5	0
2743	89	5	0
2744	1100	6	0
2745	261	6	0
2746	1381	6	0
2747	656	5	0
2748	802	3	0
2749	148	4	0
2750	778	5	0
2751	1071	2	0
2752	1297	7	0
2753	121	4	0
2754	1069	6	0
2755	1806	5	0
2756	1280	5	0
2757	976	4	0
2758	1260	2	0
2759	18	3	0
2760	1101	2	0
2761	381	5	0
2762	313	5	0
2763	437	6	0
2764	416	7	0
2765	6	3	0
2766	36	5	0
2767	1431	3	0
2768	118	2	0
2769	1451	6	0
2770	430	5	0
2771	257	5	0
2772	242	3	0
2773	12	4	0
2774	580	4	0
2775	115	3	0
2776	312	5	0
2777	667	6	0
2778	402	5	0
2779	796	6	0
2780	212	4	0
2781	1002	6	0
2782	1933	5	0
2783	194	3	0
2784	2379	2	0
2785	1504	3	0
2786	69	5	0
2787	2716	5	0
2788	958	5	0
2789	3	2	0
2790	1002	6	0
2791	423	5	0
2792	1388	5	0
2793	654	4	0
2794	50	4	0
2795	16	2	0
2796	1109	6	0
2797	212	4	0
2798	82	4	0
2799	453	4	0
2800	52	2	0
2801	50	2	0
2802	862	4	0
2803	190	4	0
2804	1071	2	0
2805	376	7	0
2806	1933	4	0
2807	73	1	0
2808	590	4	0
2809	1020	3	0
2810	1064	7	0
2811	278	3	0
2812	77	4	0
2813	50	3	0
2814	1071	3	0
2815	1525	5	0
2816	607	5	0
2817	802	3	0
2818	35	3	0
2819	215	3	0
2820	72	3	0
2821	32	4	0
2822	317	4	0
2823	180	6	0
2824	496	4	0
2825	1177	6	0
2826	31	3	0
2827	120	4	0
2828	126	4	0
2829	168	6	0
2830	1441	5	0
2831	641	2	0
2832	402	5	0
2833	480	4	0
2834	1200	6	0
2835	39	4	0
2836	1591	3	0
2837	297	3	0
2838	1601	3	0
2839	72	3	0
2840	633	4	0
2841	263	5	0
2842	740	4	0
2843	31	1	0
2844	1040	6	0
2845	103	6	0
2846	504	4	0
2847	207	6	0
2848	966	6	0
2849	29	3	0
2850	456	5	0
2851	1220	6	0
2852	229	6	0
2853	1343	5	0
2854	445	5	0
2855	591	5	0
2856	19	4	0
2857	504	4	0
2858	661	5	0
2859	991	5	0
2860	499	5	0
2861	1205	4	0
2862	398	5	0
2863	463	3	0
2864	282	7	0
2865	278	3	0
2866	717	4	0
2867	323	4	0
2868	1300	5	0
2869	541	4	0
2870	369	4	0
2871	1609	6	0
2872	390	5	0
2873	1004	3	0
2874	2775	4	0
2875	417	7	0
2876	39	4	0
2877	61	4	0
2878	211	6	0
2879	1099	5	0
2880	1898	7	0
2881	333	5	0
2882	2005	5	0
2883	177	3	0
2884	311	2	0
2885	1071	4	0
2886	388	4	0
2887	20	2	0
2888	1421	5	0
2889	443	6	0
2890	1073	4	0
2891	1168	5	0
2892	1215	2	0
2893	258	5	0
2894	57	4	0
2895	65	6	0
2896	532	5	0
2897	2075	4	0
2898	896	4	0
2899	1728	2	0
2900	900	7	0
2901	574	2	0
2902	708	4	0
2903	2126	3	0
2904	1114	6	0
2905	2232	6	0
2906	1374	3	0
2907	263	5	0
2908	62	3	0
2909	428	4	0
2910	822	3	0
2911	1119	3	0
2912	537	6	0
2913	1417	4	0
2914	416	6	0
2915	71	4	0
2916	714	6	0
2917	75	4	0
2918	1372	6	0
2919	53	5	0
2920	569	3	0
2921	46	2	0
2922	1157	3	0
2923	2144	6	0
2924	817	2	0
2925	480	6	0
2926	84	5	0
2927	78	2	0
2928	105	5	0
2929	421	5	0
2930	896	4	0
2931	51	4	0
2932	1599	7	0
2933	122	3	0
2934	46	2	0
2935	1710	4	0
2936	297	3	0
2937	1265	5	0
2938	198	5	0
2939	100	5	0
2940	2060	7	0
2941	252	2	0
2942	116	6	0
2943	294	3	0
2944	356	3	0
2945	60	5	0
2946	499	6	0
2947	504	4	0
2948	113	3	0
2949	1234	5	0
2950	1244	3	0
2951	1530	6	0
2952	618	6	0
2953	2116	6	0
2954	1279	3	0
2955	2150	8	0
2956	2521	3	0
2957	117	5	0
2958	402	5	0
2959	353	6	0
2960	742	5	0
2961	980	2	0
2962	5	2	0
2963	13	4	0
2964	1152	6	0
2965	991	5	0
2966	61	5	0
2967	286	6	0
2968	1836	5	0
2969	456	5	0
2970	764	3	0
2971	1603	4	0
2972	423	5	0
2973	76	2	0
2974	1074	5	0
2975	356	3	0
2976	109	2	0
2977	469	6	0
2978	1036	5	0
2979	1244	5	0
2980	161	4	0
2981	39	3	0
2982	900	7	0
2983	390	6	0
2984	1006	6	0
2985	1182	6	0
2986	1471	4	0
2987	155	1	0
2988	539	4	0
2989	2278	6	0
2990	61	4	0
2991	1473	4	0
2992	375	2	0
2993	1053	3	0
2994	626	6	0
2995	358	5	0
2996	1221	5	0
2997	103	6	0
2998	810	6	0
2999	299	6	0
3000	716	4	0
3001	297	3	0
3002	1242	5	0
3003	1337	7	0
3004	1487	3	0
3005	286	5	0
3006	776	4	0
3007	273	3	0
3008	2144	5	0
3009	1	2	0
3010	332	6	0
3011	823	5	0
3012	762	5	0
3013	548	4	0
3014	1036	4	0
3015	131	4	0
3016	1371	4	0
3017	233	5	0
3018	2379	2	0
3019	2627	5	0
3020	866	6	0
3021	2038	3	0
3022	2116	6	0
3023	1224	3	0
3024	2701	5	0
3025	1427	4	0
3026	862	4	0
3027	185	2	0
3028	879	6	0
3029	953	4	0
3030	1419	5	0
3031	1143	4	0
3032	843	4	0
3033	1241	5	0
3034	31	3	0
3035	580	4	0
3036	80	4	0
3037	680	5	0
3038	1317	7	0
3039	830	1	0
3040	348	4	0
3041	168	5	0
3042	222	5	0
3043	649	4	0
3044	116	4	0
3045	1451	5	0
3046	1578	4	0
3047	786	4	0
3048	2669	5	0
3049	146	5	0
3050	1108	5	0
3051	47	3	0
3052	376	7	0
3053	2603	5	0
3054	1356	3	0
3055	551	6	0
3056	850	4	0
3057	88	2	0
3058	1200	6	0
3059	1306	3	0
3060	443	5	0
3061	19	4	0
3062	360	7	0
3063	42	4	0
3064	32	3	0
3065	715	5	0
3066	263	5	0
3067	91	4	0
3068	968	4	0
3069	247	6	0
3070	193	4	0
3071	291	6	0
3072	269	5	0
3073	32	3	0
3074	75	3	0
3075	290	3	0
3076	2113	4	0
3077	574	4	0
3078	1644	4	0
3079	400	6	0
3080	77	5	0
3081	1006	5	0
3082	2553	3	0
3083	1354	3	0
3084	1085	4	0
3085	2473	5	0
3086	118	2	0
3087	2800	2	0
3088	584	3	0
3089	1644	4	0
3090	196	6	0
3091	14	3	0
3092	16	3	0
3093	1935	5	0
3094	357	4	0
3095	838	8	0
3096	349	5	0
3097	1698	5	0
3098	1287	5	0
3099	496	4	0
3100	547	4	0
3101	1280	5	0
3102	381	4	0
3103	1752	6	0
3104	1016	5	0
3105	211	6	0
3106	934	6	0
3107	351	4	0
3108	52	2	0
3109	914	4	0
3110	40	3	0
3111	402	5	0
3112	224	2	0
3113	612	5	0
3114	1107	4	0
3115	823	5	0
3116	275	4	0
3117	519	4	0
3118	635	6	0
3119	212	4	0
3120	742	5	0
3121	178	3	0
3122	147	3	0
3123	15	4	0
3124	81	4	0
3125	1327	3	0
3126	2530	7	0
3127	456	5	0
3128	241	5	0
3129	156	4	0
3130	827	6	0
3131	13	4	0
3132	56	4	0
3133	923	3	0
3134	19	3	0
3135	1340	4	0
3136	100	4	0
3137	207	6	0
3138	651	6	0
3139	141	4	0
3140	456	5	0
3141	20	2	0
3142	331	4	0
3143	437	5	0
3144	987	3	0
3145	104	5	0
3146	750	6	0
3147	116	6	0
3148	59	4	0
3149	1164	7	0
3150	1099	5	0
3151	2	3	0
3152	1200	6	0
3153	16	2	0
3154	333	5	0
3155	1092	5	0
3156	684	4	0
3157	2116	6	0
3158	13	4	0
3159	1506	6	0
3160	1909	4	0
3161	442	2	0
3162	580	3	0
3163	1747	5	0
3164	327	5	0
3165	1414	7	0
3166	1473	5	0
3167	1955	7	0
3168	1087	3	0
3169	2133	6	0
3170	1003	4	0
