node	 parent
12290	2192
12291	728
12292	1327
12293	2880
12294	7231
12295	2621
12296	1896
12297	1964
12298	1916
12299	3464
12300	1584
12301	1622
12302	2780
12303	6234
12304	1357
12305	29
12306	5201
12307	1586
12308	5415
12309	1870
12310	5204
12311	8130
12312	1542
12313	3426
12314	835
12315	1687
12316	4505
12317	2680
12318	6603
12319	330
12320	1062
12321	1404
12322	9197
12323	7385
12324	2724
12325	1825
12326	6134
12327	1217
12328	8788
12329	6584
12330	224
12331	2364
12332	2738
12333	3989
12334	1863
12335	841
12336	6973
12337	5877
12338	3926
12339	207
12340	1087
12341	74
12342	708
12343	758
12344	616
12345	1107
12346	1744
12347	1864
12348	4859
12349	2462
12350	428
12351	1415
12352	2194
12353	7727
12354	11698
12355	541
12356	1826
12357	1721
12358	1443
12359	3792
12360	2325
12361	923
12362	10228
12363	34
12364	6768
12365	702
12366	8182
12367	855
12368	49
12369	4500
12370	4893
12371	6166
12372	2116
12373	5995
12374	2308
12375	1871
12376	6136
12377	4707
12378	3088
12379	1081
12380	201
12381	847
12382	664
12383	1435
12384	1657
12385	1520
12386	6639
12387	2694
12388	1619
12389	7512
12390	623
12391	3216
12392	1427
12393	3069
12394	7210
12395	7907
12396	649
12397	1587
12398	5375
12399	10313
12400	2069
12401	2382
12402	3373
12403	7888
12404	3799
12405	596
12406	6640
12407	2458
12408	5707
12409	5101
12410	5901
12411	4522
12412	5113
12413	9440
12414	592
12415	3012
12416	2018
12417	98
12418	3980
12419	11572
12420	3317
12421	1303
12422	3968
12423	6898
12424	1384
12425	2156
12426	7847
12427	4290
12428	7195
12429	6807
12430	7643
12431	2968
12432	6332
12433	1408
12434	3658
12435	677
12436	1171
12437	419
12438	835
12439	6179
12440	3566
12441	901
12442	334
12443	4040
12444	10321
12445	2722
12446	4726
12447	2791
12448	2119
12449	3399
12450	1569
12451	357
12452	415
12453	8039
12454	926
12455	3423
12456	3345
12457	3844
12458	7875
12459	7425
12460	642
12461	2950
12462	38
12463	3893
12464	6085
12465	10596
12466	5658
12467	3024
12468	1138
12469	1944
12470	2816
12471	8447
12472	6914
12473	1303
12474	6270
12475	466
12476	1290
12477	3925
12478	8922
12479	2324
12480	8080
12481	115
12482	1817
12483	4478
12484	5313
12485	1879
12486	46
12487	6153
12488	2954
12489	5
12490	4549
12491	7403
12492	3172
12493	3665
12494	108
12495	6334
12496	166
12497	6651
12498	4260
12499	2989
12500	2628
12501	2396
12502	2726
12503	2032
12504	862
12505	809
12506	3991
12507	2790
12508	7889
12509	4877
12510	3540
12511	521
12512	1443
12513	2930
12514	11082
12515	1623
12516	2384
12517	9362
12518	3275
12519	982
12520	3329
12521	845
12522	2030
12523	4372
12524	8811
12525	592
12526	328
12527	9440
12528	219
12529	5823
12530	4777
12531	66
12532	2088
12533	407
12534	6075
12535	422
12536	127
12537	464
12538	4510
12539	839
12540	168
12541	1000
12542	778
12543	537
12544	5114
12545	3799
12546	1343
12547	8012
12548	4841
12549	1964
12550	2379
12551	10910
12552	6258
12553	1500
12554	8084
12555	1219
12556	5039
12557	3191
12558	2696
12559	3147
12560	9505
12561	2736
12562	3716
12563	2215
12564	1079
12565	1171
12566	2530
12567	4431
12568	3149
12569	4211
12570	3227
12571	1947
12572	3749
12573	1953
12574	7311
12575	9228
12576	2457
12577	8865
12578	1449
12579	1700
12580	822
12581	1056
12582	5523
12583	2190
12584	1913
12585	4006
12586	3863
12587	9187
12588	1541
12589	4982
12590	4381
12591	2989
12592	2819
12593	439
12594	3780
12595	2844
12596	3604
12597	2811
12598	4729
12599	2206
12600	377
12601	4847
12602	7807
12603	5566
12604	1452
12605	5177
12606	118
12607	1013
12608	2021
12609	2391
12610	3759
12611	2499
12612	1413
12613	10838
12614	1593
12615	5153
12616	5478
12617	0
12618	313
12619	9603
12620	334
12621	273
12622	10371
12623	751
12624	1589
12625	7069
12626	2593
12627	320
12628	3427
12629	689
12630	1454
12631	1735
12632	4223
12633	3394
12634	3954
12635	4889
12636	3637
12637	4505
12638	6660
12639	2629
12640	693
12641	3133
12642	10831
12643	2154
12644	7184
12645	474
12646	8519
12647	53
12648	481
12649	4801
12650	366
12651	1882
12652	1076
12653	5964
12654	3081
12655	7475
12656	11190
12657	909
12658	5735
12659	2173
12660	2715
12661	2861
12662	1878
12663	6312
12664	3306
12665	11753
12666	2482
12667	6145
12668	5214
12669	4380
12670	3195
12671	3242
12672	120
12673	1048
12674	855
12675	2996
12676	58
12677	3651
12678	4976
12679	2621
12680	3319
12681	3077
12682	1880
12683	5239
12684	2224
12685	4611
12686	1438
12687	1698
12688	3852
12689	1425
12690	6131
12691	4362
12692	2780
12693	4823
12694	2035
12695	7056
12696	2915
12697	318
12698	2167
12699	5272
12700	6847
12701	2328
12702	2256
12703	2390
12704	1220
12705	2523
12706	276
12707	7862
12708	4647
12709	2191
12710	416
12711	554
12712	4210
12713	4384
12714	3916
12715	3188
12716	6656
12717	2531
12718	1415
12719	554
12720	7393
12721	1685
12722	10047
12723	1088
12724	224
12725	2293
12726	3843
12727	11804
12728	193
12729	404
12730	1125
12731	4838
12732	2379
12733	1136
12734	3968
12735	4679
12736	2790
12737	7242
12738	2610
12739	2985
12740	3543
12741	1133
12742	10144
12743	4144
12744	5483
12745	9470
12746	954
12747	3832
12748	946
12749	11142
12750	1130
12751	3924
12752	2762
12753	2807
12754	3744
12755	5360
12756	5187
12757	272
12758	4281
12759	172
12760	343
12761	271
12762	6972
12763	10555
12764	556
12765	832
12766	3428
12767	5424
12768	1733
12769	399
12770	11099
12771	7231
12772	4777
12773	2289
12774	171
12775	2075
12776	4778
12777	2398
12778	7210
12779	584
12780	8171
12781	930
12782	6356
12783	2861
12784	834
12785	7050
12786	109
12787	10209
12788	1983
12789	152
12790	2323
12791	4105
12792	8964
12793	9120
12794	550
12795	1878
12796	24
12797	10
12798	159
12799	981
12800	106
12801	3566
12802	4411
12803	7832
12804	1368
12805	1475
12806	204
12807	301
12808	2598
12809	349
12810	12556
12811	11784
12812	3502
12813	2886
12814	898
12815	4757
12816	1695
12817	1164
12818	412
12819	152
12820	4753
12821	4477
12822	3024
12823	4962
12824	7334
12825	1142
12826	2613
12827	7242
12828	1140
12829	1261
12830	6762
12831	1660
12832	6266
12833	7727
12834	11209
12835	938
12836	3550
12837	2325
12838	7726
12839	242
12840	7
12841	423
12842	523
12843	151
12844	1673
12845	1727
12846	7295
12847	1012
12848	1858
12849	4272
12850	2996
12851	6839
12852	4102
12853	612
12854	9392
12855	1353
12856	4195
12857	5986
12858	5792
12859	327
12860	1396
12861	3723
12862	10836
12863	2345
12864	7734
12865	1089
12866	7973
12867	5051
12868	9591
12869	8101
12870	559
12871	106
12872	256
12873	907
12874	3239
12875	275
12876	9297
12877	1510
12878	10985
12879	1072
12880	5846
12881	1191
12882	876
12883	1884
12884	3088
12885	1028
12886	699
12887	2006
12888	4343
12889	3371
12890	2351
12891	2134
12892	330
12893	3676
12894	8561
12895	1259
12896	127
12897	940
12898	9975
12899	869
12900	1380
12901	2861
12902	6603
12903	11554
12904	6762
12905	10540
12906	9661
12907	8060
12908	2314
12909	2714
12910	3940
12911	3843
12912	4789
12913	943
12914	4753
12915	2873
12916	10198
12917	8797
12918	72
12919	1956
12920	359
12921	1159
12922	7541
12923	678
12924	123
12925	2137
12926	1415
12927	6413
12928	1492
12929	1862
12930	8922
12931	6016
12932	1056
12933	7907
12934	311
12935	8639
12936	210
12937	6406
12938	11149
12939	8557
12940	5036
12941	11624
12942	1864
12943	322
12944	3035
12945	1023
12946	2522
12947	3013
12948	1854
12949	113
12950	5714
12951	6584
12952	2671
12953	6909
12954	2373
12955	3536
12956	1633
12957	5675
12958	543
12959	2403
12960	311
12961	661
12962	9314
12963	3483
12964	4345
12965	10095
12966	743
12967	6483
12968	940
12969	447
12970	8092
12971	9737
12972	2590
12973	2954
12974	1733
12975	7006
12976	1728
12977	1765
12978	4767
12979	364
12980	1361
12981	6050
12982	1105
12983	9509
12984	6183
12985	1590
12986	6327
12987	4129
12988	1660
12989	2715
12990	2162
12991	2074
12992	3892
12993	5163
12994	4
12995	6227
12996	4951
12997	2738
12998	334
12999	9902
13000	5199
13001	1380
13002	594
13003	6092
13004	4431
13005	3687
13006	11933
13007	8227
13008	761
13009	1062
13010	347
13011	7156
13012	2436
13013	778
13014	1216
13015	1159
13016	4176
13017	7026
13018	4282
13019	667
13020	2955
13021	2890
13022	6995
13023	970
13024	748
13025	1087
13026	8389
13027	6682
13028	4715
13029	1390
13030	352
13031	6063
13032	2164
13033	880
13034	11310
13035	8849
13036	4333
13037	516
13038	4342
13039	2404
13040	8803
13041	4777
13042	5949
13043	6410
13044	3739
13045	2167
13046	3635
13047	1341
13048	2612
13049	3902
13050	946
13051	4504
13052	322
13053	1646
13054	2740
13055	5134
13056	4610
13057	8794
13058	2914
13059	2770
13060	1027
13061	760
13062	779
13063	7113
13064	2393
13065	3729
13066	1961
13067	5725
13068	1164
13069	1376
13070	2849
13071	8313
13072	9105
13073	4031
13074	5976
13075	2116
13076	2096
13077	4266
13078	39
13079	272
13080	63
13081	5965
13082	1378
13083	449
13084	1979
13085	1949
13086	4044
13087	468
13088	301
13089	5334
13090	4859
13091	2791
13092	1852
13093	2923
13094	11249
13095	3559
13096	324
13097	772
13098	2575
13099	1911
13100	10240
13101	314
13102	5698
13103	2499
13104	6656
13105	1713
13106	5000
13107	943
13108	4682
13109	11706
13110	2581
13111	4382
13112	8313
13113	815
13114	2612
13115	2283
13116	815
13117	487
13118	1993
13119	7734
13120	9816
13121	6684
13122	3888
13123	3655
13124	35
13125	7620
13126	3688
13127	2057
13128	2471
13129	776
13130	70
13131	3908
13132	2681
13133	6928
13134	3448
13135	4590
13136	2020
13137	2537
13138	4768
13139	1775
13140	8548
13141	2831
13142	3407
13143	2405
13144	7640
13145	3832
13146	418
13147	5249
13148	2050
13149	1701
13150	1784
13151	765
13152	938
13153	3511
13154	2320
13155	9591
13156	3295
13157	1543
13158	4500
13159	10424
13160	2072
13161	1868
13162	11082
13163	1143
13164	157
13165	1501
13166	2914
13167	4506
13168	5825
13169	11001
13170	3336
13171	1415
13172	7135
13173	2985
13174	6278
13175	3188
13176	732
13177	1835
13178	193
13179	2314
13180	5352
13181	7297
13182	743
13183	1588
13184	505
13185	720
13186	2467
13187	743
13188	9127
13189	7885
13190	4710
13191	764
13192	3860
13193	165
13194	3560
13195	63
13196	394
13197	2720
13198	5877
13199	2405
13200	397
13201	3362
13202	159
13203	3687
13204	1487
13205	1542
13206	2966
13207	1110
13208	1579
13209	6729
13210	5340
13211	8800
13212	6054
13213	1325
13214	8016
13215	8825
13216	2384
13217	2652
13218	6413
13219	2304
13220	2631
13221	1586
13222	8862
13223	3156
13224	1727
13225	587
13226	275
13227	712
13228	3599
13229	5007
13230	8496
13231	2011
13232	2536
13233	3413
13234	7525
13235	1986
13236	2662
13237	11933
13238	2288
13239	2850
13240	3665
13241	5126
13242	2807
13243	298
13244	140
13245	656
13246	7232
13247	6350
13248	540
13249	772
13250	4550
13251	4926
13252	5500
13253	8270
13254	737
13255	406
13256	8868
13257	7466
13258	2931
13259	4629
13260	250
13261	3510
13262	5321
13263	4158
13264	728
13265	10145
13266	6632
13267	3817
13268	38
13269	6151
13270	4158
13271	237
13272	151
13273	3195
13274	10854
13275	1514
13276	1812
13277	5430
13278	785
13279	4370
13280	2736
13281	2638
13282	5742
13283	434
13284	250
13285	4381
13286	11798
13287	8457
13288	49
13289	3897
13290	772
13291	3510
13292	1160
13293	1366
13294	1269
13295	3780
13296	10172
13297	3174
13298	3603
13299	5187
13300	8956
13301	527
13302	7393
13303	8560
13304	6373
13305	4009
13306	584
13307	1578
13308	288
13309	959
13310	2990
13311	9972
13312	3626
13313	10198
13314	5093
13315	9230
13316	255
13317	955
13318	366
13319	8702
13320	138
13321	9647
13322	1848
13323	913
13324	6316
13325	2818
13326	1669
13327	10257
13328	445
13329	78
13330	6802
13331	9134
13332	7522
13333	1381
13334	141
13335	2746
13336	551
13337	718
13338	5279
13339	3134
13340	448
13341	5360
13342	269
13343	1580
13344	9513
13345	11239
13346	9694
13347	7396
13348	1032
13349	718
13350	1566
13351	2774
13352	6426
13353	8213
13354	75
13355	4490
13356	1632
13357	697
13358	3096
13359	5879
13360	4331
13361	5939
13362	7287
13363	2904
13364	2886
13365	1757
13366	7508
13367	2921
13368	271
13369	889
13370	5518
13371	6272
13372	936
13373	1342
13374	459
13375	3818
13376	6032
13377	1796
13378	3097
13379	4987
13380	6725
13381	11880
13382	10552
13383	3406
13384	631
13385	1570
13386	3099
13387	492
13388	1698
13389	956
13390	1943
13391	3444
13392	980
13393	138
13394	2502
13395	6771
13396	1609
13397	8344
13398	98
13399	2088
13400	7915
13401	399
13402	1927
13403	3166
13404	2592
13405	664
13406	3830
13407	5237
13408	7076
13409	7078
13410	728
13411	3979
13412	2132
13413	9520
13414	6677
13415	51
13416	1724
13417	993
13418	1218
13419	2739
13420	113
13421	6786
13422	1978
13423	6085
13424	2488
13425	4376
13426	1259
13427	792
13428	9627
13429	5000
13430	4794
13431	3218
13432	3710
13433	7663
13434	9548
13435	4354
13436	3234
13437	187
13438	3335
13439	796
13440	5299
13441	2132
13442	1059
13443	2159
13444	3987
13445	8868
13446	383
13447	9467
13448	3818
13449	2312
13450	3977
13451	6444
13452	346
13453	1499
13454	7412
13455	2642
13456	43
13457	6022
13458	4729
13459	6864
13460	2769
13461	2249
13462	2466
13463	178
13464	7188
13465	3277
13466	3059
13467	3573
13468	11485
13469	2743
13470	2538
13471	4906
13472	4282
13473	6493
13474	2839
13475	4942
13476	1586
13477	6455
13478	12874
13479	5343
13480	12751
13481	6144
13482	89
13483	6356
13484	7962
13485	814
13486	445
13487	6184
13488	178
13489	3846
13490	1487
13491	421
13492	475
13493	2358
13494	1028
13495	8634
13496	2243
13497	1682
13498	1852
13499	9716
13500	4309
13501	1821
13502	9261
13503	2240
13504	162
13505	4684
13506	174
13507	3604
13508	78
13509	6645
13510	2088
13511	8327
13512	2925
13513	2823
13514	10247
13515	8455
13516	2977
13517	4062
13518	3773
13519	7194
13520	5360
13521	4560
13522	8827
13523	8863
13524	4668
13525	1998
13526	73
13527	726
13528	1032
13529	966
13530	2205
13531	1803
13532	2673
13533	9319
13534	759
13535	3716
13536	9294
13537	4455
13538	4882
13539	2009
13540	8825
13541	1715
13542	12297
13543	540
13544	2701
13545	5304
13546	8695
13547	919
13548	2473
13549	1034
13550	3126
13551	6270
13552	1886
13553	1542
13554	4399
13555	7054
13556	1073
13557	3725
13558	1660
13559	153
13560	7383
13561	319
13562	5264
13563	3344
13564	2209
13565	10579
13566	424
13567	3949
13568	5247
13569	5315
13570	6920
13571	6030
13572	1203
13573	3816
13574	4485
13575	691
13576	2466
13577	1401
13578	993
13579	10899
13580	3988
13581	2715
13582	1989
13583	8228
13584	4300
13585	2562
13586	6656
13587	1707
13588	159
13589	9742
13590	2319
13591	2186
13592	3311
13593	474
13594	2153
13595	3314
13596	2217
13597	4179
13598	909
13599	5169
13600	540
13601	491
13602	5133
13603	6514
13604	4601
13605	1183
13606	5707
13607	11658
13608	9241
13609	2134
13610	3099
13611	1753
13612	6137
13613	278
13614	10747
13615	2336
13616	11293
13617	2985
13618	3264
13619	4444
13620	2652
13621	2166
13622	3861
13623	2110
13624	1420
13625	1348
13626	4886
13627	2447
13628	960
13629	4325
13630	3046
13631	4367
13632	4050
13633	992
13634	2037
13635	491
13636	57
13637	4720
13638	4420
13639	4657
13640	2774
13641	12692
13642	3518
13643	1286
13644	2567
13645	7359
13646	964
13647	648
13648	4650
13649	850
13650	2063
13651	2859
13652	11066
13653	2663
13654	6362
13655	2724
13656	2066
13657	3038
13658	5851
13659	3106
13660	12912
13661	2967
13662	7252
13663	12524
13664	4176
13665	3309
13666	263
13667	1173
13668	1673
13669	6730
13670	4000
13671	7440
13672	5711
13673	8046
13674	2587
13675	8283
13676	10698
13677	3585
13678	4841
13679	8928
13680	7830
13681	7582
13682	2713
13683	2394
13684	7814
13685	6517
13686	1681
13687	4785
13688	2379
13689	2203
13690	1868
13691	7427
13692	1127
13693	1622
13694	9103
13695	11903
13696	7746
13697	7843
13698	3914
13699	2720
13700	2072
13701	2262
13702	6969
13703	3916
13704	10144
13705	10247
13706	3916
13707	8953
13708	6618
13709	55
13710	394
13711	10181
13712	7853
13713	207
13714	6911
13715	6476
13716	1063
13717	5486
13718	8582
13719	1601
13720	11660
13721	780
13722	6213
13723	105
13724	6406
13725	4921
13726	325
13727	4459
13728	832
13729	559
13730	4147
13731	92
13732	7295
13733	3784
13734	7908
13735	1303
13736	6478
13737	2066
13738	2216
13739	129
13740	599
13741	2966
13742	572
13743	4242
13744	1580
13745	2571
13746	2831
13747	5177
13748	10615
13749	6251
13750	798
13751	7607
13752	3273
13753	6022
13754	1707
13755	875
13756	11668
13757	5798
13758	783
13759	8468
13760	2698
13761	3116
13762	3417
13763	2684
13764	7480
13765	3792
13766	3272
13767	6476
13768	2771
13769	6618
13770	117
13771	4068
13772	10309
13773	1978
13774	136
13775	1997
13776	6227
13777	13
13778	2277
13779	882
13780	1722
13781	10555
13782	712
13783	2837
13784	3947
13785	4671
13786	3750
13787	6298
13788	5194
13789	9392
13790	2504
13791	3341
13792	4229
13793	7145
13794	7760
13795	4710
13796	5821
13797	5119
13798	3988
13799	3777
13800	5081
13801	5607
13802	3069
13803	2031
13804	3640
13805	714
13806	8340
13807	150
13808	2825
13809	46
13810	5438
13811	5739
13812	3622
13813	5655
13814	1117
13815	6337
13816	8101
13817	56
13818	1695
13819	4399
13820	6325
13821	1229
13822	2697
13823	31
13824	148
13825	11514
13826	1411
13827	7126
13828	7182
13829	5036
13830	4688
13831	2830
13832	2021
13833	32
13834	45
13835	896
13836	2425
13837	7564
13838	8828
13839	378
13840	8830
13841	2
13842	186
13843	3713
13844	90
13845	10183
13846	9222
13847	2646
13848	2161
13849	4043
13850	6715
13851	243
13852	3549
13853	2823
13854	2204
13855	1022
13856	1448
13857	794
13858	5201
13859	240
13860	9591
13861	2696
13862	8163
13863	313
13864	5591
13865	370
13866	10072
13867	1064
13868	3991
13869	1449
13870	2047
13871	11056
13872	3470
13873	897
13874	6732
13875	314
13876	5964
13877	4297
13878	5320
13879	226
13880	711
13881	7226
13882	308
13883	2569
13884	784
13885	911
13886	4164
13887	3540
13888	343
13889	6372
13890	7580
13891	4189
13892	700
13893	4519
13894	2111
13895	6371
13896	2203
13897	7200
13898	2939
13899	1658
13900	5793
13901	6025
13902	7042
13903	6320
13904	2
13905	1632
13906	174
13907	2034
13908	8778
13909	5582
13910	6158
13911	187
13912	900
13913	2342
13914	175
13915	12004
13916	9105
13917	1221
13918	4336
13919	3113
13920	4152
13921	1064
13922	913
13923	8503
13924	4705
13925	8235
13926	2801
13927	413
13928	4384
13929	335
13930	2269
13931	5988
13932	1028
13933	4178
13934	4274
13935	2125
13936	1559
13937	1513
13938	4704
13939	349
13940	49
13941	4550
13942	952
13943	3555
13944	360
13945	2287
13946	1060
13947	2488
13948	3755
13949	5106
13950	1631
13951	820
13952	1041
13953	8518
13954	264
13955	2000
13956	6576
13957	460
13958	6852
13959	366
13960	11465
13961	612
13962	2758
13963	6746
13964	1788
13965	2167
13966	1916
13967	314
13968	772
13969	1219
13970	6502
13971	7639
13972	6662
13973	3957
13974	3588
13975	7952
13976	5
13977	10747
13978	1064
13979	3448
13980	2097
13981	2756
13982	2657
13983	9989
13984	3242
13985	58
13986	6447
13987	2655
13988	123
13989	1022
13990	4329
13991	3919
13992	1334
13993	103
13994	13
13995	8037
13996	3343
13997	2692
13998	11756
13999	7520
14000	7404
14001	8092
14002	11988
14003	4652
14004	640
14005	9104
14006	6277
14007	3823
14008	8560
14009	1309
14010	1703
14011	1537
14012	2047
14013	7704
14014	880
14015	320
14016	6832
14017	7098
14018	3308
14019	2581
14020	12538
14021	1193
14022	5835
14023	511
14024	1520
14025	4392
14026	2663
14027	11833
14028	1399
14029	48
14030	384
14031	7694
14032	5261
14033	5006
14034	3867
14035	9395
14036	828
14037	2757
14038	849
14039	7888
14040	5388
14041	4020
14042	10817
14043	3977
14044	3912
14045	1769
14046	835
14047	8659
14048	5939
14049	2601
14050	4196
14051	7094
14052	237
14053	2201
14054	1610
14055	10528
14056	10487
14057	3631
14058	12978
14059	6260
14060	38
14061	927
14062	596
14063	335
14064	992
14065	784
14066	1411
14067	8039
14068	2852
14069	3337
14070	9269
14071	1012
14072	1911
14073	7967
14074	1819
14075	5317
14076	237
14077	6973
14078	3405
14079	7470
14080	6282
14081	630
14082	8455
14083	2084
14084	3634
14085	3986
14086	1926
14087	4016
14088	4530
14089	13188
14090	7721
14091	2128
14092	3411
14093	2021
14094	69
14095	1857
14096	206
14097	11119
14098	5119
14099	9009
14100	6435
14101	3
14102	4848
14103	3102
14104	256
14105	1325
14106	220
14107	1687
14108	5498
14109	384
14110	7871
14111	7
14112	2842
14113	1854
14114	985
14115	738
14116	4109
14117	2561
14118	7253
14119	831
14120	2645
14121	4175
14122	5063
14123	8282
14124	429
14125	4470
14126	4446
14127	2552
14128	3265
14129	1246
14130	3191
14131	4308
14132	2862
14133	5404
14134	2590
14135	8721
14136	3630
14137	8652
14138	324
14139	81
14140	4728
14141	3967
14142	2359
14143	378
14144	8046
14145	1882
14146	243
14147	2256
14148	1758
14149	1228
14150	488
14151	2254
14152	3844
14153	1455
14154	2081
14155	4701
14156	5421
14157	12311
14158	2745
14159	2465
14160	1001
14161	4273
14162	1745
14163	5632
14164	224
14165	5915
14166	599
14167	908
14168	7076
14169	5507
14170	3345
14171	1358
14172	433
14173	760
14174	3779
14175	511
14176	392
14177	1856
14178	9603
14179	4004
14180	3957
14181	4937
14182	1402
14183	2355
14184	652
14185	303
14186	5649
14187	3370
14188	2280
14189	10508
14190	1086
14191	3002
14192	3846
14193	5965
14194	177
14195	601
14196	6249
14197	382
14198	8254
14199	5656
14200	40
14201	2479
14202	2626
14203	1093
14204	8588
14205	2436
14206	958
14207	12524
14208	7483
14209	4209
14210	4876
14211	629
14212	1682
14213	9988
14214	2035
14215	2455
14216	638
14217	240
14218	10
14219	4504
14220	8227
14221	4763
14222	287
14223	733
14224	1487
14225	1096
14226	1941
14227	1048
14228	6041
14229	2562
14230	2038
14231	4171
14232	4405
14233	3819
14234	4545
14235	293
14236	7252
14237	1130
14238	5879
14239	8511
14240	967
14241	5625
14242	1380
14243	3742
14244	2957
14245	1190
14246	4485
14247	6485
14248	12482
14249	2840
14250	36
14251	12390
14252	2365
14253	13072
14254	1707
14255	5113
14256	732
14257	1079
14258	497
14259	13
14260	1611
14261	992
14262	6579
14263	6173
14264	7491
14265	7026
14266	970
14267	346
14268	2890
14269	5405
14270	7235
14271	9297
14272	8827
14273	3442
14274	6692
14275	10124
14276	2498
14277	623
14278	217
14279	2601
14280	1669
14281	2159
14282	1358
14283	3427
14284	1859
14285	7480
14286	8921
14287	901
14288	255
14289	8133
14290	8176
14291	7204
14292	1363
14293	7620
14294	8511
14295	11554
14296	3248
14297	4076
14298	2996
14299	3002
14300	2693
14301	6021
14302	2345
14303	517
14304	6151
14305	6724
14306	6879
14307	5
14308	1489
14309	7699
14310	1397
14311	3216
14312	6263
14313	11121
14314	6736
14315	2494
14316	6467
14317	4575
14318	6822
14319	2229
14320	8766
14321	2785
14322	8084
14323	138
14324	7927
14325	2144
14326	121
14327	2807
14328	7166
14329	8748
14330	2893
14331	8426
14332	2101
14333	7543
14334	43
14335	574
14336	924
14337	3413
14338	694
14339	721
14340	3990
14341	6095
14342	505
14343	9737
14344	2460
14345	8962
14346	9470
14347	1048
14348	3383
14349	2770
14350	2952
14351	2254
14352	1987
14353	3103
14354	5078
14355	2345
14356	1185
14357	2568
14358	4840
14359	3922
14360	1438
14361	539
14362	4963
14363	1511
14364	3351
14365	6173
14366	6239
14367	5985
14368	3094
14369	16
14370	3940
14371	736
14372	163
14373	1834
14374	1629
14375	2137
14376	6736
14377	10532
14378	3382
14379	4734
14380	1949
14381	2233
14382	4986
14383	3762
14384	11293
14385	5361
14386	8251
14387	8575
14388	6010
14389	3618
14390	7105
14391	6494
14392	1643
14393	777
14394	7621
14395	1303
14396	4875
14397	74
14398	439
14399	7476
14400	11370
14401	7193
14402	2770
14403	2054
14404	795
14405	6319
14406	13072
14407	9371
14408	4272
14409	847
14410	7264
14411	5825
14412	1119
14413	1663
14414	11518
14415	1493
14416	2154
14417	779
14418	1854
14419	7746
14420	6835
14421	3760
14422	62
14423	5976
14424	693
14425	9063
14426	2071
14427	4869
14428	2515
14429	1451
14430	2260
14431	8000
14432	1771
14433	4976
14434	11819
14435	4238
14436	1514
14437	2144
14438	3315
14439	6215
14440	821
14441	2132
14442	1684
14443	360
14444	7334
14445	1559
14446	3470
14447	3243
14448	69
14449	2096
14450	3169
14451	2521
14452	781
14453	6298
14454	651
14455	3289
14456	456
14457	6350
14458	1790
14459	8285
14460	3916
14461	303
14462	468
14463	10632
14464	9866
14465	6393
14466	7367
14467	4774
14468	898
14469	307
14470	1031
14471	6892
14472	484
14473	3914
14474	4147
14475	3067
14476	1402
14477	1436
14478	1404
14479	4965
14480	2517
14481	3344
14482	5671
14483	2000
14484	9214
14485	3742
14486	888
14487	4271
14488	5869
14489	91
14490	4468
14491	177
14492	3518
14493	10037
14494	6045
14495	11256
14496	737
14497	1615
14498	302
14499	1559
14500	96
14501	3565
14502	601
14503	6383
14504	4036
14505	6675
14506	5003
14507	2135
14508	3515
14509	5657
14510	8778
14511	8502
14512	215
14513	293
14514	795
14515	1122
14516	185
14517	6019
14518	4704
14519	378
14520	5423
14521	1452
14522	8051
14523	1118
14524	9601
14525	4273
14526	10844
14527	2167
14528	10877
14529	72
14530	2108
14531	7395
14532	3099
14533	2457
14534	5985
14535	9061
14536	5889
14537	5936
14538	875
14539	1769
14540	7013
14541	4885
14542	10695
14543	1143
14544	3081
14545	2432
14546	4258
14547	1751
14548	9419
14549	1953
14550	1783
14551	6393
14552	1089
14553	3382
14554	3022
14555	5084
14556	4709
14557	8849
14558	4778
14559	5364
14560	7962
14561	932
14562	6914
14563	5238
14564	342
14565	1772
14566	11249
14567	935
14568	238
14569	7582
14570	3321
14571	3640
14572	9230
14573	2058
14574	4247
14575	2102
14576	2059
14577	10579
14578	7184
14579	12485
14580	1996
14581	2441
14582	727
14583	2229
14584	1084
14585	2135
14586	3202
14587	9898
14588	5220
14589	9073
14590	90
14591	2248
14592	794
14593	425
14594	2894
14595	8721
14596	4946
14597	2159
14598	5333
14599	736
14600	637
14601	6101
14602	4774
14603	2613
14604	7383
14605	4840
14606	1230
14607	2873
14608	4096
14609	6589
14610	11066
14611	1209
14612	3598
14613	130
14614	1013
14615	2844
14616	5232
14617	1084
14618	10265
14619	13039
14620	10137
14621	4049
14622	955
14623	4707
14624	12442
14625	5341
14626	23
14627	6950
14628	2247
14629	7087
14630	4159
14631	1979
14632	1438
14633	3378
14634	2806
14635	2149
14636	1972
14637	2698
14638	4656
14639	4193
14640	4480
14641	3727
14642	12944
14643	3809
14644	8934
14645	6353
14646	2442
14647	7448
14648	87
14649	390
14650	7274
14651	3325
14652	5280
14653	5619
14654	7080
14655	7512
14656	2822
14657	12716
14658	4611
14659	1490
14660	7332
14661	3004
14662	1633
14663	3308
14664	67
14665	1024
14666	9837
14667	803
14668	4281
14669	243
14670	4401
14671	4838
14672	6752
14673	41
14674	10859
14675	81
14676	5516
14677	3987
14678	12646
14679	738
14680	7579
14681	6395
14682	10556
14683	3713
14684	3657
14685	9364
14686	4566
14687	1561
14688	3798
14689	11234
14690	4135
14691	9143
14692	1047
14693	6632
14694	3053
14695	5475
14696	307
14697	1969
14698	640
14699	2095
14700	313
14701	4038
14702	1820
14703	223
14704	1409
14705	11756
