node	 parent
2942	4
2943	1171
2944	1525
2945	314
2946	275
2947	818
2948	36
2949	1965
2950	1030
2951	1952
2952	3
2953	444
2954	418
2955	1025
2956	693
2957	306
2958	159
2959	1455
2960	1799
2961	20
2962	117
2963	52
2964	335
2965	1255
2966	241
2967	1692
2968	1359
2969	367
2970	558
2971	982
2972	107
2973	596
2974	900
2975	1931
2976	1073
2977	183
2978	781
2979	1731
2980	94
2981	173
2982	2419
2983	37
2984	652
2985	1101
2986	5
2987	1900
2988	891
2989	449
2990	1354
2991	350
2992	299
2993	905
2994	2110
2995	480
2996	1289
2997	1183
2998	21
2999	1555
3000	2812
3001	408
3002	817
3003	713
3004	1357
3005	155
3006	250
3007	242
3008	2304
3009	257
3010	223
3011	0
3012	2476
3013	855
3014	160
3015	641
3016	45
3017	264
3018	771
3019	1515
3020	1205
3021	1360
3022	949
3023	233
3024	687
3025	214
3026	988
3027	7
3028	2375
3029	726
3030	1456
3031	315
3032	122
3033	1555
3034	96
3035	7
3036	420
3037	1699
3038	926
3039	899
3040	222
3041	863
3042	109
3043	2657
3044	1965
3045	24
3046	1306
3047	1114
3048	2028
3049	821
3050	15
3051	606
3052	1704
3053	878
3054	636
3055	1027
3056	594
3057	428
3058	852
3059	492
3060	29
3061	1017
3062	805
3063	86
3064	1448
3065	826
3066	1942
3067	436
3068	136
3069	449
3070	1049
3071	683
3072	155
3073	426
3074	1308
3075	99
3076	1370
3077	391
3078	1117
3079	1325
3080	444
3081	15
3082	163
3083	127
3084	2224
3085	57
3086	0
3087	1369
3088	552
3089	94
3090	1871
3091	648
3092	623
3093	18
3094	1332
3095	1942
3096	335
3097	1165
3098	1650
3099	524
3100	375
3101	2380
3102	1528
3103	1098
3104	279
3105	6
3106	1923
3107	1417
3108	2395
3109	20
3110	408
3111	103
3112	275
3113	206
3114	19
3115	640
3116	2
3117	962
3118	1528
3119	399
3120	1716
3121	1979
3122	808
3123	794
3124	690
3125	194
3126	703
3127	143
3128	1177
3129	1871
3130	675
3131	1832
3132	1156
3133	178
3134	326
3135	0
3136	1639
3137	345
3138	1017
3139	1931
3140	1805
3141	64
3142	92
3143	675
3144	457
3145	1555
3146	218
3147	45
3148	921
3149	1078
3150	720
3151	1170
3152	318
3153	2383
3154	1269
3155	539
3156	670
3157	825
3158	1118
3159	463
3160	141
3161	503
3162	824
3163	294
3164	764
3165	497
3166	1176
3167	1431
3168	1447
3169	1663
3170	1493
3171	1144
3172	1163
3173	60
3174	689
3175	1432
3176	239
3177	71
3178	1300
3179	45
3180	1279
3181	340
3182	882
3183	1266
3184	658
3185	149
3186	764
3187	1832
3188	815
3189	141
3190	1553
3191	209
3192	181
3193	340
3194	1609
3195	1961
3196	1116
3197	203
3198	392
3199	1915
3200	1073
3201	8
3202	1474
3203	1631
3204	1699
3205	464
3206	668
3207	574
3208	382
3209	242
3210	2438
3211	183
3212	2408
3213	244
3214	0
3215	62
3216	1731
3217	279
3218	250
3219	818
3220	241
3221	716
3222	114
3223	993
3224	482
3225	1118
3226	851
3227	38
3228	435
3229	202
3230	1079
3231	1568
3232	2089
3233	1247
3234	20
3235	144
3236	778
3237	152
3238	366
3239	1871
3240	211
3241	609
3242	1031
3243	1389
3244	919
3245	624
3246	289
3247	1081
3248	481
3249	794
3250	241
3251	1820
3252	1054
3253	1627
3254	13
3255	75
3256	1319
3257	1646
3258	116
3259	1368
3260	1550
3261	21
3262	45
3263	833
3264	327
3265	26
3266	115
3267	171
3268	362
3269	1161
3270	778
3271	164
3272	1
3273	90
3274	352
3275	30
3276	881
3277	510
3278	2156
3279	1179
3280	267
3281	409
3282	902
3283	6
3284	252
3285	1954
3286	837
3287	223
3288	50
3289	8
3290	29
3291	62
3292	1692
3293	272
3294	565
3295	1774
3296	631
3297	809
3298	47
3299	232
3300	1177
3301	892
3302	860
3303	73
3304	812
3305	1424
3306	834
3307	675
3308	627
3309	68
3310	1832
3311	931
3312	714
3313	484
3314	604
3315	1346
3316	642
3317	44
3318	542
3319	174
3320	723
3321	177
3322	2106
3323	1577
3324	143
3325	103
3326	2412
3327	152
3328	1436
3329	1171
3330	1753
3331	1988
3332	1239
3333	232
3334	416
3335	842
3336	1615
3337	326
3338	2
3339	1063
3340	1023
3341	1365
3342	1368
3343	152
3344	940
3345	870
3346	1502
3347	1304
3348	190
3349	1268
3350	78
3351	1943
3352	850
3353	1633
3354	620
3355	45
3356	1663
3357	689
3358	1319
3359	423
3360	1711
3361	76
3362	71
3363	25
3364	658
3365	1210
3366	732
3367	258
3368	444
3369	821
3370	1756
3371	1888
3372	1078
3373	2042
3374	958
3375	370
3376	595
3377	1203
3378	1188
3379	361
3380	3
3381	378
3382	114
3383	483
3384	13
3385	579
3386	423
3387	547
3388	522
3389	123
3390	9
3391	901
3392	312
3393	420
3394	203
3395	525
3396	69
3397	259
3398	693
3399	701
3400	520
3401	0
3402	19
3403	554
3404	1903
3405	107
3406	1357
3407	425
3408	8
3409	229
3410	1329
3411	761
3412	958
3413	102
3414	249
3415	84
3416	2763
3417	2224
3418	1663
3419	562
3420	2774
3421	257
3422	833
3423	488
3424	483
3425	239
3426	157
3427	827
3428	130
3429	52
3430	1804
3431	83
3432	528
3433	597
3434	2039
3435	713
3436	785
3437	2585
3438	67
3439	2920
3440	2110
3441	335
3442	54
3443	196
3444	48
3445	3247
3446	1716
3447	264
3448	2596
3449	1431
3450	337
3451	1609
3452	1426
3453	636
3454	717
3455	149
3456	1908
3457	34
3458	949
3459	354
3460	2465
3461	1452
3462	2179
3463	556
3464	2074
3465	2124
3466	3061
3467	1043
3468	2023
3469	1350
3470	669
3471	1933
3472	1671
3473	177
3474	983
3475	1341
3476	2134
3477	1328
3478	69
3479	1198
3480	1310
3481	2106
3482	1212
3483	241
3484	1663
3485	31
3486	474
3487	50
3488	1610
3489	590
3490	484
3491	31
3492	1080
3493	499
3494	1553
3495	1274
3496	689
3497	604
3498	847
3499	1525
3500	1349
3501	140
3502	1945
3503	441
3504	658
3505	1804
3506	645
3507	99
3508	27
3509	18
3510	301
3511	922
3512	399
3513	1080
3514	25
3515	275
3516	352
3517	602
3518	127
3519	27
3520	1420
3521	155
3522	103
3523	800
3524	1731
3525	1089
3526	857
3527	583
3528	1981
3529	200
3530	815
3531	1108
3532	453
3533	401
3534	1343
3535	1013
3536	465
3537	476
3538	275
3539	785
3540	1123
3541	498
3542	252
3543	147
3544	1704
3545	619
3546	1324
3547	3321
3548	200
3549	118
3550	141
3551	2749
3552	540
3553	155
3554	761
3555	908
3556	1402
3557	214
3558	636
3559	1386
3560	502
3561	31
3562	1217
3563	287
3564	1416
3565	357
3566	1979
3567	271
3568	108
3569	928
3570	1897
3571	2860
3572	23
3573	0
3574	1905
3575	958
3576	552
3577	216
3578	957
3579	716
3580	476
3581	112
3582	1900
3583	122
3584	179
3585	122
3586	546
3587	35
3588	60
3589	19
3590	141
3591	221
3592	106
3593	88
3594	501
3595	1477
3596	9
3597	779
3598	2932
3599	260
3600	1676
3601	859
3602	1676
3603	1245
3604	743
3605	681
3606	180
3607	209
3608	2060
3609	772
3610	2359
3611	833
3612	546
3613	69
3614	868
3615	1049
3616	539
3617	642
3618	449
3619	15
3620	2899
3621	238
3622	658
3623	719
3624	691
3625	452
3626	128
3627	315
3628	821
3629	113
3630	1022
3631	928
3632	232
3633	740
3634	125
3635	371
3636	1193
3637	20
3638	869
3639	20
3640	1
3641	578
3642	702
3643	5
3644	572
3645	989
3646	373
3647	572
3648	1034
3649	1429
3650	14
3651	157
3652	170
3653	209
3654	1757
3655	116
3656	1822
3657	1358
3658	852
3659	1819
3660	440
3661	989
3662	585
3663	1650
3664	92
3665	523
3666	504
3667	396
3668	333
3669	1150
3670	55
3671	208
3672	1790
3673	692
3674	36
3675	1187
3676	7
3677	71
3678	1224
3679	173
3680	1427
3681	1339
3682	59
3683	1043
3684	926
3685	1676
3686	166
3687	547
3688	1528
3689	1548
3690	859
3691	47
3692	639
3693	1582
3694	1164
3695	1946
3696	94
3697	29
3698	2429
3699	710
3700	701
3701	267
3702	713
3703	1238
3704	36
3705	682
3706	1183
3707	620
3708	274
3709	3321
3710	1775
3711	231
3712	1811
3713	612
3714	1150
3715	140
3716	37
3717	31
3718	1171
3719	229
3720	1144
3721	798
3722	2940
3723	1298
3724	2167
3725	682
3726	792
3727	1420
3728	84
3729	138
3730	103
3731	552
3732	547
3733	343
3734	27
3735	1644
3736	440
3737	53
3738	88
3739	552
3740	1482
3741	1376
3742	222
3743	1166
3744	440
3745	2681
3746	1206
3747	13
3748	366
3749	1474
3750	99
3751	378
3752	7
3753	3320
3754	660
3755	699
3756	1915
3757	108
3758	340
3759	1838
3760	823
3761	1370
3762	2899
3763	1419
3764	1966
3765	2615
3766	13
3767	211
3768	1933
3769	3126
3770	820
3771	441
3772	107
3773	28
3774	213
3775	237
3776	1730
3777	1942
3778	287
3779	130
3780	1245
3781	1344
3782	496
3783	228
3784	1327
3785	69
3786	216
3787	429
3788	718
3789	190
3790	990
3791	497
3792	1563
3793	426
3794	2408
3795	1062
3796	2320
3797	1078
3798	2477
3799	330
3800	100
3801	44
3802	3
3803	1756
3804	0
3805	1643
3806	104
3807	84
3808	3015
3809	967
3810	53
3811	2465
3812	1336
3813	114
3814	1343
3815	7
3816	103
3817	1027
3818	1142
3819	2888
3820	352
3821	761
3822	237
3823	648
3824	2105
3825	779
3826	109
3827	86
3828	157
3829	1226
3830	1979
3831	507
3832	514
3833	519
3834	1
3835	34
3836	1235
3837	7
3838	248
3839	1882
3840	250
3841	149
3842	107
3843	659
3844	626
3845	2028
3846	604
3847	1295
3848	1062
3849	881
3850	716
3851	1108
3852	1449
3853	2038
3854	508
3855	986
3856	609
3857	367
3858	93
3859	1669
3860	379
3861	620
3862	299
3863	208
3864	228
3865	2146
3866	510
3867	129
3868	2942
3869	2320
3870	766
3871	6
3872	144
3873	137
3874	2441
3875	2826
3876	94
3877	663
3878	55
3879	1308
3880	883
3881	1222
3882	1360
3883	109
3884	484
3885	552
3886	1352
3887	2933
3888	55
3889	848
3890	480
3891	379
3892	159
3893	1701
3894	771
3895	396
3896	540
3897	268
3898	190
3899	1962
3900	927
3901	597
3902	696
3903	135
3904	556
3905	2616
3906	242
3907	3154
3908	1325
3909	438
3910	1127
3911	475
3912	2032
3913	39
3914	26
3915	3295
3916	1471
3917	1068
3918	1424
3919	731
3920	670
3921	705
3922	309
3923	1773
3924	25
3925	1388
3926	1895
3927	212
3928	25
3929	90
3930	114
3931	1627
3932	21
3933	1548
3934	1865
3935	1217
3936	343
3937	2134
3938	622
3939	550
3940	4
3941	1420
3942	145
3943	640
3944	1401
3945	440
3946	260
3947	1953
3948	2018
3949	713
3950	1976
3951	2398
3952	3444
3953	918
3954	3361
3955	1522
3956	221
3957	812
3958	1039
3959	1771
3960	1301
3961	2496
3962	673
3963	743
3964	3905
3965	497
3966	2469
3967	15
3968	1197
3969	644
3970	1272
3971	1330
3972	428
3973	1931
3974	2194
3975	3299
3976	200
3977	716
3978	2105
3979	693
3980	248
3981	538
3982	1295
3983	582
3984	3372
3985	140
3986	1775
3987	133
3988	2
3989	2670
3990	1638
3991	1474
3992	48
3993	1085
3994	713
3995	3360
3996	1060
3997	36
3998	184
3999	2065
4000	2238
4001	1792
4002	397
4003	2651
4004	132
4005	1631
4006	1155
4007	43
4008	1615
4009	771
4010	1495
4011	3161
4012	963
4013	1013
4014	228
4015	609
4016	171
4017	1159
4018	99
4019	857
4020	594
4021	77
4022	939
4023	1124
4024	1183
4025	1474
4026	1171
4027	522
4028	934
4029	268
4030	518
4031	658
4032	841
4033	45
4034	3798
4035	1822
4036	1266
4037	1278
4038	171
4039	14
4040	1615
4041	2612
4042	2227
4043	215
4044	678
4045	1196
4046	165
4047	173
4048	761
4049	436
4050	1916
4051	1197
4052	1176
4053	620
4054	1250
4055	2721
4056	872
4057	210
4058	424
4059	325
4060	1931
4061	154
4062	633
4063	1122
4064	2356
4065	2349
4066	636
4067	431
4068	119
4069	196
4070	340
4071	633
4072	1460
4073	1867
4074	1256
4075	69
4076	1429
4077	59
4078	44
4079	983
4080	33
4081	208
4082	325
4083	1442
4084	1031
4085	215
4086	201
4087	8
4088	268
4089	605
4090	1606
4091	213
4092	170
4093	149
4094	1726
4095	742
4096	82
4097	1068
4098	258
4099	738
4100	517
4101	1047
4102	1424
4103	945
4104	234
4105	428
4106	21
4107	1654
4108	374
4109	338
4110	601
4111	1515
4112	2813
4113	102
4114	3789
4115	2251
4116	140
4117	2161
4118	1247
4119	935
4120	1424
4121	96
4122	968
4123	13
4124	1357
4125	145
4126	1247
4127	344
4128	225
4129	55
4130	1099
4131	2395
4132	86
4133	514
4134	82
4135	647
4136	767
4137	1731
4138	778
4139	1355
4140	499
4141	594
4142	1491
4143	2289
4144	1582
4145	176
4146	321
4147	1406
4148	36
4149	1351
4150	609
4151	1345
4152	3
4153	12
4154	2226
4155	1370
4156	968
4157	369
4158	2039
4159	815
4160	443
4161	1565
4162	272
4163	2436
4164	3150
4165	1987
4166	710
4167	345
4168	95
4169	7
4170	25
4171	8
4172	733
4173	481
4174	674
4175	18
4176	490
4177	1528
4178	1141
4179	2988
4180	334
4181	226
4182	549
4183	3247
4184	279
4185	758
4186	27
4187	1434
4188	1324
4189	1219
4190	761
4191	928
4192	1956
4193	2749
4194	232
4195	1456
4196	290
4197	381
4198	31
4199	202
4200	8
4201	456
4202	24
4203	1647
4204	1740
4205	345
4206	1349
4207	2613
4208	1176
4209	392
4210	3154
4211	1953
4212	2488
4213	244
4214	1
4215	287
4216	1446
4217	4106
4218	3015
4219	3039
4220	684
4221	832
4222	294
4223	457
4224	663
4225	1585
4226	1832
4227	122
4228	6
4229	527
4230	1698
4231	670
4232	1017
4233	3290
4234	1196
4235	368
4236	366
4237	659
4238	1837
4239	3067
4240	2
4241	581
4242	530
4243	1388
4244	345
4245	206
4246	1031
4247	2211
4248	123
4249	425
4250	350
4251	2626
4252	1409
4253	1299
4254	354
4255	832
4256	2555
4257	365
4258	252
4259	742
4260	1819
4261	1936
4262	1393
4263	743
4264	1363
4265	648
4266	1429
4267	190
4268	239
4269	1834
4270	313
4271	441
4272	932
4273	387
4274	132
4275	2697
4276	27
4277	875
4278	218
4279	465
4280	214
4281	1210
4282	183
4283	1603
4284	982
4285	724
4286	1488
4287	274
4288	1685
4289	2320
4290	3574
4291	483
4292	1308
4293	2141
4294	1416
4295	119
4296	465
4297	30
4298	335
4299	957
4300	20
4301	272
4302	343
4303	937
4304	3143
4305	918
4306	2423
4307	518
4308	102
4309	2177
4310	241
4311	1280
4312	1758
4313	1477
4314	412
4315	43
4316	522
4317	279
4318	44
4319	29
4320	2582
4321	2753
4322	449
4323	3250
4324	765
4325	1821
4326	353
4327	764
4328	1574
4329	275
4330	1166
4331	2078
4332	101
4333	39
4334	168
4335	122
4336	609
4337	80
4338	357
4339	1788
4340	2662
4341	482
4342	50
4343	1578
4344	472
4345	613
4346	133
4347	83
4348	509
4349	372
4350	3154
4351	2187
4352	479
4353	242
4354	299
4355	1548
4356	241
4357	800
4358	1978
4359	2276
4360	3731
4361	18
4362	617
4363	29
4364	453
4365	1210
4366	166
4367	17
4368	166
4369	1361
4370	0
4371	358
4372	1966
4373	1698
4374	1196
4375	1274
4376	343
4377	335
4378	114
4379	190
4380	340
4381	1965
4382	503
4383	55
4384	118
4385	101
4386	2322
4387	2742
4388	905
4389	173
4390	982
4391	1953
4392	1065
4393	867
4394	2124
4395	821
4396	1908
4397	1961
4398	69
4399	2723
4400	881
4401	1806
4402	855
4403	428
4404	3422
4405	1837
4406	2532
4407	3421
4408	583
4409	17
4410	1554
4411	1273
4412	25
4413	1804
4414	118
4415	2523
4416	715
4417	879
4418	2224
4419	24
4420	478
4421	2929
4422	1537
4423	3244
4424	1837
4425	104
4426	2615
4427	2250
4428	2694
4429	949
4430	1470
4431	2566
4432	123
4433	447
4434	565
4435	1897
4436	820
4437	482
4438	2578
4439	123
4440	318
4441	970
4442	425
4443	2205
4444	1137
4445	873
4446	596
4447	1097
4448	252
4449	517
4450	529
4451	409
4452	382
4453	821
4454	1452
4455	1482
4456	921
4457	692
4458	93
4459	346
4460	699
4461	486
4462	136
4463	40
4464	317
4465	718
4466	1063
4467	3473
4468	31
4469	365
4470	72
4471	2298
4472	130
4473	378
4474	43
4475	829
4476	132
4477	1025
4478	440
4479	428
4480	809
4481	801
4482	710
4483	61
4484	806
4485	1429
4486	526
4487	27
4488	599
4489	1023
4490	497
4491	1256
4492	1895
4493	1368
4494	2023
4495	1203
4496	1862
4497	372
4498	595
4499	3905
4500	1829
4501	816
4502	343
4503	149
4504	2104
4505	1351
4506	879
4507	233
4508	1598
4509	869
4510	244
4511	407
4512	2746
4513	101
4514	1966
4515	3907
4516	710
4517	1428
4518	1515
4519	1923
4520	1345
4521	522
4522	2645
4523	231
4524	837
4525	895
4526	3027
4527	934
4528	483
4529	250
4530	292
4531	206
4532	1509
4533	1409
4534	232
4535	2587
4536	54
4537	436
4538	775
4539	222
4540	2958
4541	1015
4542	181
4543	494
4544	100
4545	49
4546	68
4547	1442
4548	1134
4549	2046
4550	224
4551	2694
4552	1743
4553	1872
4554	3932
4555	3720
4556	1826
4557	1916
4558	805
4559	2502
4560	1173
4561	312
4562	860
4563	350
4564	3237
4565	1042
4566	875
4567	1505
4568	279
4569	826
4570	108
4571	123
4572	2697
4573	54
4574	375
4575	6
4576	86
4577	3180
4578	3030
4579	1871
4580	2570
4581	50
4582	1451
4583	483
4584	556
4585	298
4586	416
4587	702
4588	1611
4589	3438
4590	519
4591	3102
4592	1017
4593	1379
4594	370
4595	3576
4596	162
4597	1362
4598	62
4599	1197
4600	341
4601	943
4602	39
4603	2076
4604	542
4605	3488
4606	35
4607	129
4608	436
4609	1
4610	939
4611	366
4612	1836
4613	277
4614	1676
4615	3789
4616	1998
4617	1168
4618	1799
4619	640
4620	50
4621	670
4622	801
4623	722
4624	353
4625	379
4626	290
4627	1300
4628	2158
4629	2376
4630	1114
4631	130
4632	691
4633	604
4634	1792
4635	1122
4636	2649
4637	12
4638	638
4639	685
4640	1030
4641	1586
4642	3177
4643	1219
4644	1401
4645	499
4646	1650
4647	3942
4648	581
4649	2851
4650	1942
4651	72
4652	1976
4653	2841
4654	601
4655	945
4656	1758
4657	232
4658	1067
4659	547
4660	1418
4661	1173
4662	1688
4663	788
4664	1874
4665	1274
4666	2228
4667	2097
4668	2
4669	211
4670	2302
4671	822
4672	4038
4673	867
4674	1222
4675	2453
4676	2864
4677	87
4678	844
4679	692
4680	194
4681	3169
4682	50
4683	3039
4684	199
4685	232
4686	1108
4687	860
4688	829
4689	1210
4690	478
4691	1401
4692	311
4693	1171
4694	1704
4695	1817
4696	1542
4697	71
4698	2876
4699	1117
4700	2105
4701	684
4702	788
4703	1020
4704	417
4705	1379
4706	1488
4707	2350
4708	38
4709	159
4710	1308
4711	1191
4712	2208
4713	52
4714	621
4715	2361
4716	905
4717	351
4718	4462
4719	17
4720	899
4721	33
4722	58
4723	82
4724	406
4725	2028
4726	1324
4727	2130
4728	478
4729	2339
4730	843
4731	627
4732	2246
4733	474
4734	3162
4735	479
4736	1306
4737	310
4738	93
4739	1101
4740	1779
4741	604
4742	325
4743	499
4744	378
4745	815
4746	21
4747	245
4748	1028
4749	2984
4750	245
4751	228
4752	423
4753	1491
4754	1602
4755	1867
4756	3482
4757	947
4758	424
4759	501
4760	4151
4761	347
4762	1269
4763	1379
4764	255
4765	1961
4766	2286
4767	313
4768	29
4769	1441
4770	29
4771	1318
4772	990
4773	110
4774	632
4775	138
4776	1090
4777	1253
4778	1433
4779	3740
4780	3205
4781	197
4782	272
4783	1363
4784	73
4785	671
4786	720
4787	122
4788	1783
4789	1310
4790	1613
4791	602
4792	480
4793	1084
4794	337
4795	2749
4796	2119
4797	1280
4798	3364
4799	844
4800	486
4801	2114
4802	2839
4803	800
4804	1328
4805	396
4806	214
4807	3893
4808	698
4809	145
4810	1623
4811	2091
4812	2520
4813	700
4814	1495
4815	2389
4816	4189
4817	1554
4818	1
4819	3789
4820	387
4821	2753
4822	29
4823	900
4824	424
4825	950
4826	2984
4827	841
4828	3892
4829	222
4830	20
4831	1700
4832	1767
4833	1144
4834	27
4835	787
4836	11
4837	1685
4838	1858
4839	110
4840	139
4841	93
4842	2446
4843	1245
4844	361
4845	112
4846	299
4847	146
4848	1515
4849	3662
4850	855
4851	573
4852	2349
4853	2267
4854	352
4855	685
4856	419
4857	2375
4858	872
4859	1971
4860	713
4861	1670
4862	74
4863	2074
4864	4409
4865	531
4866	290
4867	821
4868	1325
4869	854
4870	84
4871	823
4872	476
4873	2396
4874	1449
4875	3924
4876	388
4877	2414
4878	2768
4879	409
4880	855
4881	6
4882	11
4883	297
4884	159
4885	117
4886	7
4887	106
4888	1770
4889	1196
4890	844
4891	3441
4892	2108
4893	2130
4894	384
4895	604
4896	533
4897	669
4898	4038
4899	788
4900	800
4901	228
4902	507
4903	1931
4904	2456
4905	2669
4906	1221
4907	214
4908	189
4909	573
4910	2789
4911	84
4912	1704
4913	1448
4914	3064
4915	978
4916	24
4917	922
4918	420
4919	555
4920	1719
4921	678
4922	139
4923	3592
4924	2825
4925	2289
4926	1312
4927	312
4928	1337
4929	530
4930	2110
4931	1325
4932	803
4933	1563
4934	2663
4935	1117
4936	2409
4937	108
4938	1122
4939	240
4940	3760
4941	510
4942	38
4943	959
4944	1369
4945	2386
4946	444
4947	823
4948	1304
4949	1310
4950	1
4951	3338
4952	30
4953	1865
4954	30
4955	2438
4956	627
4957	321
4958	340
4959	1023
4960	1015
4961	443
4962	1568
4963	3102
4964	97
4965	594
4966	1899
4967	428
4968	464
4969	143
4970	1068
4971	724
4972	1427
4973	363
4974	294
4975	1620
4976	927
4977	1081
4978	3391
4979	427
4980	1948
4981	808
4982	1218
4983	831
4984	284
4985	1303
4986	3407
4987	3359
4988	440
4989	1331
4990	3302
4991	1776
4992	1482
4993	74
4994	823
4995	4520
4996	487
4997	1751
4998	62
4999	546
5000	1312
5001	3160
5002	2509
5003	1279
5004	2199
5005	530
5006	3247
5007	2221
5008	4377
5009	7
5010	3439
5011	1587
5012	264
5013	1185
5014	468
5015	2774
5016	1480
5017	260
5018	1036
5019	340
5020	290
5021	999
5022	396
5023	4294
5024	3424
5025	960
5026	270
5027	446
5028	2114
5029	1617
5030	1191
5031	1068
5032	840
5033	1152
5034	1246
5035	737
5036	241
5037	1813
5038	383
5039	483
5040	881
5041	527
5042	152
5043	8
5044	528
5045	4382
5046	1901
5047	1524
5048	2226
5049	2834
5050	203
5051	2246
5052	1533
5053	168
5054	29
5055	100
5056	347
5057	1432
5058	1383
5059	151
5060	1106
5061	2669
5062	544
5063	1699
5064	1548
5065	2163
5066	4593
5067	914
5068	31
5069	539
5070	3438
5071	508
5072	743
5073	436
5074	232
5075	47
5076	383
5077	836
5078	12
5079	1832
5080	4106
5081	3224
5082	3592
5083	207
5084	2359
5085	464
5086	464
5087	386
5088	1210
5089	206
5090	3540
5091	3329
5092	667
5093	1858
5094	1901
5095	301
5096	740
5097	968
5098	1545
5099	135
5100	939
5101	1116
5102	1479
5103	1406
5104	2152
5105	1088
5106	1420
5107	1711
5108	1017
5109	18
5110	976
5111	2528
5112	984
5113	452
5114	529
5115	1438
5116	128
5117	3247
5118	3918
5119	1268
5120	295
5121	1343
5122	1467
5123	501
5124	130
5125	1836
5126	2503
5127	1193
5128	80
5129	986
5130	1124
5131	1325
5132	220
5133	1558
5134	1138
5135	4754
5136	934
5137	913
5138	212
5139	1269
5140	1874
5141	527
5142	2476
5143	370
5144	2744
5145	2161
5146	2895
5147	1116
5148	484
5149	2836
5150	1462
5151	732
5152	44
5153	3174
5154	4110
5155	1888
5156	2508
5157	1548
5158	146
5159	547
5160	569
5161	2170
5162	1291
5163	2288
5164	1238
5165	520
5166	1127
5167	688
5168	601
5169	815
5170	1983
5171	1345
5172	4048
5173	546
5174	374
5175	4008
5176	465
5177	670
5178	1658
5179	634
5180	828
5181	2693
5182	4172
5183	1426
5184	1765
5185	612
5186	1719
5187	71
5188	1060
5189	129
5190	963
5191	2774
5192	210
5193	1337
5194	2724
5195	1023
5196	1495
5197	119
5198	59
5199	1909
5200	687
5201	343
5202	2250
5203	1502
5204	203
5205	1362
5206	256
5207	1193
5208	200
5209	301
5210	2
5211	1525
5212	778
5213	647
5214	83
5215	274
5216	1663
5217	18
5218	144
5219	3786
5220	1072
5221	2657
5222	2378
5223	242
5224	549
5225	3027
5226	1451
5227	1293
5228	2323
5229	345
5230	622
5231	1836
5232	1
5233	3829
5234	229
5235	148
5236	724
5237	35
5238	692
5239	2187
5240	1222
5241	3585
5242	362
5243	1472
5244	4156
5245	130
5246	821
5247	2942
5248	648
5249	1796
5250	3430
5251	59
5252	1610
5253	1704
5254	362
5255	500
5256	1200
5257	2040
5258	1490
5259	2710
5260	3209
5261	416
5262	42
5263	684
5264	639
5265	1711
5266	2792
5267	742
5268	344
5269	146
5270	5126
5271	300
5272	713
5273	1362
5274	127
5275	2424
5276	4791
5277	165
5278	4219
5279	3174
5280	195
5281	2657
5282	5
5283	809
5284	5
5285	373
5286	2347
5287	517
5288	2121
5289	2558
5290	368
5291	2172
5292	2763
5293	140
5294	1751
5295	164
5296	132
5297	2770
5298	170
5299	466
5300	2070
5301	147
5302	4364
5303	1144
5304	4007
5305	139
5306	2129
5307	2694
5308	2746
5309	2887
5310	1309
5311	1602
5312	2572
5313	1880
5314	891
5315	125
5316	2792
5317	4159
5318	3360
5319	595
5320	1063
5321	326
5322	101
5323	1048
5324	1212
5325	1750
5326	139
5327	360
5328	1627
5329	301
5330	690
5331	99
5332	107
5333	52
5334	295
5335	1607
5336	223
5337	992
5338	1804
5339	2847
5340	944
5341	833
5342	127
5343	1324
5344	1377
5345	1953
5346	609
5347	1460
5348	3180
5349	543
5350	45
5351	244
5352	8
5353	2865
5354	44
5355	209
5356	2968
5357	2577
5358	2130
5359	422
5360	3439
5361	2875
5362	2124
5363	1165
5364	3950
5365	3301
5366	478
5367	3421
5368	2313
5369	3885
5370	1489
5371	101
5372	2164
5373	4954
5374	880
5375	1287
5376	548
5377	283
5378	2745
5379	3644
5380	10
5381	4791
5382	472
5383	973
5384	80
5385	84
5386	967
5387	924
5388	282
5389	76
5390	1923
5391	901
5392	3097
5393	687
5394	50
5395	445
5396	1329
5397	2799
5398	1421
5399	2748
5400	418
5401	152
5402	1067
5403	1176
5404	100
5405	1269
5406	2350
5407	801
5408	203
5409	814
5410	2320
5411	719
5412	2721
5413	1548
5414	1255
5415	232
5416	436
5417	963
5418	3956
5419	3085
5420	233
5421	3630
5422	1081
5423	105
5424	337
5425	495
5426	1346
5427	289
5428	1838
5429	2693
5430	130
5431	1742
5432	713
5433	3616
5434	335
5435	7
5436	31
5437	2213
5438	93
5439	2283
5440	717
5441	689
5442	1961
5443	2105
5444	1478
5445	912
5446	1413
5447	1231
5448	1088
5449	607
5450	284
5451	219
5452	1995
5453	3441
5454	2600
5455	4430
5456	495
5457	3347
5458	716
5459	833
5460	69
5461	392
5462	1771
5463	732
5464	146
5465	4382
5466	2989
5467	612
5468	1491
5469	1609
5470	804
5471	1145
5472	238
5473	678
5474	287
5475	302
5476	3399
5477	310
5478	4352
5479	31
5480	347
5481	3585
5482	562
5483	504
5484	1134
5485	1377
5486	973
5487	1641
5488	354
5489	617
5490	380
5491	2746
5492	916
5493	262
5494	3875
5495	1087
5496	1715
5497	228
5498	4034
5499	196
5500	1329
5501	1117
5502	22
5503	1285
5504	606
5505	121
5506	696
5507	3403
5508	1457
5509	1193
5510	174
5511	213
5512	1103
5513	166
5514	716
5515	293
5516	1150
5517	1120
5518	333
5519	1183
5520	1279
5521	390
5522	1457
5523	740
