node	 parent
93908	34341
93909	9286
93910	8542
93911	23618
93912	19683
93913	15798
93914	6127
93915	12371
93916	66811
93917	15948
93918	15853
93919	9797
93920	2462
93921	7970
93922	23054
93923	39781
93924	21299
93925	4483
93926	38347
93927	50301
93928	26240
93929	33920
93930	222
93931	287
93932	12097
93933	15670
93934	35647
93935	7919
93936	53001
93937	5036
93938	11758
93939	48750
93940	25976
93941	3952
93942	36892
93943	3566
93944	10023
93945	1387
93946	9548
93947	1764
93948	17706
93949	17202
93950	11106
93951	23083
93952	63087
93953	24087
93954	1960
93955	32265
93956	42413
93957	2783
93958	11500
93959	8296
93960	1983
93961	11747
93962	10751
93963	9391
93964	11345
93965	2300
93966	49096
93967	11701
93968	18798
93969	71955
93970	15744
93971	7223
93972	4562
93973	46649
93974	12167
93975	5373
93976	5298
93977	17937
93978	14952
93979	20277
93980	17908
93981	19321
93982	263
93983	29621
93984	34581
93985	43695
93986	18344
93987	19676
93988	4885
93989	936
93990	4099
93991	18195
93992	11204
93993	2258
93994	17404
93995	1500
93996	18475
93997	8259
93998	61240
93999	9504
94000	59228
94001	13575
94002	26181
94003	41080
94004	9840
94005	12602
94006	27259
94007	6054
94008	34955
94009	63593
94010	6181
94011	64038
94012	16099
94013	48845
94014	1380
94015	34139
94016	51187
94017	2208
94018	2204
94019	26819
94020	57470
94021	41367
94022	37902
94023	35045
94024	17736
94025	17347
94026	36020
94027	22642
94028	521
94029	45968
94030	35473
94031	41605
94032	32452
94033	2459
94034	43638
94035	33936
94036	28930
94037	897
94038	34141
94039	59169
94040	31998
94041	1752
94042	46493
94043	1625
94044	6346
94045	16356
94046	15150
94047	5248
94048	3382
94049	16518
94050	3778
94051	44097
94052	21661
94053	35463
94054	55969
94055	23517
94056	39210
94057	75670
94058	1901
94059	21273
94060	31537
94061	36686
94062	76640
94063	15890
94064	2618
94065	48108
94066	15112
94067	8906
94068	162
94069	18244
94070	34530
94071	39141
94072	45069
94073	3062
94074	55130
94075	11042
94076	13390
94077	27746
94078	48758
94079	13487
94080	1060
94081	1465
94082	56635
94083	39846
94084	62356
94085	42780
94086	30884
94087	15975
94088	25935
94089	69413
94090	28524
94091	75391
94092	27451
94093	2938
94094	1406
94095	63
94096	2061
94097	37693
94098	541
94099	41771
94100	36762
94101	24317
94102	33338
94103	42982
94104	3990
94105	64910
94106	386
94107	56480
94108	16347
94109	10972
94110	26435
94111	35156
94112	19722
94113	50489
94114	54807
94115	14130
94116	16133
94117	5604
94118	40824
94119	37942
94120	66757
94121	4848
94122	45876
94123	5656
94124	11636
94125	16990
94126	29467
94127	7458
94128	7453
94129	18580
94130	3551
94131	7736
94132	93
94133	3071
94134	13026
94135	62403
94136	8062
94137	4862
94138	23858
94139	25078
94140	4521
94141	42424
94142	22165
94143	12399
94144	19860
94145	22303
94146	18387
94147	7018
94148	6714
94149	3914
94150	55735
94151	7968
94152	5251
94153	22226
94154	35794
94155	7802
94156	3089
94157	2065
94158	3455
94159	7000
94160	58560
94161	32359
94162	35551
94163	9388
94164	52617
94165	31993
94166	31554
94167	904
94168	7425
94169	296
94170	22110
94171	7267
94172	56244
94173	29616
94174	51701
94175	6044
94176	12261
94177	22738
94178	1618
94179	3712
94180	2535
94181	27702
94182	59829
94183	22250
94184	717
94185	27566
94186	60672
94187	32220
94188	37218
94189	1430
94190	6671
94191	509
94192	25908
94193	377
94194	65380
94195	8539
94196	24336
94197	62892
94198	6219
94199	7519
94200	36425
94201	2133
94202	27529
94203	18433
94204	6195
94205	14335
94206	29809
94207	14997
94208	14444
94209	17496
94210	11282
94211	42378
94212	19268
94213	36910
94214	9540
94215	26858
94216	25843
94217	20199
94218	7937
94219	70478
94220	15266
94221	30123
94222	53851
94223	2005
94224	28251
94225	73247
94226	5315
94227	41091
94228	20179
94229	8579
94230	11344
94231	3931
94232	5100
94233	12257
94234	11126
94235	15718
94236	48766
94237	36878
94238	40383
94239	27094
94240	29111
94241	6994
94242	4208
94243	40828
94244	2174
94245	5230
94246	9503
94247	22575
94248	42728
94249	9597
94250	10667
94251	35313
94252	1747
94253	18773
94254	62875
94255	2438
94256	11699
94257	3055
94258	12696
94259	8504
94260	21870
94261	14525
94262	4654
94263	7344
94264	14262
94265	944
94266	36745
94267	524
94268	71007
94269	5369
94270	8507
94271	4153
94272	6951
94273	43504
94274	14492
94275	19279
94276	18568
94277	70732
94278	2403
94279	3305
94280	60212
94281	15103
94282	14222
94283	42728
94284	3656
94285	13487
94286	13686
94287	39626
94288	2655
94289	18374
94290	11561
94291	23344
94292	45001
94293	11442
94294	13200
94295	11276
94296	37172
94297	25700
94298	41508
94299	8365
94300	9423
94301	66964
94302	15732
94303	5416
94304	25162
94305	876
94306	14749
94307	12008
94308	86731
94309	49182
94310	72
94311	6408
94312	7767
94313	5143
94314	40887
94315	6965
94316	44081
94317	32578
94318	33497
94319	970
94320	35496
94321	702
94322	29281
94323	6753
94324	30441
94325	28992
94326	21090
94327	11950
94328	6794
94329	3602
94330	59619
94331	29411
94332	4790
94333	12346
94334	11796
94335	12094
94336	871
94337	12479
94338	69398
94339	79716
94340	2757
94341	3351
94342	23657
94343	10709
94344	55
94345	8925
94346	15498
94347	19958
94348	10718
94349	39663
94350	11670
94351	29954
94352	5844
94353	2811
94354	9939
94355	4748
94356	22868
94357	4835
94358	28304
94359	1710
94360	22631
94361	934
94362	17071
94363	37794
94364	2991
94365	24145
94366	53449
94367	4097
94368	12245
94369	10749
94370	7217
94371	52577
94372	3629
94373	15782
94374	2131
94375	45873
94376	8775
94377	9354
94378	25589
94379	41843
94380	1059
94381	2756
94382	31746
94383	35251
94384	12108
94385	14207
94386	3712
94387	40306
94388	21164
94389	5923
94390	2836
94391	29888
94392	31141
94393	58079
94394	19091
94395	13594
94396	6276
94397	9797
94398	12606
94399	10888
94400	2617
94401	52289
94402	17483
94403	80030
94404	14907
94405	5023
94406	12380
94407	4274
94408	70043
94409	2316
94410	30100
94411	12206
94412	496
94413	22608
94414	24800
94415	24602
94416	42539
94417	33573
94418	14300
94419	31291
94420	19809
94421	37825
94422	1472
94423	9899
94424	6247
94425	32375
94426	10377
94427	53864
94428	10721
94429	36944
94430	23807
94431	21307
94432	46038
94433	18024
94434	38822
94435	16836
94436	4245
94437	27379
94438	40591
94439	4367
94440	10525
94441	25863
94442	30962
94443	21143
94444	3968
94445	31801
94446	2625
94447	1311
94448	31302
94449	18500
94450	240
94451	8145
94452	1752
94453	60762
94454	34067
94455	338
94456	8915
94457	24112
94458	41467
94459	1528
94460	9914
94461	26650
94462	6739
94463	19775
94464	70435
94465	41635
94466	19092
94467	57553
94468	17406
94469	10076
94470	20365
94471	1705
94472	24214
94473	5030
94474	38605
94475	89047
94476	6528
94477	4111
94478	64347
94479	16327
94480	7626
94481	72190
94482	36186
94483	4283
94484	3387
94485	19438
94486	34165
94487	4376
94488	58020
94489	31654
94490	3126
94491	13843
94492	11067
94493	70534
94494	60796
94495	11318
94496	26377
94497	9446
94498	3614
94499	3971
94500	1857
94501	42112
94502	4583
94503	557
94504	69526
94505	14383
94506	42358
94507	18131
94508	2248
94509	47366
94510	8363
94511	46267
94512	11444
94513	36836
94514	45453
94515	29
94516	4591
94517	3818
94518	67548
94519	13596
94520	3136
94521	62894
94522	6105
94523	27576
94524	52723
94525	11641
94526	16776
94527	4823
94528	23430
94529	6810
94530	32566
94531	35054
94532	5202
94533	13851
94534	10531
94535	26279
94536	29080
94537	186
94538	46903
94539	3778
94540	80866
94541	4851
94542	42451
94543	9846
94544	34433
94545	10677
94546	17110
94547	1127
94548	48491
94549	18507
94550	16507
94551	6740
94552	5519
94553	13769
94554	41827
94555	8257
94556	14721
94557	22071
94558	68642
94559	10231
94560	6758
94561	32
94562	51082
94563	23606
94564	5594
94565	9221
94566	3613
94567	25945
94568	45778
94569	12498
94570	3252
94571	59093
94572	3938
94573	18899
94574	44569
94575	81336
94576	50733
94577	33819
94578	27739
94579	3391
94580	17477
94581	21049
94582	63754
94583	25053
94584	5436
94585	28226
94586	68931
94587	2530
94588	13434
94589	5196
94590	5641
94591	39750
94592	15887
94593	31650
94594	15989
94595	35837
94596	13896
94597	49000
94598	3178
94599	78926
94600	16932
94601	15182
94602	23728
94603	42885
94604	54216
94605	30154
94606	13446
94607	127
94608	38753
94609	12350
94610	2501
94611	160
94612	35831
94613	25528
94614	2966
94615	49986
94616	943
94617	19680
94618	36878
94619	1747
94620	19501
94621	2870
94622	14284
94623	248
94624	40406
94625	1025
94626	8568
94627	12450
94628	33845
94629	45187
94630	10914
94631	21471
94632	29820
94633	16544
94634	6720
94635	1288
94636	1670
94637	742
94638	28248
94639	35754
94640	4896
94641	79396
94642	30326
94643	16123
94644	53206
94645	9003
94646	2966
94647	21406
94648	8839
94649	17260
94650	75359
94651	13363
94652	26267
94653	13822
94654	3530
94655	30482
94656	13421
94657	14149
94658	31546
94659	6429
94660	19451
94661	45238
94662	14974
94663	21121
94664	8033
94665	38892
94666	15475
94667	15655
94668	15475
94669	5094
94670	12964
94671	58332
94672	39597
94673	4242
94674	17635
94675	3726
94676	4707
94677	49470
94678	17744
94679	6926
94680	1908
94681	42483
94682	3002
94683	40595
94684	21022
94685	13350
94686	5844
94687	23528
94688	63756
94689	5339
94690	45865
94691	1742
94692	11764
94693	24947
94694	4993
94695	60405
94696	11876
94697	9260
94698	14587
94699	10832
94700	5369
94701	23590
94702	14280
94703	9175
94704	45478
94705	32981
94706	27187
94707	28426
94708	35926
94709	41435
94710	20407
94711	14825
94712	59783
94713	40791
94714	2660
94715	2165
94716	20317
94717	14458
94718	15979
94719	23189
94720	17088
94721	10468
94722	5347
94723	7514
94724	3965
94725	6063
94726	11735
94727	42953
94728	53508
94729	1650
94730	57282
94731	2965
94732	11308
94733	8384
94734	8932
94735	1187
94736	11415
94737	2206
94738	1451
94739	3303
94740	2266
94741	30721
94742	18386
94743	3184
94744	11669
94745	15652
94746	4764
94747	982
94748	52452
94749	4263
94750	36038
94751	70747
94752	10731
94753	1735
94754	17515
94755	35861
94756	34511
94757	1005
94758	5579
94759	5364
94760	14271
94761	13339
94762	45023
94763	30496
94764	34349
94765	788
94766	18225
94767	7776
94768	24234
94769	45209
94770	85438
94771	23946
94772	5250
94773	81658
94774	39373
94775	5905
94776	34
94777	11381
94778	4638
94779	7954
94780	40327
94781	20367
94782	2777
94783	13193
94784	64409
94785	29174
94786	29132
94787	14642
94788	2793
94789	53617
94790	19035
94791	69185
94792	59946
94793	44121
94794	19702
94795	28446
94796	9325
94797	5099
94798	3233
94799	7042
94800	28987
94801	83
94802	35458
94803	34358
94804	37000
94805	4150
94806	14943
94807	5933
94808	9103
94809	4591
94810	27254
94811	75843
94812	47251
94813	35556
94814	16959
94815	2951
94816	7333
94817	538
94818	7903
94819	65843
94820	4898
94821	1166
94822	44288
94823	87
94824	24501
94825	16783
94826	6366
94827	8612
94828	16395
94829	31728
94830	15906
94831	35435
94832	36213
94833	45284
94834	27515
94835	81535
94836	4722
94837	884
94838	763
94839	55908
94840	4376
94841	1832
94842	19443
94843	11624
94844	2416
94845	15569
94846	11328
94847	957
94848	24982
94849	30884
94850	22083
94851	5761
94852	14346
94853	55759
94854	21309
94855	20172
94856	61654
94857	10842
94858	20142
94859	34163
94860	45496
94861	77417
94862	20443
94863	4643
94864	647
94865	24334
94866	6980
94867	55556
94868	531
94869	56247
94870	8782
94871	1665
94872	4575
94873	28915
94874	20036
94875	5788
94876	56444
94877	17764
94878	13658
94879	428
94880	657
94881	69397
94882	2809
94883	69710
94884	14987
94885	37143
94886	11185
94887	18984
94888	195
94889	564
94890	1281
94891	48053
94892	17739
94893	26247
94894	43251
94895	57382
94896	17818
94897	24153
94898	34074
94899	15363
94900	3930
94901	24810
94902	23159
94903	27089
94904	1861
94905	70372
94906	64698
94907	4107
94908	46562
94909	955
94910	15243
94911	2391
94912	2461
94913	19400
94914	64511
94915	25402
94916	5406
94917	900
94918	63016
94919	1501
94920	1888
94921	8015
94922	1473
94923	5091
94924	66703
94925	11219
94926	4966
94927	67400
94928	10638
94929	26830
94930	1259
94931	42261
94932	62321
94933	86867
94934	13964
94935	13872
94936	18211
94937	16650
94938	14712
94939	48831
94940	41916
94941	14115
94942	10133
94943	6481
94944	54785
94945	19756
94946	63098
94947	9659
94948	14226
94949	377
94950	8819
94951	4282
94952	4262
94953	16855
94954	9227
94955	31135
94956	21900
94957	8072
94958	7555
94959	2420
94960	57324
94961	2215
94962	4623
94963	80667
94964	29047
94965	25270
94966	44751
94967	842
94968	77535
94969	9280
94970	49710
94971	40146
94972	27281
94973	30089
94974	22410
94975	49426
94976	5584
94977	11594
94978	16176
94979	662
94980	7769
94981	11633
94982	27076
94983	8087
94984	6153
94985	35528
94986	10084
94987	12238
94988	11805
94989	19378
94990	84604
94991	41879
94992	38430
94993	69531
94994	21451
94995	43774
94996	25987
94997	31658
94998	12374
94999	84791
95000	3809
95001	41295
95002	40154
95003	84029
95004	734
95005	13945
95006	17715
95007	11947
95008	15957
95009	40435
95010	13182
95011	1268
95012	35960
95013	68391
95014	1026
95015	6091
95016	8195
95017	40970
95018	2910
95019	51860
95020	26644
95021	1509
95022	8666
95023	32189
95024	7259
95025	78698
95026	9003
95027	56279
95028	9168
95029	1804
95030	35959
95031	16703
95032	29426
95033	16365
95034	21847
95035	2232
95036	9352
95037	1720
95038	14939
95039	49976
95040	31960
95041	54023
95042	24822
95043	12961
95044	5433
95045	6237
95046	64985
95047	3310
95048	3016
95049	16723
95050	11581
95051	72682
95052	23518
95053	72838
95054	31123
95055	15808
95056	37900
95057	37422
95058	15070
95059	36871
95060	36579
95061	17206
95062	54409
95063	39344
95064	14911
95065	25250
95066	784
95067	25115
95068	45877
95069	37896
95070	23461
95071	12813
95072	8912
95073	13306
95074	581
95075	25262
95076	26706
95077	18490
95078	2011
95079	20307
95080	4088
95081	89457
95082	25886
95083	27770
95084	19293
95085	20320
95086	27949
95087	12739
95088	3699
95089	40369
95090	68966
95091	5066
95092	55515
95093	20785
95094	4163
95095	6125
95096	5857
95097	31840
95098	55760
95099	12056
95100	1516
95101	70563
95102	10311
95103	4839
95104	4205
95105	13042
95106	28556
95107	58572
95108	21538
95109	9506
95110	37595
95111	9202
95112	24595
95113	52494
95114	17069
95115	11974
95116	116
95117	67261
95118	33547
95119	27402
95120	14410
95121	4987
95122	41771
95123	76415
95124	26073
95125	16480
95126	3485
95127	28212
95128	1389
95129	52289
95130	63851
95131	13716
95132	616
95133	54598
95134	13733
95135	88177
95136	40747
95137	31237
95138	5828
95139	9618
95140	2252
95141	48497
95142	47
95143	23378
95144	3603
95145	49041
95146	6592
95147	32647
95148	13849
95149	36449
95150	16037
95151	5183
95152	57059
95153	6771
95154	17079
95155	17471
95156	9212
95157	32494
95158	15995
95159	35377
95160	37343
95161	61357
95162	38799
95163	72944
95164	2788
95165	26398
95166	58458
95167	12376
95168	19765
95169	15547
95170	11933
95171	531
95172	42463
95173	6448
95174	23025
95175	2883
95176	22456
95177	86321
95178	56121
95179	14050
95180	12198
95181	29654
95182	661
95183	14546
95184	1046
95185	57625
95186	39352
95187	42926
95188	5003
95189	3656
95190	23611
95191	14645
95192	53529
95193	32521
95194	61286
95195	33465
95196	56200
95197	31343
95198	21524
95199	54854
95200	4816
95201	29889
95202	38878
95203	26862
95204	15830
95205	35491
95206	10012
95207	75154
95208	6404
95209	27944
95210	37051
95211	63874
95212	21333
95213	72388
95214	85346
95215	18848
95216	71116
95217	53628
95218	14356
95219	25201
95220	3333
95221	46324
95222	43267
95223	17157
95224	44432
95225	11164
95226	14480
95227	44434
95228	3748
95229	12343
95230	935
95231	31256
95232	17129
95233	39425
95234	7384
95235	14622
95236	24432
95237	24658
95238	2789
95239	89820
95240	52494
95241	15966
95242	28545
95243	10878
95244	57705
95245	3068
95246	40390
95247	53554
95248	59195
95249	981
95250	3377
95251	973
95252	23236
95253	23950
95254	42786
95255	50175
95256	32671
95257	16883
95258	767
95259	240
95260	5632
95261	38225
95262	79466
95263	10493
95264	29057
95265	46057
95266	6535
95267	78616
95268	56249
95269	6742
95270	42065
95271	765
95272	70999
95273	32124
95274	67436
95275	10286
95276	14498
95277	50854
95278	29024
95279	43251
95280	33744
95281	16035
95282	11374
95283	31722
95284	4739
95285	71767
95286	32426
95287	26390
95288	2864
95289	41560
95290	37507
95291	5360
95292	11884
95293	27309
95294	80
95295	25985
95296	7461
95297	72147
95298	1178
95299	45865
95300	24785
95301	9226
95302	31291
95303	26903
95304	80904
95305	50219
95306	32337
95307	7075
95308	2795
95309	10695
95310	35637
95311	7891
95312	7724
95313	18581
95314	29709
95315	11653
95316	28027
95317	71874
95318	15678
95319	4739
95320	11062
95321	31768
95322	26824
95323	69695
95324	11199
95325	20947
95326	70446
95327	24934
95328	33469
95329	35198
95330	2769
95331	25688
95332	56904
95333	6290
95334	72055
95335	52909
95336	47454
95337	5041
95338	44173
95339	32135
95340	14974
95341	5871
95342	71007
95343	7871
95344	46664
95345	6078
95346	10508
95347	7253
95348	41267
95349	1967
95350	16820
95351	24443
95352	35398
95353	14765
95354	15924
95355	3551
95356	591
95357	1766
95358	65910
95359	9873
95360	72158
95361	82229
95362	871
95363	47454
95364	12702
95365	21047
95366	11318
95367	33897
95368	5865
95369	16607
95370	4931
95371	25487
95372	5517
95373	5957
95374	27556
95375	18594
95376	10596
95377	28030
95378	10664
95379	4141
95380	6820
95381	16620
95382	12189
95383	49885
95384	32119
95385	8187
95386	4828
95387	25397
95388	42314
95389	6965
95390	53782
95391	15268
95392	3262
95393	30434
95394	12579
95395	31623
95396	38614
95397	27071
95398	69
95399	4856
95400	1521
95401	7903
95402	30810
95403	61810
95404	4767
95405	51456
95406	19522
95407	331
95408	3306
95409	56933
95410	34653
95411	12906
95412	57899
95413	17312
95414	17365
95415	27535
95416	30655
95417	75767
95418	21247
95419	4483
95420	27265
95421	8169
95422	7650
95423	3955
95424	2491
95425	4847
95426	69785
95427	16830
95428	2032
95429	19868
95430	199
95431	3177
95432	18551
95433	19400
95434	49415
95435	221
95436	29797
95437	4161
95438	10200
95439	64
95440	4590
95441	43040
95442	16516
95443	16515
95444	14332
95445	113
95446	14727
95447	52882
95448	26054
95449	38698
95450	21667
95451	24882
95452	11614
95453	10986
95454	17056
95455	68401
95456	13225
95457	18398
95458	59537
95459	10931
95460	32187
95461	22679
95462	65745
95463	2522
95464	7261
95465	47657
95466	4537
95467	9664
95468	13131
95469	5301
95470	21236
95471	21186
95472	3091
95473	16537
95474	9265
95475	818
95476	13315
95477	9925
95478	23775
95479	8831
95480	26630
95481	19755
95482	30898
95483	25865
95484	988
95485	3472
95486	16199
95487	8553
95488	9865
95489	18431
95490	44779
95491	6911
95492	44546
95493	17523
95494	46847
95495	8544
95496	52605
95497	567
95498	12743
95499	32345
95500	1791
95501	19134
95502	31771
95503	525
95504	30578
95505	9808
95506	42051
95507	17541
95508	39121
95509	82014
95510	3744
95511	27248
95512	33151
95513	14207
95514	7549
95515	5955
95516	5718
95517	6397
95518	3999
95519	18374
95520	65478
95521	22643
95522	36463
95523	5554
95524	20542
95525	70043
95526	1346
95527	71704
95528	1190
95529	25592
95530	22793
95531	1798
95532	32428
95533	25731
95534	5953
95535	60238
95536	11878
95537	19697
95538	24388
95539	54791
95540	3032
95541	2785
95542	82175
95543	62169
95544	39518
95545	71942
95546	7547
95547	25885
95548	4597
95549	3750
95550	25673
95551	24148
95552	40849
95553	16083
95554	59824
95555	66709
95556	787
95557	11135
95558	387
95559	19834
95560	2658
95561	9487
95562	20726
95563	74008
95564	12902
95565	21245
95566	64644
95567	1568
95568	6892
95569	30045
95570	1147
95571	1484
95572	23912
95573	64697
95574	52715
95575	5843
95576	8570
95577	53273
95578	6441
95579	27908
95580	1251
95581	4666
95582	20329
95583	48481
95584	3041
95585	14051
95586	25939
95587	26819
95588	39884
95589	2453
95590	69071
95591	19548
95592	23948
95593	11426
95594	8418
95595	2539
95596	37475
95597	73920
95598	16613
95599	12901
95600	6424
95601	1258
95602	5831
95603	28969
95604	50952
95605	22776
95606	631
95607	18603
95608	28942
95609	948
95610	3917
95611	3912
95612	6486
95613	2695
95614	45449
95615	35862
95616	9987
95617	13392
95618	22651
95619	19491
95620	66360
95621	5454
95622	15676
95623	24485
95624	7684
95625	71133
95626	2694
95627	18722
95628	29650
95629	41691
95630	2557
95631	14761
95632	71122
95633	5525
95634	49639
95635	63237
95636	49695
95637	10468
95638	32187
95639	2217
95640	38109
95641	1201
95642	17582
95643	2831
95644	18799
95645	10528
95646	559
95647	84221
95648	1729
95649	19880
95650	23957
95651	16839
95652	15346
95653	11233
95654	65765
95655	3033
95656	14627
95657	28480
95658	18113
95659	12750
95660	2220
95661	21924
95662	26070
95663	47744
95664	20075
95665	44439
95666	9909
95667	6848
95668	16336
95669	35862
95670	1968
95671	7891
95672	2728
95673	2381
95674	61524
95675	15546
95676	6934
95677	31099
95678	67370
95679	21248
95680	3850
95681	41622
95682	35869
95683	36470
95684	3696
95685	21165
95686	6059
95687	58120
95688	11369
95689	8216
95690	45660
95691	5918
95692	15237
95693	5013
95694	21748
95695	66087
95696	8365
95697	50822
95698	13373
95699	1561
95700	26343
95701	575
95702	7706
95703	6934
95704	49701
95705	17442
95706	21541
95707	79466
95708	6197
95709	14266
95710	36518
95711	3983
95712	11356
95713	6781
95714	30194
95715	13855
95716	61761
95717	9181
95718	1650
95719	47540
95720	6966
95721	9050
95722	1881
95723	24
95724	38398
95725	15196
95726	16497
95727	34028
95728	59717
95729	38478
95730	9306
95731	48081
95732	14641
95733	10418
95734	24737
95735	87021
95736	42706
95737	1067
95738	39774
95739	54385
95740	20634
95741	4141
95742	65404
95743	23546
95744	19880
95745	9873
95746	6594
95747	31648
95748	43000
95749	19433
95750	914
95751	54977
95752	11867
95753	31184
95754	7272
95755	7828
95756	23246
95757	70088
95758	61699
95759	18925
95760	6716
95761	691
95762	29931
95763	70718
95764	5650
95765	20737
95766	1583
95767	18841
95768	3621
95769	5107
95770	29731
95771	15370
95772	2242
95773	14677
95774	15911
95775	17156
95776	15254
95777	7717
95778	53260
95779	68464
95780	21623
95781	3417
95782	13095
95783	11083
95784	35193
95785	80582
95786	23759
95787	37541
95788	49062
95789	18419
95790	6243
95791	4706
95792	49152
95793	3650
95794	35112
95795	21876
95796	3416
95797	48758
95798	3877
95799	6085
95800	30762
95801	4955
95802	68516
95803	31077
95804	5526
95805	23294
95806	24782
95807	7898
95808	6370
95809	4667
95810	17192
95811	18421
95812	46676
95813	25087
95814	80540
95815	329
95816	3120
95817	8086
95818	59807
95819	7459
95820	3249
95821	11130
95822	67472
95823	15701
95824	4510
95825	49818
95826	6352
95827	5676
95828	7150
95829	18965
95830	33977
95831	39153
95832	31188
95833	25662
95834	17916
95835	1399
95836	49249
95837	42169
95838	23828
95839	8718
95840	39252
95841	63548
95842	17091
95843	27738
95844	16677
95845	73717
95846	35583
95847	28461
95848	41303
95849	20283
95850	39211
95851	45573
95852	22029
95853	19456
95854	19787
95855	5047
95856	58640
95857	8925
95858	19622
95859	29231
95860	4515
95861	10418
95862	25569
95863	2267
95864	1458
95865	32125
95866	57918
95867	1876
95868	45624
95869	70173
95870	11400
95871	37566
95872	54576
95873	13789
95874	61869
95875	18664
95876	14131
95877	10952
95878	27343
95879	993
95880	1074
95881	10954
95882	24432
95883	2917
95884	54565
95885	1829
95886	49189
95887	3490
95888	7373
95889	36330
95890	10157
95891	6409
95892	82377
95893	23481
95894	14065
95895	40092
95896	72055
95897	8071
95898	2587
95899	3403
95900	3656
95901	12761
95902	66866
95903	54045
95904	64094
95905	19860
95906	32363
95907	14937
95908	43027
95909	5127
95910	62398
95911	1309
95912	6472
95913	6466
95914	2380
95915	47536
95916	63764
95917	39709
95918	1690
95919	11738
95920	5661
95921	47709
95922	2688
95923	14558
95924	24616
95925	22091
95926	1134
95927	23585
95928	1767
95929	38531
95930	22837
95931	20526
95932	10622
95933	8768
95934	24432
95935	33997
95936	38533
95937	1933
95938	63008
95939	8787
95940	19276
95941	2750
95942	12043
95943	3989
95944	1522
95945	30064
95946	514
95947	43665
95948	2017
95949	61743
95950	8316
95951	4243
95952	2676
95953	13126
95954	5702
95955	55170
95956	44666
95957	42215
95958	82736
95959	57052
95960	37900
95961	18586
95962	4216
95963	7949
95964	59227
95965	5992
95966	1013
95967	67838
95968	22475
95969	26980
95970	75727
95971	9057
95972	66057
95973	12097
95974	13183
95975	33919
95976	35777
95977	48084
95978	3108
95979	20442
95980	17200
95981	10283
95982	1705
95983	22830
95984	1194
95985	24090
95986	59720
95987	17157
95988	8498
95989	4325
95990	51229
95991	46265
95992	5415
95993	2639
95994	4315
95995	60050
95996	3450
95997	4869
95998	8306
95999	4536
96000	47637
96001	77440
96002	77531
96003	4468
96004	20628
96005	12607
96006	49972
96007	19762
96008	29059
96009	42326
96010	60377
96011	471
96012	3792
96013	48750
96014	14514
96015	14451
96016	188
96017	26393
96018	3050
96019	30154
96020	179
96021	37021
96022	36688
96023	36933
96024	2278
96025	40292
96026	50804
96027	6654
96028	24204
96029	14079
96030	2602
96031	4785
96032	57116
96033	15541
96034	12150
96035	5410
96036	25781
96037	1182
96038	18052
96039	14542
96040	43024
96041	2651
96042	7544
96043	923
96044	59554
96045	7148
96046	4592
96047	2932
96048	43481
96049	710
96050	7091
96051	18640
96052	9926
96053	25195
96054	31073
96055	6092
96056	28111
96057	216
96058	40948
96059	10207
96060	26746
96061	76028
96062	3278
96063	46317
96064	10264
96065	1255
96066	45895
96067	44848
96068	3338
96069	28384
96070	39741
96071	11867
96072	47108
96073	36651
96074	10971
96075	48129
96076	9922
96077	17424
96078	5642
96079	24449
96080	30341
96081	7494
96082	4373
96083	35483
96084	8798
96085	5576
96086	36849
96087	17950
96088	12813
96089	84975
96090	46927
96091	15504
96092	20446
96093	27842
96094	27865
96095	41985
96096	23693
96097	989
96098	72245
96099	70560
96100	7344
96101	61533
96102	47064
96103	20542
96104	2869
96105	25131
96106	71877
96107	265
96108	71361
96109	2510
96110	28492
96111	23383
96112	17744
96113	278
96114	60136
96115	52916
96116	19276
96117	25248
96118	44758
96119	5055
96120	28547
96121	1735
96122	15258
96123	24767
96124	15227
96125	76799
96126	16965
96127	1613
96128	1084
96129	29762
96130	18978
96131	33098
96132	19446
96133	2246
96134	72912
96135	74706
96136	21564
96137	54142
96138	64006
96139	33055
96140	65511
96141	73194
96142	35317
96143	43981
96144	40198
96145	3849
96146	24972
96147	31570
96148	32679
96149	60634
96150	17960
96151	11773
96152	5369
96153	5214
96154	1219
96155	43569
96156	19145
96157	2805
96158	27192
96159	38394
96160	666
96161	3147
96162	23317
96163	8414
96164	24670
96165	9679
96166	54606
96167	2387
96168	43121
96169	4332
96170	11181
96171	48856
96172	76140
96173	2341
96174	18950
96175	4950
96176	2791
96177	5419
96178	33237
96179	16783
96180	32224
96181	35790
96182	25673
96183	24185
96184	6361
96185	3904
96186	6001
96187	9747
96188	42923
96189	9459
96190	3782
96191	106
96192	26245
96193	22906
96194	12207
96195	8102
96196	39447
96197	21667
96198	4882
96199	20221
96200	5724
96201	18263
96202	2680
96203	33533
96204	25073
96205	23987
96206	27557
96207	5797
96208	54017
96209	3537
96210	1157
96211	38243
96212	31047
96213	60198
96214	22330
96215	1439
96216	439
96217	25657
96218	79404
96219	32212
96220	665
96221	58543
96222	1256
96223	739
96224	71361
96225	58237
96226	17430
96227	38549
96228	1711
96229	22848
96230	36170
96231	27936
96232	29459
96233	39811
96234	79867
96235	5290
96236	17226
96237	16413
96238	39686
96239	7350
96240	28657
96241	2413
96242	18067
96243	29672
96244	131
96245	84515
96246	19
96247	23448
96248	46900
96249	49211
96250	15426
96251	19788
96252	53926
96253	52917
96254	68266
96255	40125
96256	9389
96257	10657
96258	45238
