node	 parent
2943	431
2944	635
2945	845
2946	621
2947	274
2948	122
2949	269
2950	107
2951	743
2952	870
2953	169
2954	1145
2955	786
2956	71
2957	1360
2958	1894
2959	2242
2960	1395
2961	1821
2962	481
2963	11
2964	17
2965	72
2966	2055
2967	381
2968	408
2969	624
2970	480
2971	1942
2972	1424
2973	230
2974	328
2975	307
2976	460
2977	834
2978	1046
2979	999
2980	1738
2981	1159
2982	1058
2983	1727
2984	704
2985	508
2986	194
2987	191
2988	1657
2989	1117
2990	1152
2991	296
2992	758
2993	191
2994	367
2995	586
2996	665
2997	1971
2998	792
2999	20
3000	720
3001	171
3002	266
3003	992
3004	7
3005	71
3006	1478
3007	761
3008	42
3009	1262
3010	1651
3011	637
3012	574
3013	94
3014	8
3015	1259
3016	305
3017	1689
3018	372
3019	742
3020	200
3021	9
3022	11
3023	307
3024	1039
3025	19
3026	186
3027	116
3028	1545
3029	800
3030	491
3031	933
3032	2170
3033	47
3034	325
3035	180
3036	11
3037	490
3038	110
3039	964
3040	114
3041	389
3042	155
3043	1420
3044	1430
3045	2115
3046	711
3047	2460
3048	446
3049	1610
3050	529
3051	557
3052	738
3053	381
3054	853
3055	687
3056	307
3057	291
3058	297
3059	800
3060	1792
3061	876
3062	546
3063	614
3064	1902
3065	846
3066	425
3067	262
3068	0
3069	1854
3070	1706
3071	520
3072	819
3073	408
3074	574
3075	154
3076	744
3077	353
3078	1170
3079	588
3080	1152
3081	822
3082	1058
3083	3
3084	672
3085	370
3086	965
3087	2007
3088	1163
3089	607
3090	2075
3091	2297
3092	2658
3093	87
3094	481
3095	163
3096	916
3097	251
3098	106
3099	1023
3100	1950
3101	865
3102	9
3103	17
3104	1394
3105	0
3106	82
3107	67
3108	1019
3109	1471
3110	1872
3111	850
3112	1401
3113	504
3114	2130
3115	531
3116	9
3117	1266
3118	16
3119	1150
3120	297
3121	760
3122	861
3123	42
3124	120
3125	220
3126	709
3127	1631
3128	734
3129	786
3130	201
3131	1346
3132	81
3133	134
3134	8
3135	2298
3136	277
3137	182
3138	428
3139	1026
3140	1007
3141	321
3142	480
3143	1406
3144	846
3145	94
3146	1957
3147	736
3148	529
3149	1092
3150	1421
3151	25
3152	2520
3153	289
3154	864
3155	176
3156	822
3157	262
3158	22
3159	686
3160	408
3161	231
3162	70
3163	535
3164	1362
3165	2800
3166	2293
3167	530
3168	314
3169	1550
3170	10
3171	929
3172	21
3173	2203
3174	565
3175	694
3176	2633
3177	122
3178	1228
3179	259
3180	2143
3181	1929
3182	807
3183	612
3184	1546
3185	1840
3186	1020
3187	156
3188	770
3189	561
3190	244
3191	819
3192	348
3193	76
3194	21
3195	5
3196	406
3197	151
3198	512
3199	821
3200	1537
3201	1320
3202	2210
3203	1581
3204	923
3205	1474
3206	76
3207	543
3208	251
3209	919
3210	678
3211	1278
3212	1377
3213	847
3214	877
3215	568
3216	105
3217	319
3218	611
3219	146
3220	124
3221	1607
3222	2055
3223	419
3224	125
3225	1457
3226	1118
3227	1053
3228	988
3229	55
3230	1969
3231	487
3232	453
3233	110
3234	1070
3235	1395
3236	498
3237	372
3238	621
3239	307
3240	1457
3241	518
3242	14
3243	94
3244	563
3245	101
3246	1062
3247	2484
3248	2592
3249	1768
3250	574
3251	862
3252	26
3253	86
3254	128
3255	1348
3256	2146
3257	450
3258	35
3259	11
3260	7
3261	20
3262	539
3263	2884
3264	2052
3265	59
3266	529
3267	1569
3268	29
3269	1658
3270	1000
3271	651
3272	1038
3273	873
3274	382
3275	150
3276	1902
3277	1851
3278	112
3279	907
3280	498
3281	679
3282	55
3283	1449
3284	424
3285	873
3286	17
3287	1819
3288	149
3289	915
3290	2396
3291	597
3292	490
3293	20
3294	130
3295	1424
3296	1206
3297	404
3298	97
3299	106
3300	1130
3301	1468
3302	869
3303	737
3304	998
3305	848
3306	820
3307	610
3308	799
3309	933
3310	408
3311	83
3312	55
3313	2086
3314	3004
3315	244
3316	1058
3317	194
3318	116
3319	2147
3320	2705
3321	22
3322	1380
3323	44
3324	537
3325	1151
3326	26
3327	1733
3328	33
3329	1840
3330	191
3331	49
3332	1624
3333	2227
3334	1154
3335	2537
3336	726
3337	1217
3338	1167
3339	1136
3340	1188
3341	886
3342	779
3343	365
3344	2852
3345	28
3346	1568
3347	2742
3348	260
3349	1297
3350	370
3351	1377
3352	1532
3353	149
3354	2227
3355	746
3356	125
3357	497
3358	827
3359	30
3360	435
3361	4
3362	1066
3363	19
3364	57
3365	370
3366	894
3367	496
3368	376
3369	139
3370	1255
3371	1536
3372	938
3373	1430
3374	1138
3375	385
3376	1952
3377	1728
3378	175
3379	1567
3380	724
3381	1965
3382	1969
3383	828
3384	978
3385	1421
3386	139
3387	79
3388	233
3389	3144
3390	168
3391	1849
3392	2254
3393	8
3394	731
3395	2075
3396	2460
3397	111
3398	1674
3399	1498
3400	168
3401	472
3402	380
3403	430
3404	2045
3405	630
3406	544
3407	289
3408	392
3409	1839
3410	1403
3411	74
3412	2986
3413	1768
3414	320
3415	654
3416	120
3417	1011
3418	2678
3419	536
3420	65
3421	3033
3422	2414
3423	487
3424	171
3425	74
3426	1115
3427	2203
3428	1297
3429	274
3430	644
3431	836
3432	200
3433	1081
3434	941
3435	2726
3436	408
3437	2322
3438	20
3439	53
3440	3070
3441	173
3442	1957
3443	1087
3444	583
3445	157
3446	124
3447	893
3448	99
3449	93
3450	861
3451	722
3452	371
3453	602
3454	308
3455	1135
3456	1891
3457	1908
3458	880
3459	1011
3460	1177
3461	196
3462	1322
3463	88
3464	66
3465	75
3466	26
3467	99
3468	1102
3469	2024
3470	321
3471	1637
3472	45
3473	1832
3474	27
3475	1799
3476	31
3477	1346
3478	373
3479	742
3480	886
3481	1276
3482	951
3483	1489
3484	134
3485	2900
3486	36
3487	770
3488	1386
3489	2203
3490	49
3491	55
3492	201
3493	530
3494	1839
3495	79
3496	325
3497	175
3498	171
3499	2242
3500	6
3501	3135
3502	15
3503	402
3504	1120
3505	492
3506	16
3507	359
3508	3144
3509	836
3510	706
3511	308
3512	1437
3513	895
3514	1509
3515	21
3516	550
3517	713
3518	461
3519	765
3520	458
3521	291
3522	31
3523	2377
3524	792
3525	93
3526	412
3527	1845
3528	111
3529	1260
3530	1651
3531	94
3532	130
3533	323
3534	1143
3535	930
3536	391
3537	1977
3538	886
3539	1656
3540	699
3541	1261
3542	2063
3543	1151
3544	224
3545	3318
3546	2904
3547	481
3548	251
3549	1501
3550	1402
3551	583
3552	171
3553	507
3554	693
3555	17
3556	138
3557	900
3558	1002
3559	1033
3560	124
3561	561
3562	6
3563	51
3564	553
3565	597
3566	23
3567	653
3568	1499
3569	1725
3570	659
3571	1616
3572	210
3573	693
3574	306
3575	205
3576	376
3577	477
3578	1377
3579	2290
3580	1778
3581	298
3582	109
3583	256
3584	1498
3585	588
3586	2748
3587	712
3588	295
3589	1058
3590	97
3591	610
3592	2135
3593	1885
3594	523
3595	1942
3596	2110
3597	543
3598	1055
3599	1056
3600	274
3601	214
3602	369
3603	546
3604	760
3605	193
3606	275
3607	509
3608	168
3609	182
3610	486
3611	357
3612	2366
3613	2633
3614	2811
3615	1089
3616	959
3617	669
3618	1369
3619	1143
3620	1624
3621	655
3622	2762
3623	519
3624	313
3625	569
3626	711
3627	59
3628	71
3629	453
3630	2297
3631	1217
3632	1923
3633	588
3634	2516
3635	1437
3636	795
3637	1612
3638	175
3639	1196
3640	2147
3641	17
3642	3109
3643	381
3644	409
3645	2152
3646	45
3647	354
3648	2484
3649	435
3650	701
3651	1
3652	1332
3653	2290
3654	168
3655	176
3656	110
3657	371
3658	1082
3659	461
3660	267
3661	425
3662	601
3663	2106
3664	17
3665	422
3666	9
3667	2039
3668	61
3669	1011
3670	572
3671	275
3672	1674
3673	2623
3674	1850
3675	28
3676	40
3677	1704
3678	1532
3679	220
3680	1258
3681	728
3682	1318
3683	246
3684	163
3685	112
3686	30
3687	647
3688	470
3689	241
3690	3039
3691	346
3692	2404
3693	543
3694	973
3695	1125
3696	95
3697	1321
3698	208
3699	1156
3700	993
3701	937
3702	205
3703	632
3704	669
3705	1353
3706	42
3707	464
3708	842
3709	1451
3710	732
3711	143
3712	44
3713	2779
3714	537
3715	44
3716	2935
3717	461
3718	1533
3719	489
3720	655
3721	487
3722	741
3723	287
3724	19
3725	475
3726	3249
3727	744
3728	77
3729	1014
3730	396
3731	3242
3732	662
3733	1016
3734	1039
3735	537
3736	1830
3737	2338
3738	149
3739	903
3740	64
3741	408
3742	81
3743	49
3744	1133
3745	812
3746	3461
3747	188
3748	163
3749	37
3750	371
3751	122
3752	106
3753	978
3754	58
3755	22
3756	726
3757	410
3758	2041
3759	257
3760	2703
3761	550
3762	1923
3763	2612
3764	22
3765	205
3766	673
3767	550
3768	222
3769	128
3770	371
3771	597
3772	2572
3773	1107
3774	48
3775	111
3776	431
3777	2260
3778	512
3779	128
3780	1066
3781	2240
3782	3346
3783	1130
3784	152
3785	612
3786	546
3787	1689
3788	44
3789	406
3790	3
3791	1873
3792	951
3793	1532
3794	57
3795	2130
3796	362
3797	49
3798	305
3799	97
3800	391
3801	1372
3802	63
3803	95
3804	307
3805	850
3806	1165
3807	827
3808	951
3809	1808
3810	1604
3811	404
3812	206
3813	2881
3814	785
3815	953
3816	1139
3817	97
3818	773
3819	665
3820	63
3821	1392
3822	1207
3823	635
3824	1488
3825	3100
3826	1612
3827	19
3828	559
3829	1038
3830	811
3831	967
3832	1917
3833	642
3834	1175
3835	726
3836	83
3837	297
3838	851
3839	475
3840	938
3841	558
3842	152
3843	519
3844	105
3845	811
3846	1934
3847	1568
3848	34
3849	2396
3850	2556
3851	1488
3852	755
3853	1449
3854	326
3855	3053
3856	68
3857	329
3858	3056
3859	1537
3860	1019
3861	1082
3862	751
3863	765
3864	350
3865	1308
3866	86
3867	267
3868	640
3869	2902
3870	40
3871	6
3872	745
3873	1460
3874	3111
3875	1074
3876	899
3877	2048
3878	892
3879	509
3880	519
3881	1807
3882	68
3883	307
3884	1565
3885	1330
3886	2460
3887	458
3888	334
3889	420
3890	2754
3891	3198
3892	1102
3893	144
3894	243
3895	1603
3896	778
3897	49
3898	73
3899	2762
3900	295
3901	978
3902	561
3903	586
3904	688
3905	42
3906	1052
3907	2137
3908	887
3909	1627
3910	1001
3911	274
3912	72
3913	283
3914	1783
3915	17
3916	266
3917	2169
3918	2556
3919	232
3920	1917
3921	158
3922	2108
3923	1451
3924	224
3925	2663
3926	1940
3927	446
3928	1443
3929	266
3930	180
3931	202
3932	1488
3933	225
3934	627
3935	498
3936	888
3937	2022
3938	2789
3939	76
3940	26
3941	409
3942	930
3943	2075
3944	1935
3945	1340
3946	3242
3947	633
3948	2243
3949	68
3950	116
3951	107
3952	1246
3953	21
3954	621
3955	355
3956	1502
3957	1872
3958	468
3959	431
3960	2526
3961	0
3962	2298
3963	345
3964	2230
3965	743
3966	192
3967	817
3968	2811
3969	1089
3970	2428
3971	804
3972	626
3973	1133
3974	512
3975	1770
3976	1850
3977	577
3978	2776
3979	1792
3980	289
3981	427
3982	68
3983	644
3984	899
3985	561
3986	1830
3987	2147
3988	1767
3989	1167
3990	1625
3991	497
3992	951
3993	104
3994	2160
3995	2257
3996	325
3997	301
3998	496
3999	2735
4000	80
4001	581
4002	2125
4003	1491
4004	2363
4005	1153
4006	549
4007	3112
4008	1217
4009	2630
4010	2338
4011	862
4012	1324
4013	588
4014	6
4015	31
4016	1471
4017	22
4018	608
4019	65
4020	1368
4021	82
4022	3002
4023	182
4024	342
4025	259
4026	1704
4027	1286
4028	809
4029	1111
4030	2735
4031	1377
4032	410
4033	1033
4034	2108
4035	734
4036	29
4037	1235
4038	184
4039	2687
4040	2200
4041	2202
4042	269
4043	19
4044	1755
4045	419
4046	531
4047	42
4048	1468
4049	1609
4050	2746
4051	1478
4052	65
4053	2055
4054	1074
4055	1768
4056	1839
4057	320
4058	67
4059	3400
4060	994
4061	1208
4062	1255
4063	2340
4064	136
4065	1354
4066	640
4067	0
4068	2199
4069	557
4070	23
4071	1716
4072	239
4073	2540
4074	815
4075	3020
4076	23
4077	116
4078	816
4079	1321
4080	475
4081	319
4082	1532
4083	2275
4084	211
4085	446
4086	2292
4087	210
4088	66
4089	718
4090	1806
4091	1175
4092	610
4093	543
4094	1590
4095	177
4096	490
4097	2250
4098	1038
4099	91
4100	1074
4101	2319
4102	3365
4103	694
4104	259
4105	1684
4106	1958
4107	397
4108	956
4109	3055
4110	63
4111	2100
4112	226
4113	3137
4114	1343
4115	307
4116	662
4117	346
4118	1394
4119	256
4120	2060
4121	42
4122	539
4123	678
4124	1775
4125	316
4126	59
4127	1899
4128	2094
4129	365
4130	911
4131	39
4132	1022
4133	869
4134	713
4135	150
4136	2535
4137	112
4138	900
4139	921
4140	4
4141	987
4142	1595
4143	763
4144	91
4145	376
4146	443
4147	3396
4148	74
4149	649
4150	581
4151	3056
4152	1295
4153	36
4154	1354
4155	766
4156	224
4157	317
4158	1482
4159	491
4160	270
4161	1218
4162	2338
4163	492
4164	625
4165	293
4166	1396
4167	1216
4168	1235
4169	119
4170	523
4171	2092
4172	534
4173	2840
4174	902
4175	3179
4176	1890
4177	585
4178	453
4179	2183
4180	254
4181	1259
4182	1007
4183	1450
4184	102
4185	41
4186	89
4187	687
4188	278
4189	1003
4190	626
4191	77
4192	1845
4193	156
4194	2576
4195	760
4196	2964
4197	1424
4198	3396
4199	129
4200	2759
4201	537
4202	1011
4203	2700
4204	115
4205	755
4206	2623
4207	2319
4208	269
4209	86
4210	619
4211	89
4212	2383
4213	536
4214	177
4215	289
4216	710
4217	672
4218	173
4219	323
4220	836
4221	2093
4222	1578
4223	3994
4224	1755
4225	610
4226	405
4227	3314
4228	767
4229	888
4230	1320
4231	544
4232	1830
4233	3005
4234	1234
4235	1268
4236	446
4237	1101
4238	408
4239	2457
4240	793
4241	395
4242	120
4243	387
4244	714
4245	1535
4246	2704
4247	205
4248	235
4249	3096
4250	1578
4251	1377
4252	20
4253	902
4254	113
4255	520
4256	152
4257	220
4258	871
4259	82
4260	2942
4261	2228
4262	1177
4263	520
4264	2974
4265	3906
4266	1488
4267	3942
4268	25
4269	81
4270	700
4271	12
4272	275
4273	1915
4274	1485
4275	699
4276	139
4277	1285
4278	207
4279	28
4280	677
4281	1341
4282	96
4283	2080
4284	1340
4285	417
4286	366
4287	2039
4288	2195
4289	1926
4290	409
4291	450
4292	1535
4293	1832
4294	20
4295	398
4296	3144
4297	11
4298	1515
4299	1227
4300	933
4301	1051
4302	1980
4303	3445
4304	1154
4305	810
4306	220
4307	3994
4308	1372
4309	156
4310	30
4311	1325
4312	2217
4313	3232
4314	846
4315	512
4316	31
4317	845
4318	529
4319	1532
4320	3056
4321	1674
4322	1579
4323	736
4324	588
4325	795
4326	1560
4327	41
4328	277
4329	22
4330	61
4331	990
4332	354
4333	1041
4334	622
4335	1137
4336	223
4337	754
4338	1708
4339	403
4340	487
4341	68
4342	2638
4343	974
4344	1481
4345	790
4346	131
4347	419
4348	624
4349	1799
4350	491
4351	123
4352	1066
4353	792
4354	1798
4355	466
4356	352
4357	1764
4358	1025
4359	49
4360	3490
4361	535
4362	2093
4363	154
4364	850
4365	498
4366	3037
4367	536
4368	378
4369	602
4370	161
4371	550
4372	561
4373	1729
4374	2137
4375	1447
4376	497
4377	737
4378	200
4379	239
4380	51
4381	865
4382	335
4383	268
4384	1583
4385	794
4386	199
4387	173
4388	184
4389	327
4390	86
4391	995
4392	1659
4393	96
4394	1003
4395	354
4396	853
4397	1699
4398	1384
4399	1069
4400	2414
4401	1477
4402	34
4403	1239
4404	403
4405	698
4406	200
4407	150
4408	648
4409	620
4410	7
4411	1198
4412	1372
4413	2512
4414	3051
4415	3015
4416	1897
4417	2184
4418	207
4419	232
4420	365
4421	1430
4422	311
4423	2293
4424	237
4425	134
4426	1842
4427	2217
4428	3381
4429	1503
4430	2130
4431	3531
4432	499
4433	1019
4434	544
4435	11
4436	2440
4437	2565
4438	3288
4439	469
4440	666
4441	1451
4442	3572
4443	1056
4444	88
4445	685
4446	639
4447	3375
4448	1585
4449	1345
4450	816
4451	1192
4452	42
4453	655
4454	3699
4455	1532
4456	300
4457	616
4458	627
4459	1228
4460	1493
4461	1457
4462	3211
4463	2166
4464	1129
4465	530
4466	1545
4467	4
4468	1827
4469	2718
4470	3401
4471	2055
4472	1421
4473	2727
4474	428
4475	850
4476	2829
4477	3039
4478	1128
4479	2396
4480	3451
4481	1094
4482	1047
4483	79
4484	178
4485	1613
4486	1908
4487	544
4488	434
4489	1276
4490	1942
4491	919
4492	29
4493	666
4494	2363
4495	3564
4496	875
4497	332
4498	2141
4499	1428
4500	1386
4501	993
4502	2364
4503	1089
4504	1395
4505	1923
4506	363
4507	1488
4508	1658
4509	376
4510	423
4511	1546
4512	2264
4513	855
4514	3829
4515	792
4516	490
4517	1072
4518	1381
4519	1189
4520	1340
4521	1377
4522	601
4523	1819
4524	1951
4525	1610
4526	1857
4527	1149
4528	804
4529	2135
4530	2473
4531	26
4532	1150
4533	2229
4534	2914
4535	1053
4536	1016
4537	978
4538	720
4539	155
4540	678
4541	1881
4542	295
4543	254
4544	206
4545	900
4546	19
4547	299
4548	1758
4549	225
4550	1312
4551	746
4552	427
4553	45
4554	3856
4555	430
4556	1869
4557	469
4558	773
4559	20
4560	30
4561	2615
4562	1845
4563	793
4564	3533
4565	886
4566	620
4567	1403
4568	403
4569	1426
4570	2319
4571	654
4572	663
4573	3169
4574	47
4575	2079
4576	815
4577	265
4578	933
4579	1099
4580	1047
4581	287
4582	3280
4583	2930
4584	648
4585	11
4586	720
4587	490
4588	8
4589	200
4590	1478
4591	2513
4592	62
4593	2293
4594	648
4595	899
4596	1129
4597	806
4598	179
4599	1187
4600	1187
4601	2399
4602	69
4603	19
4604	744
4605	257
4606	364
4607	164
4608	1345
4609	987
4610	2203
4611	1593
4612	171
4613	541
4614	1087
4615	1122
4616	1118
4617	2784
4618	891
4619	790
4620	994
4621	3729
4622	799
4623	419
4624	1143
4625	381
4626	1499
4627	555
4628	537
4629	272
4630	1301
4631	4113
4632	838
4633	1112
4634	1430
4635	2429
4636	118
4637	2556
4638	655
4639	91
4640	131
4641	907
4642	862
4643	22
4644	438
4645	257
4646	482
4647	1940
4648	319
4649	1531
4650	370
4651	446
4652	2242
4653	2257
4654	1697
4655	1341
4656	543
4657	2963
4658	1235
4659	1549
4660	663
4661	2858
4662	1886
4663	1208
4664	362
4665	3426
4666	464
4667	165
4668	2192
4669	2500
4670	746
4671	3318
4672	2027
4673	2168
4674	1569
4675	1836
4676	1149
4677	614
4678	110
4679	178
4680	251
4681	1949
4682	3293
4683	49
4684	290
4685	935
4686	250
4687	1784
4688	928
4689	1278
4690	200
4691	795
4692	36
4693	104
4694	2492
4695	1687
4696	3160
4697	1192
4698	560
4699	354
4700	412
4701	211
4702	1951
4703	1191
4704	1007
4705	343
4706	254
4707	106
4708	1154
4709	431
4710	304
4711	169
4712	1807
4713	357
4714	446
4715	270
4716	190
4717	1662
4718	1591
4719	2047
4720	136
4721	786
4722	650
4723	17
4724	2338
4725	2758
4726	450
4727	3403
4728	1614
4729	1102
4730	1278
4731	749
4732	425
4733	1899
4734	2036
4735	271
4736	493
4737	1898
4738	204
4739	81
4740	362
4741	914
4742	364
4743	1466
4744	140
4745	1111
4746	1957
4747	3211
4748	736
4749	343
4750	2080
4751	1730
4752	81
4753	88
4754	354
4755	225
4756	647
4757	39
4758	2419
4759	201
4760	94
4761	1930
4762	6
4763	1283
4764	2864
4765	2613
4766	670
4767	3683
4768	1041
4769	1705
4770	1845
4771	1626
4772	1836
4773	4000
4774	752
4775	104
4776	1139
4777	1597
4778	3070
4779	1704
4780	2401
4781	536
4782	494
4783	3258
4784	2055
4785	2415
4786	2182
4787	128
4788	59
4789	1673
4790	1115
4791	79
4792	1491
4793	4688
4794	754
4795	333
4796	2177
4797	2
4798	2257
4799	1163
4800	2043
4801	953
4802	3164
4803	3731
4804	446
4805	144
4806	59
4807	3346
4808	1211
4809	262
4810	425
4811	475
4812	3
4813	1066
4814	3248
4815	3123
4816	1115
4817	118
4818	645
4819	209
4820	1657
4821	2112
4822	367
4823	3376
4824	908
4825	2849
4826	486
4827	3295
4828	1697
4829	1544
4830	1956
4831	744
4832	2086
4833	3730
4834	592
4835	188
4836	1638
4837	1911
4838	1515
4839	154
4840	1845
4841	387
4842	4159
4843	846
4844	529
4845	136
4846	2329
4847	350
4848	3863
4849	131
4850	1002
4851	3334
4852	311
4853	859
4854	2492
4855	928
4856	1377
4857	119
4858	1101
4859	4102
4860	336
4861	539
4862	4057
4863	603
4864	157
4865	1348
4866	8
4867	228
4868	1294
4869	873
4870	3836
4871	485
4872	658
4873	221
4874	1673
4875	470
4876	38
4877	64
4878	3034
4879	1346
4880	1636
4881	728
4882	98
4883	1670
4884	2704
4885	1278
4886	1128
4887	48
4888	157
4889	564
4890	1541
4891	210
4892	306
4893	747
4894	2378
4895	30
4896	519
4897	259
4898	600
4899	21
4900	894
4901	283
4902	366
4903	1439
4904	1489
4905	1009
4906	1474
4907	420
4908	2419
4909	53
4910	509
4911	1850
4912	139
4913	636
4914	2224
4915	3130
4916	1377
4917	851
4918	485
4919	738
4920	2160
4921	154
4922	86
4923	277
4924	306
4925	3
4926	153
4927	426
4928	2815
4929	2520
4930	1360
4931	3829
4932	1652
4933	2028
4934	185
4935	1103
4936	2718
4937	2031
4938	1899
4939	2339
4940	348
4941	495
4942	1067
4943	1886
4944	721
4945	622
4946	1935
4947	490
4948	820
4949	296
4950	3160
4951	7
4952	611
4953	257
4954	308
4955	680
4956	487
4957	3980
4958	1286
4959	1010
4960	1039
4961	1610
4962	523
4963	4040
4964	4
4965	338
4966	3034
4967	2803
4968	2429
4969	726
4970	1808
4971	2762
4972	1107
4973	36
4974	35
4975	122
4976	245
4977	674
4978	38
4979	4172
4980	736
4981	1774
4982	1245
4983	813
4984	2678
4985	2762
4986	1577
4987	199
4988	3646
4989	210
4990	2763
4991	308
4992	174
4993	109
4994	2252
4995	837
4996	743
4997	148
4998	678
4999	97
5000	499
5001	817
5002	2419
5003	450
5004	4159
5005	47
5006	289
5007	251
5008	378
5009	831
5010	1707
5011	503
5012	43
5013	12
5014	3349
5015	2939
5016	220
5017	1003
5018	3109
5019	2383
5020	863
5021	416
5022	1980
5023	1207
5024	1045
5025	1714
5026	2441
5027	1167
5028	624
5029	388
5030	1778
5031	754
5032	200
5033	474
5034	3435
5035	846
5036	633
5037	1124
5038	2687
5039	2193
5040	3735
5041	828
5042	1700
5043	530
5044	36
5045	16
5046	230
5047	2106
5048	9
5049	213
5050	2568
5051	463
5052	346
5053	556
5054	307
5055	427
5056	1611
5057	642
5058	565
5059	848
5060	169
5061	167
5062	10
5063	1742
5064	644
5065	2228
5066	549
5067	583
5068	275
5069	557
5070	3735
5071	1214
5072	121
5073	2274
5074	238
5075	1957
5076	136
5077	57
5078	1063
5079	1499
5080	128
5081	906
5082	3121
5083	1603
5084	2163
5085	138
5086	359
5087	3346
5088	1873
5089	2290
5090	1095
5091	855
5092	6
5093	1091
5094	1106
5095	30
5096	9
5097	2299
5098	83
5099	3396
5100	195
5101	85
5102	1685
5103	565
5104	536
5105	1025
5106	4319
5107	147
5108	30
5109	1996
5110	553
5111	382
5112	1182
5113	888
5114	946
5115	1980
5116	350
5117	868
5118	1707
5119	1937
5120	84
5121	2144
5122	515
5123	122
5124	1236
5125	295
5126	664
5127	3185
5128	1662
5129	1033
5130	3280
5131	1707
5132	1591
5133	1312
5134	284
5135	2500
5136	1670
5137	760
5138	732
5139	1610
5140	3669
5141	2827
5142	173
5143	693
5144	458
5145	5
5146	402
5147	2177
5148	1016
5149	96
5150	1059
5151	698
5152	233
5153	1019
5154	136
5155	175
5156	88
5157	1234
5158	631
5159	68
5160	182
5161	2508
5162	3272
5163	2140
5164	354
5165	744
5166	147
5167	2147
5168	725
5169	2858
5170	247
5171	177
5172	2621
5173	366
5174	4369
5175	2860
5176	530
5177	20
5178	53
5179	4376
5180	1964
5181	23
5182	3055
5183	490
5184	992
5185	4
5186	386
5187	1464
5188	625
5189	4373
5190	4082
5191	845
5192	4
5193	2534
5194	19
5195	1137
5196	1612
5197	3863
5198	2030
5199	3729
5200	1235
5201	2445
5202	125
5203	829
5204	1122
5205	337
5206	7
5207	3034
5208	20
5209	3730
5210	3334
5211	296
5212	886
5213	2343
5214	1712
5215	2530
5216	2141
5217	2977
5218	809
5219	525
5220	1192
5221	1045
5222	359
5223	2446
5224	2446
5225	310
5226	382
5227	976
5228	1314
5229	181
5230	2055
5231	1016
5232	258
5233	1678
5234	3314
5235	3
5236	28
5237	2022
5238	633
5239	2895
5240	3572
5241	210
5242	1247
5243	2863
5244	891
5245	247
5246	951
5247	401
5248	1816
5249	2863
5250	936
5251	1039
5252	2068
5253	208
5254	1917
5255	3558
5256	1362
5257	3367
5258	811
5259	116
5260	35
5261	535
5262	734
5263	1543
5264	150
5265	2282
5266	50
5267	476
5268	46
5269	2535
5270	1547
5271	3652
5272	1773
5273	624
5274	1738
5275	2358
5276	1299
5277	2245
5278	1583
5279	1443
5280	1705
5281	1411
5282	938
5283	661
5284	821
5285	529
5286	1039
5287	158
5288	3006
5289	4033
5290	199
5291	755
5292	1154
5293	2244
5294	1645
5295	903
5296	290
5297	2759
5298	1910
5299	173
5300	1487
5301	3508
5302	2633
5303	2452
5304	104
5305	647
5306	1517
5307	4276
5308	3618
5309	271
5310	992
5311	156
5312	2884
5313	1523
5314	4193
5315	1482
5316	4777
5317	3562
5318	12
5319	15
5320	371
5321	1573
5322	624
5323	213
5324	848
5325	49
5326	402
5327	178
5328	1132
5329	2090
5330	1697
5331	1137
5332	182
5333	136
5334	130
5335	2954
5336	778
5337	1850
5338	921
5339	1403
5340	473
5341	193
5342	843
5343	3907
5344	21
5345	310
5346	354
5347	363
5348	529
5349	1081
5350	1823
5351	241
5352	2758
5353	3578
5354	111
5355	773
5356	1126
5357	1749
5358	1346
5359	2665
5360	726
5361	1401
5362	1130
5363	337
5364	26
5365	3101
5366	3630
5367	393
5368	1349
5369	260
5370	163
5371	488
5372	621
5373	3682
5374	42
5375	2762
5376	549
5377	5
5378	370
5379	698
5380	336
5381	346
5382	568
5383	1070
5384	1089
5385	1517
5386	764
5387	5143
5388	274
5389	446
5390	1652
5391	592
5392	160
5393	396
5394	4908
5395	93
5396	805
5397	3622
5398	651
5399	426
5400	826
5401	1238
5402	1818
5403	2162
5404	1135
5405	213
5406	724
5407	22
5408	809
5409	367
5410	1464
5411	6
5412	74
5413	2594
5414	2789
5415	2124
5416	3875
5417	2753
5418	55
5419	1114
5420	530
5421	225
5422	811
5423	355
5424	39
5425	1926
5426	3258
5427	2145
5428	1320
5429	608
5430	693
5431	254
5432	253
5433	15
5434	188
5435	3829
5436	624
5437	1570
5438	10
5439	3379
5440	1216
5441	1325
5442	150
5443	0
5444	438
5445	2082
5446	790
5447	66
5448	1093
5449	1219
5450	1546
5451	1137
5452	888
5453	1354
5454	245
5455	1798
5456	621
5457	3099
5458	158
5459	907
5460	561
5461	320
5462	974
5463	143
5464	1372
5465	414
5466	1421
5467	1869
5468	182
5469	1489
5470	1674
5471	1167
5472	1460
5473	3293
5474	249
5475	4134
5476	850
5477	364
5478	1846
5479	470
5480	1554
5481	408
5482	3242
5483	1628
5484	1133
5485	639
5486	792
5487	2323
5488	323
5489	1131
5490	1292
5491	373
5492	804
5493	167
5494	185
5495	917
5496	2446
5497	147
5498	586
5499	1324
5500	464
5501	2011
5502	1645
5503	745
5504	2178
5505	3729
5506	846
5507	1064
5508	230
5509	590
5510	283
5511	700
5512	2499
5513	1567
5514	461
5515	1885
5516	226
5517	546
5518	1251
5519	36
5520	1149
5521	315
5522	1180
