node	 parent
2931	682
2932	1
2933	713
2934	831
2935	20
2936	349
2937	1708
2938	646
2939	519
2940	568
2941	727
2942	92
2943	1008
2944	90
2945	1796
2946	875
2947	1345
2948	14
2949	1464
2950	415
2951	470
2952	1170
2953	1580
2954	964
2955	1919
2956	1751
2957	660
2958	490
2959	598
2960	830
2961	51
2962	1919
2963	1779
2964	450
2965	22
2966	453
2967	1130
2968	2010
2969	0
2970	860
2971	591
2972	572
2973	2007
2974	14
2975	1658
2976	2374
2977	664
2978	2159
2979	593
2980	744
2981	1208
2982	155
2983	1648
2984	93
2985	1728
2986	268
2987	2002
2988	1827
2989	1174
2990	1160
2991	2542
2992	1704
2993	1217
2994	946
2995	1204
2996	1383
2997	1518
2998	577
2999	1378
3000	1140
3001	193
3002	453
3003	1393
3004	8
3005	2550
3006	27
3007	101
3008	187
3009	393
3010	70
3011	215
3012	129
3013	2248
3014	146
3015	820
3016	354
3017	99
3018	222
3019	276
3020	153
3021	362
3022	1046
3023	2339
3024	205
3025	20
3026	216
3027	857
3028	52
3029	2720
3030	1014
3031	92
3032	790
3033	1548
3034	613
3035	1247
3036	992
3037	1901
3038	59
3039	1034
3040	2202
3041	692
3042	1978
3043	1567
3044	708
3045	1125
3046	1147
3047	526
3048	1906
3049	2458
3050	170
3051	60
3052	2393
3053	107
3054	1781
3055	268
3056	392
3057	705
3058	319
3059	851
3060	574
3061	616
3062	35
3063	40
3064	274
3065	1123
3066	2372
3067	729
3068	392
3069	2925
3070	490
3071	193
3072	521
3073	1295
3074	1456
3075	1960
3076	472
3077	688
3078	846
3079	74
3080	433
3081	275
3082	80
3083	184
3084	1934
3085	416
3086	467
3087	713
3088	137
3089	1410
3090	0
3091	423
3092	314
3093	1228
3094	188
3095	59
3096	2651
3097	560
3098	623
3099	394
3100	1796
3101	445
3102	2178
3103	1759
3104	1481
3105	574
3106	30
3107	57
3108	686
3109	1056
3110	118
3111	97
3112	240
3113	21
3114	458
3115	209
3116	149
3117	414
3118	970
3119	867
3120	1592
3121	127
3122	445
3123	1101
3124	638
3125	74
3126	1783
3127	2403
3128	292
3129	572
3130	118
3131	1886
3132	585
3133	2021
3134	0
3135	620
3136	366
3137	459
3138	84
3139	433
3140	411
3141	569
3142	1470
3143	147
3144	1779
3145	571
3146	359
3147	330
3148	177
3149	270
3150	123
3151	573
3152	282
3153	295
3154	156
3155	1435
3156	282
3157	1605
3158	459
3159	66
3160	17
3161	2143
3162	1944
3163	236
3164	439
3165	224
3166	701
3167	191
3168	572
3169	168
3170	1072
3171	373
3172	165
3173	595
3174	15
3175	681
3176	876
3177	2362
3178	1003
3179	20
3180	1655
3181	198
3182	923
3183	22
3184	1854
3185	1043
3186	30
3187	213
3188	146
3189	51
3190	1039
3191	13
3192	384
3193	1318
3194	476
3195	708
3196	132
3197	270
3198	811
3199	681
3200	621
3201	461
3202	2373
3203	1368
3204	753
3205	68
3206	1360
3207	600
3208	118
3209	1140
3210	834
3211	499
3212	805
3213	84
3214	1906
3215	1030
3216	1
3217	1573
3218	152
3219	938
3220	1073
3221	1422
3222	755
3223	1208
3224	1583
3225	2099
3226	560
3227	84
3228	2078
3229	525
3230	2202
3231	1238
3232	30
3233	1222
3234	971
3235	1905
3236	1034
3237	2425
3238	283
3239	39
3240	150
3241	1027
3242	499
3243	584
3244	307
3245	144
3246	180
3247	604
3248	1292
3249	10
3250	365
3251	159
3252	1354
3253	1162
3254	997
3255	753
3256	608
3257	1238
3258	1658
3259	1620
3260	834
3261	946
3262	518
3263	48
3264	517
3265	1215
3266	398
3267	516
3268	2428
3269	2086
3270	1007
3271	693
3272	695
3273	1080
3274	518
3275	1452
3276	496
3277	333
3278	258
3279	1039
3280	346
3281	2628
3282	1474
3283	1919
3284	362
3285	659
3286	1494
3287	1007
3288	2616
3289	244
3290	258
3291	2393
3292	744
3293	604
3294	223
3295	1567
3296	2350
3297	2954
3298	1678
3299	1084
3300	821
3301	566
3302	2328
3303	1514
3304	255
3305	2759
3306	685
3307	696
3308	2146
3309	705
3310	1668
3311	1851
3312	1474
3313	1207
3314	793
3315	120
3316	184
3317	1851
3318	681
3319	602
3320	533
3321	463
3322	1299
3323	1032
3324	1145
3325	2392
3326	656
3327	2706
3328	1490
3329	983
3330	2125
3331	1845
3332	1518
3333	353
3334	47
3335	790
3336	772
3337	515
3338	2630
3339	32
3340	1900
3341	202
3342	412
3343	5
3344	161
3345	1758
3346	1565
3347	1785
3348	271
3349	216
3350	2342
3351	456
3352	490
3353	1934
3354	2981
3355	1307
3356	953
3357	227
3358	253
3359	396
3360	748
3361	1777
3362	1658
3363	2555
3364	131
3365	1295
3366	2070
3367	32
3368	603
3369	464
3370	1185
3371	460
3372	155
3373	224
3374	1466
3375	1787
3376	741
3377	606
3378	1870
3379	1229
3380	1062
3381	1789
3382	1020
3383	1325
3384	1422
3385	1017
3386	1678
3387	392
3388	1911
3389	366
3390	2581
3391	2362
3392	945
3393	301
3394	1467
3395	2356
3396	348
3397	515
3398	115
3399	446
3400	263
3401	295
3402	51
3403	131
3404	394
3405	1183
3406	706
3407	447
3408	322
3409	1162
3410	173
3411	175
3412	100
3413	52
3414	431
3415	2981
3416	1536
3417	1667
3418	1906
3419	416
3420	422
3421	739
3422	456
3423	1919
3424	17
3425	2432
3426	590
3427	733
3428	785
3429	33
3430	723
3431	789
3432	1590
3433	403
3434	276
3435	1387
3436	111
3437	759
3438	1128
3439	1185
3440	224
3441	340
3442	10
3443	2215
3444	128
3445	416
3446	777
3447	2009
3448	2573
3449	1204
3450	1306
3451	292
3452	523
3453	455
3454	1397
3455	1648
3456	3037
3457	412
3458	1046
3459	329
3460	2018
3461	1981
3462	13
3463	2550
3464	2800
3465	270
3466	537
3467	592
3468	35
3469	840
3470	1725
3471	458
3472	2356
3473	855
3474	490
3475	1966
3476	1467
3477	1726
3478	951
3479	1674
3480	2965
3481	77
3482	2083
3483	165
3484	2416
3485	1104
3486	2369
3487	517
3488	78
3489	811
3490	2962
3491	1141
3492	74
3493	70
3494	2694
3495	339
3496	319
3497	339
3498	3246
3499	2197
3500	982
3501	526
3502	1770
3503	276
3504	168
3505	348
3506	332
3507	669
3508	410
3509	777
3510	78
3511	228
3512	1759
3513	583
3514	997
3515	2204
3516	466
3517	82
3518	10
3519	1455
3520	515
3521	1149
3522	471
3523	2769
3524	369
3525	1532
3526	472
3527	2134
3528	1599
3529	174
3530	1369
3531	470
3532	756
3533	3116
3534	34
3535	1201
3536	493
3537	107
3538	550
3539	547
3540	514
3541	2372
3542	2557
3543	1595
3544	119
3545	2209
3546	578
3547	492
3548	2641
3549	240
3550	3353
3551	270
3552	60
3553	246
3554	268
3555	1075
3556	1101
3557	437
3558	131
3559	1451
3560	689
3561	919
3562	561
3563	174
3564	2443
3565	971
3566	56
3567	131
3568	240
3569	2805
3570	1162
3571	2758
3572	392
3573	320
3574	446
3575	1164
3576	383
3577	54
3578	2166
3579	1751
3580	451
3581	710
3582	397
3583	1745
3584	959
3585	1024
3586	2435
3587	52
3588	39
3589	1023
3590	1174
3591	886
3592	443
3593	994
3594	123
3595	2106
3596	1666
3597	353
3598	1211
3599	224
3600	1618
3601	636
3602	680
3603	223
3604	149
3605	2077
3606	1125
3607	2121
3608	1208
3609	878
3610	252
3611	452
3612	394
3613	743
3614	91
3615	531
3616	2927
3617	279
3618	127
3619	1961
3620	164
3621	741
3622	2475
3623	80
3624	283
3625	2544
3626	1162
3627	26
3628	160
3629	713
3630	1831
3631	443
3632	56
3633	160
3634	20
3635	900
3636	228
3637	415
3638	2296
3639	1003
3640	61
3641	127
3642	1421
3643	703
3644	2361
3645	791
3646	260
3647	57
3648	192
3649	1611
3650	1
3651	123
3652	1138
3653	729
3654	165
3655	820
3656	1097
3657	1376
3658	563
3659	326
3660	3
3661	604
3662	105
3663	325
3664	606
3665	254
3666	468
3667	693
3668	82
3669	688
3670	695
3671	1255
3672	30
3673	2222
3674	1412
3675	840
3676	3362
3677	1783
3678	80
3679	462
3680	175
3681	92
3682	490
3683	3230
3684	2186
3685	191
3686	470
3687	1589
3688	514
3689	879
3690	735
3691	313
3692	272
3693	1474
3694	367
3695	1174
3696	386
3697	1625
3698	1246
3699	2106
3700	2443
3701	851
3702	127
3703	13
3704	327
3705	1122
3706	13
3707	0
3708	386
3709	270
3710	1284
3711	391
3712	1511
3713	144
3714	258
3715	638
3716	117
3717	1585
3718	647
3719	1622
3720	1207
3721	1037
3722	307
3723	738
3724	716
3725	143
3726	1422
3727	515
3728	66
3729	314
3730	174
3731	334
3732	1003
3733	2040
3734	122
3735	2553
3736	487
3737	1398
3738	1012
3739	888
3740	160
3741	502
3742	277
3743	2962
3744	2694
3745	1347
3746	1142
3747	1175
3748	459
3749	336
3750	743
3751	303
3752	188
3753	217
3754	1001
3755	515
3756	926
3757	1397
3758	80
3759	1585
3760	2146
3761	86
3762	343
3763	1599
3764	642
3765	855
3766	348
3767	1861
3768	324
3769	191
3770	1476
3771	1945
3772	1906
3773	270
3774	2326
3775	1548
3776	685
3777	1359
3778	1854
3779	2490
3780	2211
3781	304
3782	2373
3783	327
3784	258
3785	1291
3786	851
3787	862
3788	429
3789	324
3790	1796
3791	202
3792	129
3793	29
3794	1105
3795	1280
3796	1827
3797	992
3798	193
3799	8
3800	600
3801	879
3802	1150
3803	0
3804	255
3805	3010
3806	192
3807	517
3808	521
3809	353
3810	2390
3811	30
3812	1836
3813	2012
3814	3151
3815	1099
3816	932
3817	1070
3818	17
3819	1728
3820	1140
3821	377
3822	103
3823	2539
3824	464
3825	136
3826	430
3827	2805
3828	50
3829	3386
3830	747
3831	1077
3832	43
3833	1142
3834	909
3835	364
3836	691
3837	26
3838	70
3839	447
3840	1360
3841	592
3842	369
3843	865
3844	59
3845	783
3846	77
3847	1470
3848	515
3849	830
3850	240
3851	1312
3852	660
3853	2302
3854	1748
3855	210
3856	42
3857	1788
3858	26
3859	345
3860	13
3861	23
3862	1490
3863	2356
3864	1292
3865	779
3866	513
3867	2070
3868	1429
3869	615
3870	499
3871	2390
3872	714
3873	1089
3874	713
3875	120
3876	304
3877	932
3878	78
3879	260
3880	357
3881	233
3882	1451
3883	228
3884	571
3885	561
3886	662
3887	2146
3888	1201
3889	463
3890	620
3891	1378
3892	2570
3893	751
3894	820
3895	41
3896	2981
3897	1385
3898	584
3899	13
3900	832
3901	1067
3902	1063
3903	79
3904	362
3905	100
3906	240
3907	18
3908	199
3909	324
3910	692
3911	51
3912	1467
3913	847
3914	312
3915	1360
3916	1668
3917	991
3918	805
3919	2006
3920	496
3921	52
3922	149
3923	191
3924	193
3925	2544
3926	210
3927	1060
3928	533
3929	944
3930	643
3931	249
3932	848
3933	454
3934	185
3935	6
3936	464
3937	603
3938	410
3939	860
3940	2203
3941	267
3942	777
3943	1681
3944	289
3945	8
3946	553
3947	1014
3948	1106
3949	2189
3950	1191
3951	1861
3952	1089
3953	1107
3954	2462
3955	604
3956	11
3957	412
3958	1023
3959	45
3960	177
3961	641
3962	798
3963	2847
3964	180
3965	0
3966	1708
3967	746
3968	254
3969	3230
3970	2337
3971	2824
3972	1228
3973	2182
3974	1618
3975	477
3976	947
3977	1572
3978	1433
3979	50
3980	1085
3981	422
3982	2429
3983	1221
3984	297
3985	969
3986	183
3987	1064
3988	396
3989	1083
3990	1759
3991	1366
3992	3084
3993	545
3994	2643
3995	686
3996	1518
3997	289
3998	957
3999	2264
4000	1449
4001	55
4002	1174
4003	767
4004	760
4005	24
4006	2758
4007	659
4008	1403
4009	784
4010	523
4011	1764
4012	367
4013	514
4014	470
4015	605
4016	2574
4017	2490
4018	483
4019	1629
4020	1027
4021	2003
4022	703
4023	3084
4024	327
4025	835
4026	83
4027	1719
4028	1195
4029	1655
4030	1366
4031	1099
4032	748
4033	1279
4034	1
4035	2432
4036	1333
4037	1037
4038	457
4039	91
4040	2573
4041	2005
4042	486
4043	127
4044	1059
4045	2259
4046	1534
4047	21
4048	2062
4049	472
4050	675
4051	916
4052	2243
4053	2791
4054	2186
4055	285
4056	146
4057	17
4058	1302
4059	171
4060	1668
4061	141
4062	2764
4063	1759
4064	396
4065	768
4066	47
4067	403
4068	1392
4069	497
4070	742
4071	2286
4072	1768
4073	177
4074	27
4075	224
4076	1611
4077	192
4078	1019
4079	1603
4080	595
4081	1290
4082	782
4083	352
4084	1097
4085	147
4086	93
4087	1777
4088	1575
4089	438
4090	1003
4091	445
4092	1601
4093	1834
4094	802
4095	442
4096	386
4097	40
4098	47
4099	629
4100	244
4101	1301
4102	1561
4103	1290
4104	1696
4105	263
4106	246
4107	1590
4108	418
4109	1026
4110	65
4111	455
4112	23
4113	198
4114	2789
4115	66
4116	278
4117	597
4118	268
4119	50
4120	188
4121	1015
4122	988
4123	2653
4124	1617
4125	794
4126	2597
4127	2248
4128	3195
4129	945
4130	1856
4131	336
4132	2570
4133	969
4134	1422
4135	3556
4136	392
4137	526
4138	2614
4139	186
4140	366
4141	302
4142	194
4143	284
4144	41
4145	1354
4146	301
4147	2400
4148	224
4149	1387
4150	214
4151	1021
4152	983
4153	145
4154	617
4155	2455
4156	1433
4157	2410
4158	1961
4159	1063
4160	285
4161	2599
4162	270
4163	1368
4164	1271
4165	1091
4166	2428
4167	2989
4168	2049
4169	431
4170	1038
4171	734
4172	1589
4173	755
4174	784
4175	2178
4176	2307
4177	643
4178	2879
4179	1287
4180	442
4181	71
4182	3918
4183	2756
4184	572
4185	1725
4186	498
4187	276
4188	0
4189	851
4190	660
4191	52
4192	1516
4193	2705
4194	3581
4195	175
4196	2842
4197	2201
4198	490
4199	147
4200	419
4201	685
4202	2342
4203	854
4204	1422
4205	228
4206	1130
4207	1668
4208	896
4209	2086
4210	888
4211	125
4212	132
4213	1231
4214	50
4215	3105
4216	687
4217	414
4218	6
4219	81
4220	416
4221	3343
4222	1334
4223	1148
4224	1295
4225	477
4226	3064
4227	3850
4228	17
4229	524
4230	559
4231	1799
4232	1980
4233	954
4234	2876
4235	47
4236	1567
4237	345
4238	3850
4239	3275
4240	139
4241	1268
4242	2288
4243	1648
4244	292
4245	206
4246	857
4247	213
4248	470
4249	804
4250	3128
4251	915
4252	3869
4253	521
4254	2063
4255	1032
4256	2726
4257	107
4258	1562
4259	27
4260	2554
4261	430
4262	1549
4263	1077
4264	4149
4265	1398
4266	470
4267	3077
4268	1929
4269	1090
4270	1597
4271	1171
4272	788
4273	1679
4274	1447
4275	932
4276	43
4277	2981
4278	622
4279	1737
4280	1024
4281	190
4282	70
4283	3750
4284	2771
4285	463
4286	804
4287	2391
4288	46
4289	2013
4290	789
4291	743
4292	118
4293	620
4294	1229
4295	511
4296	168
4297	2925
4298	2254
4299	1854
4300	600
4301	299
4302	296
4303	1227
4304	607
4305	707
4306	2535
4307	2096
4308	295
4309	645
4310	1081
4311	23
4312	59
4313	1858
4314	2246
4315	296
4316	341
4317	292
4318	207
4319	3064
4320	1372
4321	1671
4322	1427
4323	267
4324	71
4325	953
4326	74
4327	536
4328	1039
4329	3532
4330	3012
4331	1508
4332	503
4333	151
4334	2087
4335	1639
4336	39
4337	65
4338	240
4339	502
4340	741
4341	3941
4342	236
4343	296
4344	967
4345	1028
4346	575
4347	64
4348	183
4349	1204
4350	1
4351	43
4352	1539
4353	70
4354	408
4355	286
4356	79
4357	433
4358	1231
4359	205
4360	862
4361	2610
4362	499
4363	3671
4364	875
4365	301
4366	659
4367	228
4368	3176
4369	358
4370	213
4371	2425
4372	758
4373	289
4374	1600
4375	1017
4376	337
4377	1
4378	1247
4379	1072
4380	2562
4381	31
4382	205
4383	289
4384	36
4385	57
4386	301
4387	1841
4388	1312
4389	1980
4390	1150
4391	1428
4392	2570
4393	491
4394	833
4395	244
4396	2448
4397	1308
4398	3052
4399	283
4400	1154
4401	2391
4402	56
4403	1474
4404	3164
4405	1118
4406	46
4407	1230
4408	1658
4409	156
4410	1668
4411	1997
4412	1116
4413	347
4414	3331
4415	676
4416	1186
4417	2731
4418	1476
4419	2087
4420	68
4421	574
4422	223
4423	4072
4424	2263
4425	2257
4426	162
4427	1953
4428	550
4429	2143
4430	1413
4431	361
4432	164
4433	1286
4434	49
4435	2264
4436	383
4437	253
4438	2296
4439	713
4440	759
4441	3404
4442	1109
4443	365
4444	1171
4445	12
4446	268
4447	846
4448	22
4449	241
4450	1150
4451	1437
4452	2400
4453	1068
4454	90
4455	535
4456	2263
4457	128
4458	46
4459	307
4460	658
4461	2
4462	4005
4463	403
4464	2581
4465	1744
4466	15
4467	852
4468	1312
4469	1329
4470	1123
4471	244
4472	107
4473	577
4474	1864
4475	1671
4476	170
4477	679
4478	4022
4479	40
4480	2043
4481	698
4482	160
4483	3502
4484	2745
4485	1624
4486	1781
4487	855
4488	448
4489	201
4490	499
4491	2215
4492	92
4493	659
4494	577
4495	8
4496	268
4497	2640
4498	3224
4499	234
4500	2740
4501	767
4502	569
4503	247
4504	752
4505	1467
4506	231
4507	2653
4508	613
4509	367
4510	150
4511	1186
4512	1095
4513	228
4514	3354
4515	2965
4516	1392
4517	111
4518	2603
4519	624
4520	3536
4521	17
4522	1095
4523	255
4524	2203
4525	325
4526	263
4527	62
4528	638
4529	578
4530	2746
4531	1464
4532	201
4533	228
4534	458
4535	2282
4536	378
4537	286
4538	412
4539	1148
4540	732
4541	326
4542	1690
4543	76
4544	974
4545	1848
4546	373
4547	36
4548	461
4549	1388
4550	2350
4551	424
4552	458
4553	953
4554	2316
4555	550
4556	2095
4557	1910
4558	842
4559	213
4560	1475
4561	1267
4562	68
4563	2274
4564	1170
4565	1730
4566	2010
4567	729
4568	1088
4569	238
4570	4190
4571	3416
4572	2554
4573	1886
4574	1984
4575	648
4576	2428
4577	152
4578	2108
4579	292
4580	2883
4581	1023
4582	356
4583	1104
4584	258
4585	985
4586	1103
4587	2816
4588	1838
4589	322
4590	1385
4591	2816
4592	464
4593	832
4594	3085
4595	1
4596	2803
4597	1422
4598	1330
4599	307
4600	10
4601	503
4602	2248
4603	1868
4604	327
4605	7
4606	2277
4607	217
4608	224
4609	3957
4610	240
4611	1274
4612	29
4613	473
4614	1083
4615	27
4616	31
4617	938
4618	118
4619	10
4620	396
4621	546
4622	1748
4623	523
4624	170
4625	3028
4626	1221
4627	327
4628	56
4629	942
4630	443
4631	435
4632	1954
4633	2299
4634	336
4635	163
4636	311
4637	203
4638	653
4639	930
4640	296
4641	2514
4642	54
4643	1632
4644	465
4645	3387
4646	121
4647	1386
4648	399
4649	1211
4650	102
4651	490
4652	2571
4653	1075
4654	2853
4655	1194
4656	1355
4657	430
4658	255
4659	888
4660	354
4661	3773
4662	240
4663	984
4664	52
4665	8
4666	1166
4667	14
4668	80
4669	833
4670	277
4671	30
4672	38
4673	1324
4674	100
4675	1456
4676	847
4677	528
4678	340
4679	924
4680	1621
4681	52
4682	293
4683	159
4684	100
4685	2079
4686	467
4687	1925
4688	953
4689	191
4690	198
4691	3343
4692	550
4693	1771
4694	791
4695	4
4696	1095
4697	1109
4698	4562
4699	1061
4700	551
4701	705
4702	587
4703	3178
4704	1684
4705	1323
4706	1304
4707	240
4708	2659
4709	720
4710	1038
4711	1043
4712	656
4713	164
4714	2139
4715	253
4716	4324
4717	454
4718	2180
4719	454
4720	1609
4721	45
4722	2144
4723	2393
4724	860
4725	1768
4726	174
4727	3352
4728	356
4729	258
4730	484
4731	279
4732	30
4733	1122
4734	4243
4735	2362
4736	550
4737	1990
4738	349
4739	654
4740	1507
4741	4038
4742	918
4743	1123
4744	1883
4745	3782
4746	73
4747	29
4748	263
4749	311
4750	1219
4751	526
4752	424
4753	3545
4754	1387
4755	540
4756	2879
4757	4005
4758	3288
4759	1693
4760	2263
4761	1
4762	2955
4763	2497
4764	48
4765	814
4766	490
4767	2599
4768	3986
4769	453
4770	1123
4771	461
4772	118
4773	6
4774	777
4775	1
4776	164
4777	213
4778	1418
4779	601
4780	2402
4781	834
4782	654
4783	386
4784	156
4785	364
4786	615
4787	1429
4788	72
4789	96
4790	29
4791	464
4792	830
4793	1207
4794	2012
4795	2165
4796	4004
4797	722
4798	1422
4799	414
4800	336
4801	2096
4802	3399
4803	2726
4804	3815
4805	1567
4806	779
4807	2013
4808	881
4809	2410
4810	637
4811	3178
4812	3647
4813	1482
4814	2489
4815	216
4816	91
4817	1934
4818	1781
4819	1416
4820	1656
4821	1598
4822	2575
4823	825
4824	384
4825	2822
4826	565
4827	818
4828	1435
4829	22
4830	2054
4831	1097
4832	1192
4833	1729
4834	182
4835	1166
4836	3654
4837	3918
4838	704
4839	199
4840	468
4841	578
4842	255
4843	336
4844	1195
4845	27
4846	778
4847	578
4848	559
4849	238
4850	1044
4851	2955
4852	267
4853	2277
4854	2663
4855	17
4856	11
4857	2324
4858	851
4859	3158
4860	263
4861	1184
4862	59
4863	2072
4864	1055
4865	803
4866	311
4867	30
4868	1959
4869	821
4870	1067
4871	2759
4872	2834
4873	590
4874	2859
4875	239
4876	690
4877	146
4878	1637
4879	696
4880	645
4881	782
4882	177
4883	1445
4884	827
4885	2277
4886	9
4887	4018
4888	737
4889	162
4890	2391
4891	3960
4892	297
4893	61
4894	801
4895	685
4896	1809
4897	256
4898	454
4899	2755
4900	589
4901	1861
4902	1849
4903	741
4904	3273
4905	439
4906	2099
4907	1410
4908	253
4909	3327
4910	621
4911	593
4912	485
4913	1605
4914	2339
4915	398
4916	247
4917	180
4918	107
4919	324
4920	402
4921	593
4922	15
4923	329
4924	1600
4925	539
4926	1645
4927	170
4928	1101
4929	2628
4930	8
4931	3918
4932	1516
4933	2907
4934	3565
4935	1037
4936	1721
4937	1242
4938	1290
4939	2108
4940	319
4941	772
4942	2355
4943	616
4944	701
4945	1787
4946	22
4947	1004
4948	1109
4949	524
4950	281
4951	3050
4952	1104
4953	2480
4954	1550
4955	680
4956	1580
4957	2099
4958	446
4959	2764
4960	3117
4961	890
4962	2570
4963	1827
4964	224
4965	2369
4966	593
4967	119
4968	193
4969	2
4970	4128
4971	1025
4972	100
4973	372
4974	716
4975	356
4976	515
4977	834
4978	1043
4979	1268
4980	722
4981	1185
4982	503
4983	129
4984	13
4985	97
4986	3315
4987	242
4988	957
4989	410
4990	194
4991	595
4992	1073
4993	1674
4994	3419
4995	2011
4996	1256
4997	638
4998	3991
4999	1109
5000	377
5001	3866
5002	723
5003	148
5004	966
5005	1056
5006	2447
5007	3959
5008	2100
5009	2671
5010	845
5011	25
5012	945
5013	2204
5014	1221
5015	3183
5016	1118
5017	3231
5018	255
5019	2102
5020	4352
5021	3484
5022	152
5023	69
5024	2002
5025	1481
5026	79
5027	1147
5028	3323
5029	2273
5030	3435
5031	93
5032	4188
5033	3261
5034	353
5035	437
5036	38
5037	1236
5038	0
5039	462
5040	2424
5041	3163
5042	1809
5043	1044
5044	2417
5045	3565
5046	171
5047	2790
5048	25
5049	632
5050	1076
5051	5
5052	2628
5053	1161
5054	1297
5055	616
5056	1931
5057	1381
5058	8
5059	851
5060	56
5061	283
5062	1147
5063	1208
5064	492
5065	91
5066	374
5067	524
5068	894
5069	1403
5070	1440
5071	1463
5072	244
5073	1095
5074	825
5075	398
5076	1476
5077	21
5078	196
5079	840
5080	2652
5081	24
5082	155
5083	1204
5084	171
5085	1758
5086	97
5087	247
5088	1689
5089	3341
5090	2379
5091	156
5092	348
5093	2648
5094	766
5095	681
5096	1599
5097	432
5098	1218
5099	1589
5100	642
5101	339
5102	385
5103	1204
5104	4342
5105	1680
5106	3948
5107	1603
5108	1250
5109	1060
5110	4589
5111	638
5112	363
5113	262
5114	2305
5115	521
5116	2794
5117	363
5118	4080
5119	4022
5120	3522
5121	2474
5122	320
5123	4231
5124	1224
5125	82
5126	1128
5127	332
5128	3384
5129	2182
5130	1265
5131	515
5132	40
5133	1641
5134	1201
5135	17
5136	1548
5137	696
5138	2591
5139	419
5140	434
5141	2161
5142	1036
5143	1185
5144	1037
5145	838
5146	3416
5147	1123
5148	925
5149	3458
5150	938
5151	897
5152	1890
5153	2432
5154	2161
5155	1111
5156	670
5157	84
5158	28
5159	196
5160	696
5161	1813
5162	1
5163	1749
5164	989
5165	177
5166	1302
5167	1411
5168	2251
5169	117
5170	523
5171	168
5172	1720
5173	1997
5174	37
5175	1478
5176	2339
5177	446
5178	879
5179	2211
5180	1952
5181	3729
5182	181
5183	1200
5184	186
5185	3273
5186	3503
5187	574
5188	3922
5189	1002
5190	430
5191	422
5192	3015
5193	1005
5194	2134
5195	3969
5196	1886
5197	2628
5198	24
5199	2107
5200	1931
5201	1148
5202	743
5203	434
5204	1846
5205	3495
5206	1388
5207	998
5208	2101
5209	295
5210	589
5211	2125
5212	1237
5213	3
5214	224
5215	1781
5216	2806
5217	1750
5218	452
5219	1474
5220	970
5221	814
5222	973
5223	1666
5224	32
5225	2390
5226	139
5227	446
5228	115
5229	613
5230	91
5231	2083
5232	544
5233	1435
5234	4196
5235	1146
5236	162
5237	1906
5238	675
5239	453
5240	17
5241	1054
5242	1145
5243	2420
5244	447
5245	974
5246	1836
5247	2018
5248	331
5249	3253
5250	623
5251	402
5252	677
5253	267
5254	268
5255	54
5256	100
5257	3343
5258	1827
5259	2211
5260	195
5261	1666
5262	285
5263	521
5264	62
5265	46
5266	1189
5267	213
5268	830
5269	74
5270	3918
5271	1510
5272	2484
5273	540
5274	48
5275	1708
5276	3509
5277	2139
5278	1946
5279	4532
5280	362
5281	155
5282	605
5283	1909
5284	2571
5285	2728
5286	971
5287	223
5288	2499
5289	285
5290	2002
5291	344
5292	1750
5293	2744
5294	144
5295	88
5296	860
5297	308
5298	1012
5299	1031
5300	2049
5301	1826
5302	228
5303	737
5304	467
5305	1705
5306	1272
5307	201
5308	328
5309	3010
5310	390
5311	214
5312	174
5313	15
5314	865
5315	577
5316	2201
5317	1110
5318	196
5319	2764
5320	1589
5321	2738
5322	1147
5323	4
5324	4331
5325	5025
5326	14
5327	2189
5328	2126
5329	2
5330	211
5331	1208
5332	3941
5333	1421
5334	1110
5335	5285
5336	2039
5337	1108
5338	2066
5339	3787
5340	488
5341	3051
5342	822
5343	1668
5344	1112
5345	1443
5346	2458
5347	2709
5348	974
5349	1044
5350	159
5351	499
5352	1998
5353	1742
5354	30
5355	2276
5356	4068
5357	3876
5358	733
5359	4504
5360	1496
5361	1758
5362	596
5363	1489
5364	1148
5365	1690
5366	2966
5367	1368
5368	3332
5369	1235
5370	3592
5371	224
5372	1242
5373	2284
5374	505
5375	1721
5376	2123
5377	2558
5378	654
5379	587
5380	412
5381	1418
5382	1657
5383	422
5384	2060
5385	2244
5386	605
5387	1248
5388	1427
5389	831
5390	975
5391	732
5392	513
5393	2905
5394	109
5395	88
5396	1672
5397	538
5398	734
5399	494
5400	71
5401	311
5402	3775
5403	3051
5404	2198
5405	93
5406	1171
5407	446
5408	289
5409	300
5410	152
5411	394
5412	1133
5413	1435
5414	183
5415	4484
5416	1098
5417	769
5418	388
5419	535
5420	33
5421	1381
5422	680
5423	52
5424	3313
5425	1103
5426	667
5427	1462
5428	1081
5429	1562
5430	167
5431	646
5432	445
5433	2758
5434	2243
5435	485
5436	458
5437	86
5438	3362
5439	30
5440	920
5441	394
5442	1796
5443	1027
5444	3508
5445	1263
5446	1314
5447	1020
5448	1250
5449	428
5450	1330
5451	1145
5452	831
5453	3468
5454	651
5455	931
5456	830
5457	2594
5458	152
5459	3186
5460	446
5461	1773
5462	2621
5463	3356
5464	456
5465	42
5466	129
5467	194
5468	1274
5469	4017
5470	2325
5471	1789
5472	1944
5473	1455
5474	3759
5475	2542
5476	1550
5477	683
5478	1720
5479	293
5480	921
5481	2111
5482	2628
5483	3750
5484	2204
5485	1385
5486	4892
5487	2497
5488	1545
5489	117
5490	386
5491	230
5492	33
5493	396
5494	47
5495	287
5496	1015
5497	2225
5498	2755
5499	234
5500	1846
5501	695
