node	 parent
41765	4878
41766	17454
41767	28113
41768	13869
41769	4475
41770	20734
41771	13987
41772	3320
41773	25650
41774	12088
41775	24855
41776	24032
41777	7239
41778	11246
41779	8697
41780	3447
41781	25369
41782	836
41783	3064
41784	4590
41785	2325
41786	27748
41787	30175
41788	12024
41789	12485
41790	10391
41791	9182
41792	3044
41793	12403
41794	5458
41795	779
41796	1679
41797	6449
41798	416
41799	18995
41800	1918
41801	2197
41802	21100
41803	14753
41804	6202
41805	1520
41806	36891
41807	905
41808	8837
41809	16463
41810	163
41811	7400
41812	32077
41813	9364
41814	21953
41815	31544
41816	10106
41817	84
41818	2563
41819	6165
41820	6742
41821	11948
41822	8810
41823	1735
41824	14134
41825	11739
41826	19872
41827	15570
41828	9469
41829	9779
41830	3272
41831	582
41832	3036
41833	1824
41834	18088
41835	11257
41836	21108
41837	32513
41838	24347
41839	5489
41840	17134
41841	22839
41842	12851
41843	5769
41844	27642
41845	33913
41846	7702
41847	9835
41848	1517
41849	6130
41850	5711
41851	8439
41852	36869
41853	20144
41854	10139
41855	20319
41856	2721
41857	7
41858	36723
41859	12131
41860	453
41861	8841
41862	766
41863	36042
41864	15061
41865	7396
41866	9721
41867	3455
41868	24323
41869	2893
41870	4022
41871	9871
41872	14322
41873	16802
41874	2000
41875	27778
41876	299
41877	1331
41878	6576
41879	23430
41880	26819
41881	801
41882	343
41883	1131
41884	2357
41885	20423
41886	5196
41887	6346
41888	10873
41889	25896
41890	351
41891	29899
41892	5773
41893	18817
41894	357
41895	297
41896	2017
41897	6213
41898	1921
41899	13643
41900	8437
41901	3538
41902	932
41903	2749
41904	4280
41905	2223
41906	35037
41907	1032
41908	1451
41909	17406
41910	5862
41911	8559
41912	241
41913	30341
41914	102
41915	7494
41916	567
41917	556
41918	28016
41919	1134
41920	1377
41921	10844
41922	7321
41923	12507
41924	4289
41925	28548
41926	18248
41927	286
41928	17278
41929	28819
41930	19066
41931	12054
41932	496
41933	32847
41934	18708
41935	21187
41936	13666
41937	11911
41938	35447
41939	819
41940	2743
41941	36290
41942	2545
41943	77
41944	2078
41945	17221
41946	6556
41947	7661
41948	15670
41949	9942
41950	20922
41951	5682
41952	12909
41953	12130
41954	21929
41955	1250
41956	15812
41957	2072
41958	6883
41959	6373
41960	3337
41961	3015
41962	30705
41963	25413
41964	7037
41965	4455
41966	7577
41967	29997
41968	7585
41969	11496
41970	13723
41971	8717
41972	2947
41973	13837
41974	32000
41975	28256
41976	1045
41977	19049
41978	20995
41979	18337
41980	4064
41981	5270
41982	22042
41983	25457
41984	1872
41985	19865
41986	37664
41987	5298
41988	28121
41989	7512
41990	12006
41991	17334
41992	6679
41993	19484
41994	523
41995	31326
41996	1963
41997	3767
41998	9578
41999	2405
42000	26570
42001	6961
42002	18708
42003	2344
42004	15247
42005	3303
42006	25701
42007	919
42008	557
42009	14179
42010	23851
42011	1302
42012	7597
42013	18468
42014	21488
42015	15028
42016	2963
42017	1913
42018	5542
42019	10334
42020	15146
42021	5365
42022	11108
42023	2113
42024	4191
42025	2736
42026	7929
42027	1385
42028	8356
42029	1154
42030	1846
42031	3188
42032	23752
42033	2474
42034	7289
42035	15404
42036	7945
42037	7231
42038	10115
42039	10123
42040	23455
42041	12560
42042	18358
42043	2464
42044	22131
42045	9757
42046	11482
42047	29830
42048	3368
42049	6205
42050	7834
42051	23390
42052	2912
42053	14545
42054	20125
42055	8590
42056	1749
42057	4642
42058	19696
42059	3413
42060	38701
42061	42
42062	9274
42063	17392
42064	359
42065	20706
42066	11158
42067	5061
42068	19125
42069	22147
42070	658
42071	6657
42072	4044
42073	32914
42074	2535
42075	209
42076	4390
42077	19476
42078	11142
42079	8324
42080	23044
42081	27431
42082	3337
42083	16000
42084	23970
42085	2768
42086	5822
42087	11588
42088	28233
42089	5860
42090	37507
42091	37369
42092	7305
42093	8983
42094	2646
42095	14954
42096	14772
42097	22633
42098	6097
42099	2679
42100	12035
42101	10877
42102	802
42103	1628
42104	16118
42105	13604
42106	42
42107	19696
42108	10020
42109	348
42110	7317
42111	11872
42112	7439
42113	7
42114	17561
42115	4059
42116	19737
42117	3932
42118	1189
42119	6005
42120	15357
42121	3870
42122	7049
42123	3260
42124	14172
42125	13310
42126	16544
42127	5333
42128	24810
42129	22515
42130	2090
42131	113
42132	4170
42133	11475
42134	2004
42135	10007
42136	16645
42137	8733
42138	2838
42139	2051
42140	4570
42141	20678
42142	14520
42143	3745
42144	1008
42145	8975
42146	6007
42147	7676
42148	188
42149	3848
42150	19329
42151	8701
42152	3345
42153	701
42154	645
42155	10934
42156	3110
42157	12677
42158	31902
42159	652
42160	13552
42161	6066
42162	10392
42163	5754
42164	26352
42165	1111
42166	7397
42167	10771
42168	3832
42169	9427
42170	1611
42171	12731
42172	27483
42173	6015
42174	5818
42175	7434
42176	795
42177	23817
42178	32110
42179	177
42180	24350
42181	7929
42182	10471
42183	20139
42184	11742
42185	18102
42186	472
42187	4697
42188	384
42189	23723
42190	27693
42191	36026
42192	14221
42193	2117
42194	10341
42195	3169
42196	7972
42197	2493
42198	35
42199	27157
42200	5026
42201	341
42202	2368
42203	6491
42204	23045
42205	3681
42206	4538
42207	15146
42208	9127
42209	8950
42210	9466
42211	8877
42212	9969
42213	1942
42214	33609
42215	17561
42216	4510
42217	171
42218	1979
42219	1786
42220	18878
42221	12174
42222	26511
42223	4353
42224	15636
42225	25520
42226	20745
42227	2246
42228	10677
42229	4290
42230	493
42231	15782
42232	5706
42233	570
42234	14535
42235	27506
42236	22724
42237	291
42238	5958
42239	27943
42240	5853
42241	33769
42242	4702
42243	6345
42244	28921
42245	4065
42246	36979
42247	16880
42248	14665
42249	14584
42250	13438
42251	205
42252	2693
42253	3649
42254	985
42255	15154
42256	26922
42257	13074
42258	3162
42259	23538
42260	3162
42261	17803
42262	18131
42263	2550
42264	9668
42265	10289
42266	9101
42267	19874
42268	10190
42269	29223
42270	5936
42271	22273
42272	5093
42273	3284
42274	4755
42275	2464
42276	4044
42277	14137
42278	9585
42279	1537
42280	1668
42281	2824
42282	2469
42283	2741
42284	15184
42285	16158
42286	757
42287	8728
42288	2881
42289	39125
42290	24308
42291	36026
42292	13390
42293	21059
42294	14275
42295	1366
42296	3385
42297	31572
42298	3412
42299	3124
42300	23798
42301	5013
42302	13224
42303	25007
42304	8830
42305	3053
42306	11285
42307	2876
42308	1463
42309	16057
42310	10667
42311	865
42312	9189
42313	7952
42314	5345
42315	7265
42316	4785
42317	197
42318	14453
42319	8952
42320	225
42321	24146
42322	14575
42323	29707
42324	626
42325	583
42326	4351
42327	11130
42328	6296
42329	4241
42330	9102
42331	15818
42332	10986
42333	2870
42334	30908
42335	10135
42336	28941
42337	83
42338	12118
42339	9419
42340	21737
42341	5945
42342	24260
42343	9621
42344	37567
42345	7104
42346	6145
42347	27062
42348	18248
42349	815
42350	24549
42351	15554
42352	19147
42353	14356
42354	78
42355	8565
42356	5371
42357	2241
42358	1926
42359	6784
42360	3786
42361	12160
42362	1237
42363	7552
42364	14676
42365	1363
42366	18717
42367	6637
42368	4012
42369	15988
42370	3201
42371	5371
42372	267
42373	16003
42374	6598
42375	1275
42376	3629
42377	23053
42378	1106
42379	188
42380	10887
42381	38030
42382	22271
42383	2604
42384	23080
42385	21611
42386	12218
42387	14650
42388	22334
42389	13584
42390	16735
42391	13123
42392	4722
42393	24891
42394	1416
42395	10449
42396	24125
42397	2726
42398	2141
42399	811
42400	32631
42401	22892
42402	7482
42403	4958
42404	203
42405	1059
42406	1885
42407	16738
42408	5867
42409	29680
42410	1264
42411	18180
42412	26311
42413	10410
42414	23220
42415	2597
42416	2870
42417	7521
42418	19789
42419	24277
42420	23014
42421	9968
42422	15874
42423	5949
42424	2633
42425	6500
42426	25783
42427	26185
42428	38389
42429	5395
42430	28939
42431	18191
42432	3546
42433	2502
42434	19435
42435	31010
42436	1277
42437	22037
42438	18861
42439	7758
42440	3211
42441	23633
42442	9250
42443	22353
42444	4859
42445	931
42446	25181
42447	15550
42448	25442
42449	20204
42450	883
42451	3709
42452	210
42453	1865
42454	12648
42455	17221
42456	17907
42457	18246
42458	11743
42459	4007
42460	3373
42461	16096
42462	10632
42463	11487
42464	14421
42465	13979
42466	5161
42467	27930
42468	6532
42469	34267
42470	2913
42471	20019
42472	19510
42473	20080
42474	1295
42475	5355
42476	12379
42477	17060
42478	4589
42479	17741
42480	1844
42481	20719
42482	15626
42483	2916
42484	4829
42485	21173
42486	2090
42487	14132
42488	33476
42489	9601
42490	33433
42491	1554
42492	25485
42493	24454
42494	16621
42495	4802
42496	1512
42497	12864
42498	33913
42499	9417
42500	16866
42501	6797
42502	2264
42503	3609
42504	5666
42505	283
42506	18
42507	21158
42508	5631
42509	5304
42510	4709
42511	21677
42512	7922
42513	11213
42514	27573
42515	12874
42516	224
42517	22307
42518	14156
42519	319
42520	127
42521	33341
42522	12522
42523	3073
42524	25546
42525	9695
42526	2328
42527	11513
42528	7183
42529	5764
42530	15705
42531	2921
42532	11794
42533	7739
42534	7893
42535	905
42536	14554
42537	11897
42538	18898
42539	6889
42540	19509
42541	2395
42542	21139
42543	1208
42544	6319
42545	207
42546	5785
42547	455
42548	9033
42549	1017
42550	18880
42551	16118
42552	2604
42553	722
42554	12463
42555	2880
42556	688
42557	3330
42558	3028
42559	3193
42560	38227
42561	6081
42562	13422
42563	6842
42564	10808
42565	12199
42566	4294
42567	26737
42568	21949
42569	2078
42570	21476
42571	26773
42572	20257
42573	3820
42574	1388
42575	3305
42576	3031
42577	12713
42578	25302
42579	3948
42580	5219
42581	28086
42582	11626
42583	2343
42584	5847
42585	16787
42586	5184
42587	325
42588	28932
42589	3875
42590	5529
42591	16519
42592	5916
42593	7590
42594	9163
42595	7092
42596	5400
42597	4581
42598	613
42599	2485
42600	13367
42601	16701
42602	21699
42603	1154
42604	8093
42605	20017
42606	24336
42607	30425
42608	6317
42609	4037
42610	1594
42611	11518
42612	22732
42613	10929
42614	15619
42615	5566
42616	8165
42617	418
42618	4053
42619	27647
42620	10631
42621	8296
42622	24845
42623	685
42624	649
42625	23271
42626	19602
42627	527
42628	23053
42629	22185
42630	25010
42631	20895
42632	3951
42633	28102
42634	5631
42635	11918
42636	1644
42637	4523
42638	4629
42639	1627
42640	2015
42641	6361
42642	3843
42643	169
42644	20026
42645	5406
42646	21802
42647	9430
42648	9850
42649	53
42650	9738
42651	668
42652	13228
42653	3787
42654	252
42655	10170
42656	468
42657	20659
42658	25573
42659	12044
42660	12568
42661	26039
42662	16373
42663	28267
42664	12167
42665	7217
42666	4808
42667	1884
42668	8954
42669	26853
42670	9485
42671	759
42672	27239
42673	6985
42674	23310
42675	7336
42676	1234
42677	11674
42678	9405
42679	7243
42680	1652
42681	15014
42682	15225
42683	4646
42684	4907
42685	28529
42686	9712
42687	18940
42688	14188
42689	29335
42690	3840
42691	19446
42692	12941
42693	816
42694	9746
42695	15768
42696	3341
42697	2988
42698	28622
42699	16996
42700	7921
42701	9371
42702	1678
42703	16768
42704	32106
42705	6165
42706	24814
42707	8305
42708	9991
42709	827
42710	33461
42711	2230
42712	9066
42713	58
42714	892
42715	22219
42716	13012
42717	2172
42718	1995
42719	14997
42720	1559
42721	29457
42722	3920
42723	14494
42724	19201
42725	4859
42726	8983
42727	5150
42728	1468
42729	22188
42730	10758
42731	519
42732	28876
42733	9523
42734	3034
42735	27095
42736	644
42737	19840
42738	12259
42739	4561
42740	22156
42741	35365
42742	3555
42743	37333
42744	3750
42745	7577
42746	21906
42747	4821
42748	22300
42749	643
42750	242
42751	11922
42752	8155
42753	848
42754	7012
42755	10
42756	11571
42757	1341
42758	5357
42759	39540
42760	27412
42761	5267
42762	2233
42763	9350
42764	5177
42765	5971
42766	9640
42767	16688
42768	1463
42769	5481
42770	2839
42771	29689
42772	17753
42773	7411
42774	33348
42775	27606
42776	32871
42777	1354
42778	6228
42779	759
42780	2460
42781	6316
42782	21092
42783	1811
42784	939
42785	14753
42786	5154
42787	18522
42788	1239
42789	3412
42790	16347
42791	9729
42792	469
42793	1705
42794	5469
42795	19270
42796	7668
42797	11695
42798	9008
42799	33131
42800	13079
42801	37187
42802	1064
42803	5470
42804	3418
42805	10084
42806	18166
42807	504
42808	39453
42809	4148
42810	4668
42811	15300
42812	20507
42813	4389
42814	17906
42815	9771
42816	593
42817	24773
42818	9127
42819	19784
42820	25957
42821	9664
42822	7448
42823	455
42824	118
42825	20320
42826	8645
42827	2107
42828	29180
42829	9818
42830	1976
42831	26179
42832	11627
42833	5700
42834	19805
42835	30530
42836	1443
42837	6509
42838	28720
42839	118
42840	2587
42841	1168
42842	5664
42843	2291
42844	5095
42845	4565
42846	16347
42847	9670
42848	20155
42849	1627
42850	17577
42851	3428
42852	13082
42853	18191
42854	40977
42855	14760
42856	959
42857	378
42858	17930
42859	7251
42860	27889
42861	26193
42862	13951
42863	27357
42864	2583
42865	10473
42866	8392
42867	18603
42868	4849
42869	21193
42870	8584
42871	4925
42872	18144
42873	20676
42874	28522
42875	28374
42876	8842
42877	363
42878	17033
42879	10654
42880	3281
42881	32745
42882	4757
42883	20154
42884	19128
42885	8141
42886	6469
42887	342
42888	14974
42889	1711
42890	9922
42891	8383
42892	6101
42893	13073
42894	157
42895	3269
42896	19811
42897	11106
42898	10111
42899	1549
42900	3403
42901	8361
42902	3643
42903	7244
42904	3838
42905	3142
42906	11087
42907	11134
42908	136
42909	10688
42910	36372
42911	801
42912	33198
42913	25783
42914	781
42915	14044
42916	2813
42917	6125
42918	5673
42919	5476
42920	7599
42921	3611
42922	21249
42923	2009
42924	3322
42925	5045
42926	4956
42927	1115
42928	16862
42929	827
42930	14406
42931	5589
42932	6820
42933	4240
42934	1025
42935	5679
42936	1496
42937	5889
42938	1392
42939	14216
42940	2669
42941	1117
42942	352
42943	794
42944	31181
42945	28886
42946	9747
42947	5230
42948	2168
42949	30200
42950	14627
42951	22713
42952	939
42953	5254
42954	26412
42955	1405
42956	20078
42957	7425
42958	10158
42959	2335
42960	6896
42961	1689
42962	16464
42963	13856
42964	2261
42965	7196
42966	30422
42967	15122
42968	16520
42969	34053
42970	15901
42971	11530
42972	790
42973	2117
42974	11372
42975	11548
42976	8485
42977	928
42978	5772
42979	10511
42980	9009
42981	3558
42982	7376
42983	13506
42984	31157
42985	24
42986	11694
42987	4264
42988	17421
42989	3801
42990	1074
42991	10825
42992	10348
42993	1507
42994	945
42995	17919
42996	6833
42997	12130
42998	1166
42999	2647
43000	19940
43001	31220
43002	7791
43003	20193
43004	6737
43005	29681
43006	17274
43007	2398
43008	21006
43009	29762
43010	21068
43011	4010
43012	22188
43013	19099
43014	1265
43015	2086
43016	21199
43017	11712
43018	30
43019	2259
43020	560
43021	30009
43022	20405
43023	1185
43024	2493
43025	2892
43026	31981
43027	11730
43028	10898
43029	12031
43030	672
43031	11903
43032	27175
43033	334
43034	31140
43035	6755
43036	14636
43037	12970
43038	9005
43039	4600
43040	24669
43041	6551
43042	9969
43043	11864
43044	13628
43045	820
43046	4621
43047	454
43048	17756
43049	243
43050	464
43051	5391
43052	7549
43053	4251
43054	8137
43055	1939
43056	3704
43057	20866
43058	1799
43059	1702
43060	8237
43061	14645
43062	840
43063	1115
43064	13111
43065	4598
43066	365
43067	171
43068	13178
43069	31814
43070	11538
43071	7628
43072	5233
43073	21883
43074	15208
43075	6093
43076	3268
43077	8874
43078	1660
43079	27020
43080	27156
43081	21832
43082	1726
43083	36597
43084	678
43085	6849
43086	7084
43087	7818
43088	323
43089	685
43090	2783
43091	503
43092	28749
43093	13586
43094	659
43095	17399
43096	14581
43097	1744
43098	16671
43099	27
43100	24099
43101	17739
43102	19595
43103	26369
43104	27015
43105	275
43106	4653
43107	10295
43108	14835
43109	1890
43110	16309
43111	2851
43112	13832
43113	8742
43114	22862
43115	26956
43116	23840
43117	10224
43118	7119
43119	2461
43120	6949
43121	14222
43122	3689
43123	15981
43124	7162
43125	28097
43126	35614
43127	19432
43128	2443
43129	34464
43130	1809
43131	3662
43132	7381
43133	18403
43134	32319
43135	14672
43136	24227
43137	377
43138	4866
43139	28050
43140	29171
43141	8885
43142	13958
43143	17906
43144	29
43145	8522
43146	16106
43147	13857
43148	11855
43149	1257
43150	2404
43151	6039
43152	8360
43153	5257
43154	14491
43155	2870
43156	5810
43157	26649
43158	5544
43159	3081
43160	828
43161	3295
43162	5862
43163	21333
43164	2401
43165	4571
43166	445
43167	3041
43168	1542
43169	15653
43170	18020
43171	2100
43172	4995
43173	29839
43174	4075
43175	2066
43176	8037
43177	8989
43178	803
43179	31151
43180	11687
43181	2139
43182	26749
43183	8658
43184	438
43185	7052
43186	21753
43187	218
43188	1423
43189	11649
43190	41985
43191	21861
43192	1359
43193	1647
43194	188
43195	13521
43196	5309
43197	33278
43198	5390
43199	4625
43200	4249
43201	1116
43202	6868
43203	2575
43204	31715
43205	11158
43206	28921
43207	8311
43208	26996
43209	9514
43210	28062
43211	550
43212	30054
43213	18082
43214	8008
43215	24951
43216	17953
43217	10201
43218	6540
43219	5330
43220	12910
43221	11740
43222	3583
43223	8945
43224	13422
43225	28066
43226	3956
43227	10245
43228	7223
43229	1086
43230	16961
43231	7400
43232	2365
43233	21091
43234	16832
43235	1058
43236	5505
43237	1488
43238	1072
43239	17150
43240	7935
43241	29348
43242	4243
43243	19307
43244	970
43245	25706
43246	3869
43247	23606
43248	5529
43249	3726
43250	20645
43251	2632
43252	17671
43253	15726
43254	4134
43255	11863
43256	2478
43257	2711
43258	970
43259	24350
43260	6285
43261	19709
43262	7859
43263	3952
43264	14991
43265	10540
43266	19479
43267	4437
43268	15796
43269	17138
43270	4573
43271	15998
43272	8535
43273	12019
43274	7145
43275	13574
43276	18719
43277	28486
43278	30546
43279	12657
43280	19615
43281	16869
43282	20280
43283	10422
43284	8423
43285	32661
43286	8985
43287	2932
43288	444
43289	1564
43290	8298
43291	5666
43292	17414
43293	9512
43294	1887
43295	8274
43296	8292
43297	949
43298	12919
43299	20380
43300	13988
43301	21311
43302	3201
43303	8247
43304	1025
43305	3978
43306	33065
43307	4650
43308	16619
43309	15411
43310	15099
43311	29119
43312	1517
43313	5340
43314	6362
43315	468
43316	26785
43317	31008
43318	7789
43319	419
43320	4367
43321	8543
43322	232
43323	15615
43324	26013
43325	23327
43326	18149
43327	10298
43328	28191
43329	18742
43330	24253
43331	4336
43332	18326
43333	19200
43334	32821
43335	6542
43336	113
43337	5667
43338	23439
43339	16507
43340	6261
43341	3421
43342	20449
43343	29820
43344	19950
43345	12469
43346	17995
43347	15757
43348	17041
43349	5285
43350	1946
43351	14672
43352	17034
43353	522
43354	21894
43355	916
43356	16154
43357	2808
43358	24624
43359	13901
43360	7811
43361	18391
43362	419
43363	27007
43364	20849
43365	17365
43366	12590
43367	645
43368	10585
43369	99
43370	39823
43371	17599
43372	502
43373	9234
43374	18579
43375	25028
43376	14613
43377	3282
43378	831
43379	5044
43380	12543
43381	2020
43382	29197
43383	38711
43384	1183
43385	17540
43386	2222
43387	13614
43388	31010
43389	4056
43390	36640
43391	26237
43392	5511
43393	13127
43394	23755
43395	20683
43396	19831
43397	8294
43398	10389
43399	6925
43400	16743
43401	11732
43402	19263
43403	1263
43404	1691
43405	1190
43406	23184
43407	3626
43408	178
43409	9136
43410	5398
43411	4469
43412	18462
43413	15881
43414	1405
43415	16538
43416	7995
43417	2144
43418	21810
43419	11097
43420	18875
43421	5826
43422	7000
43423	18640
43424	6346
43425	25691
43426	18493
43427	3236
43428	8675
43429	19101
43430	10747
43431	2709
43432	15269
43433	8961
43434	5177
43435	12945
43436	5411
43437	2344
43438	29773
43439	5540
43440	17435
43441	17517
43442	5806
43443	28821
43444	19242
43445	820
43446	1633
43447	2360
43448	7404
43449	12347
43450	10978
43451	18462
43452	12876
43453	21948
43454	2858
43455	4358
43456	11393
43457	5731
43458	13992
43459	5044
43460	24240
43461	16367
43462	2876
43463	35801
43464	3952
43465	19509
43466	3795
43467	609
43468	16916
43469	15193
43470	15090
43471	19705
43472	9232
43473	33385
43474	9737
43475	1390
43476	15250
43477	13666
43478	5270
43479	29488
43480	23935
43481	14043
43482	4149
43483	4323
43484	17495
43485	19740
43486	14653
43487	21089
43488	20463
43489	230
43490	10388
43491	13951
43492	28776
43493	5257
43494	5276
43495	1943
43496	1177
43497	1849
43498	3079
43499	5502
43500	935
43501	16512
43502	119
43503	21384
43504	821
43505	9772
43506	4038
43507	7909
43508	12744
43509	3366
43510	28563
43511	27596
43512	36545
43513	17193
43514	3074
43515	1602
43516	1366
43517	11968
43518	20541
43519	31537
43520	1663
43521	8973
43522	19366
43523	9600
43524	32127
43525	11417
43526	4927
43527	9070
43528	796
43529	8071
43530	2620
43531	11369
43532	2378
43533	1724
43534	2457
43535	2435
43536	6176
43537	7644
43538	2777
43539	6436
43540	15234
43541	4044
43542	24969
43543	1650
43544	26523
43545	27809
43546	18251
43547	3443
43548	25065
43549	1852
43550	8739
43551	33496
43552	6502
43553	19009
43554	13413
43555	626
43556	10138
43557	15548
43558	2716
43559	18984
43560	15146
43561	1352
43562	82
43563	27930
43564	11206
43565	17124
43566	5001
43567	319
43568	18875
43569	26367
43570	5798
43571	1895
43572	1381
43573	28949
43574	24788
43575	244
43576	999
43577	86
43578	18983
43579	5292
43580	24906
43581	29345
43582	1172
43583	3982
43584	1956
43585	5684
43586	6743
43587	10002
43588	33747
43589	5726
43590	12525
43591	1940
43592	22491
43593	999
43594	7114
43595	5695
43596	5102
43597	5292
43598	27507
43599	2132
43600	2575
43601	105
43602	510
43603	1974
43604	30811
43605	3546
43606	1435
43607	558
43608	115
43609	12245
43610	4467
43611	22670
43612	7815
43613	1374
43614	1797
43615	3293
43616	1677
43617	10906
43618	2838
43619	8756
43620	1448
43621	15241
43622	12873
43623	7204
43624	34410
43625	7697
43626	28506
43627	19055
43628	4381
43629	15567
43630	21900
43631	7993
43632	4719
43633	2509
43634	80
43635	24170
43636	3203
43637	7853
43638	2957
43639	4761
43640	7350
43641	2429
43642	436
43643	4989
43644	18947
43645	16684
43646	1406
43647	6756
43648	18351
43649	9600
43650	21177
43651	19633
43652	3504
43653	15237
43654	1109
43655	2421
43656	8320
43657	15641
43658	243
43659	6153
43660	15063
43661	10103
43662	27809
43663	20910
43664	15728
43665	6131
43666	25181
43667	6011
43668	11893
43669	5662
43670	6098
43671	4989
43672	14590
43673	5257
43674	12570
43675	21939
43676	604
43677	1043
43678	11020
43679	2861
43680	1687
43681	23136
43682	7587
43683	17747
43684	11251
43685	1011
43686	1550
43687	25512
43688	11630
43689	8920
43690	1048
43691	9600
43692	10713
43693	1061
43694	14673
43695	16360
43696	1734
43697	5336
43698	21958
43699	19067
43700	29914
43701	12059
43702	33157
43703	37328
43704	59
43705	4909
43706	4620
43707	9803
43708	41479
43709	4583
43710	13756
43711	1882
43712	336
43713	6312
43714	588
43715	22322
43716	3445
43717	3433
43718	1825
43719	66
43720	7385
43721	1959
43722	13741
43723	19787
43724	867
43725	18613
43726	4417
43727	21900
43728	17495
43729	4523
43730	7535
43731	5085
43732	2317
43733	10418
43734	5635
43735	14443
43736	4117
43737	19387
43738	17414
43739	187
43740	15528
43741	7684
43742	2602
43743	6610
43744	5285
43745	12189
43746	14269
43747	19793
43748	25421
43749	317
43750	24353
43751	25845
43752	22574
43753	4927
43754	29691
43755	23940
43756	21888
43757	18666
43758	29685
43759	16829
43760	18553
43761	841
43762	6052
43763	70
43764	15619
43765	1500
43766	1552
43767	11000
43768	2036
43769	1081
43770	6712
43771	9507
43772	11339
43773	7432
43774	15818
43775	18120
43776	3726
43777	5708
43778	13491
43779	784
43780	32029
43781	21206
43782	2611
43783	26822
43784	10227
43785	2752
43786	1638
43787	4571
43788	13551
43789	4503
43790	19860
43791	2496
43792	7936
43793	11565
43794	15507
43795	3323
43796	2414
43797	7851
43798	11456
43799	26051
43800	778
43801	4918
43802	7275
43803	2378
43804	9332
43805	1186
43806	36643
43807	9166
43808	12504
43809	19623
43810	11566
43811	12530
43812	11666
43813	1792
43814	10957
43815	35573
43816	32519
43817	183
43818	21018
43819	3633
43820	10716
43821	15779
43822	31542
43823	15261
43824	12796
43825	20726
43826	3131
43827	5373
43828	3042
43829	31
43830	11324
43831	6233
43832	2854
43833	4667
43834	2381
43835	17561
43836	13232
43837	6048
43838	7324
43839	439
43840	10831
43841	14190
43842	7350
43843	7635
43844	12429
43845	34884
43846	33554
43847	24713
43848	23044
43849	1631
43850	21389
43851	369
43852	33341
43853	1673
43854	4854
43855	4957
43856	932
43857	4247
43858	781
43859	24631
43860	2010
43861	1620
43862	6041
43863	27375
43864	10839
43865	6404
43866	3900
43867	11999
43868	12680
43869	596
43870	3004
43871	3235
43872	8194
43873	8705
43874	6918
43875	1743
43876	18140
43877	48
43878	10081
43879	8928
43880	15965
43881	8620
43882	5079
43883	5331
43884	14328
43885	7600
43886	15165
43887	1474
43888	42407
43889	1422
43890	13318
43891	7405
43892	22130
43893	2406
43894	18081
43895	26219
43896	7802
43897	12523
43898	18742
43899	30830
43900	14788
43901	12643
43902	12550
43903	4920
43904	7266
43905	20063
43906	13539
43907	13106
43908	35535
43909	1318
43910	438
43911	25845
43912	12202
43913	1598
43914	11961
43915	23120
43916	12001
43917	5392
43918	14985
43919	32384
43920	40594
43921	32268
43922	5565
43923	4046
43924	34355
43925	9666
43926	8153
43927	19974
43928	129
43929	3542
43930	1675
43931	6582
43932	1699
43933	5704
43934	5938
43935	1157
43936	13696
43937	9314
43938	28340
43939	7822
43940	3158
43941	2543
43942	522
43943	6534
43944	3993
43945	3473
43946	18568
43947	7115
43948	12955
43949	4144
43950	3381
43951	9884
43952	15474
43953	33496
43954	1409
43955	8022
43956	8987
43957	3483
43958	726
43959	1524
43960	3670
43961	5159
43962	1311
43963	5152
43964	89
43965	486
43966	7873
43967	11469
43968	22867
43969	21269
43970	4086
43971	1164
43972	13051
43973	21026
43974	4441
43975	15199
43976	18578
43977	14027
43978	8524
43979	3013
43980	11964
43981	6582
43982	347
43983	2738
43984	2546
43985	1216
43986	13778
43987	5511
43988	340
43989	8659
43990	21459
43991	22808
43992	17561
43993	9977
43994	1411
43995	2860
43996	19090
43997	4345
43998	2746
43999	2175
44000	9527
44001	10386
44002	3643
44003	3451
44004	9585
44005	3483
44006	41145
44007	11134
44008	2108
44009	4562
44010	1964
44011	21916
44012	15784
44013	3411
44014	10331
44015	4117
44016	14293
44017	3869
44018	16381
44019	1217
44020	10637
44021	9038
44022	2187
44023	3798
44024	15472
44025	3560
44026	5406
44027	3227
44028	14168
44029	7963
44030	272
44031	6281
44032	18171
44033	13711
44034	794
44035	11649
44036	29240
44037	371
44038	17873
44039	6148
44040	25628
44041	5370
44042	10326
44043	8865
44044	8095
44045	41290
44046	5565
44047	10076
44048	37843
44049	9314
44050	20950
44051	1553
44052	6815
44053	27371
44054	105
44055	1898
44056	607
44057	6797
44058	631
44059	26874
44060	2372
44061	28684
44062	24152
44063	7132
44064	8053
44065	600
44066	2969
44067	2436
44068	9828
44069	20614
44070	124
44071	3458
44072	8460
44073	12106
44074	24021
44075	26342
44076	7063
44077	6396
44078	7180
44079	5121
44080	750
44081	18371
44082	19496
44083	4351
44084	22844
44085	4301
44086	270
44087	38078
44088	1549
44089	2348
44090	5021
44091	37843
44092	7314
44093	14937
44094	204
44095	14299
44096	3271
44097	20011
44098	16137
44099	1902
44100	10036
44101	284
44102	9253
44103	38030
44104	4096
44105	26000
44106	5838
44107	2863
44108	1426
44109	17886
44110	19696
44111	15625
44112	14704
44113	4307
44114	9645
44115	10369
44116	23531
44117	18725
44118	17422
44119	2408
44120	4586
44121	3554
44122	9941
44123	7203
44124	6130
44125	25535
44126	1238
44127	30261
44128	8683
44129	4230
44130	7400
44131	5527
44132	12160
44133	488
44134	2979
